name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2021-08-19,32.3,24.4,28.7,39.4,24.4,33.4,24.9,80.5,3,100,4.17,rain,0,0,20.9,20.5,277.6,1008.6,78.7,8.5,167,14.4,5,,2021-08-19T05:42:19,2021-08-19T18:16:27,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-20,33,25.1,28.4,42.1,25.1,32,24.7,81.3,0,0,0,,0,0,21.6,13,289,1009.2,82.2,7.5,171.8,14.9,7,,2021-08-20T05:42:27,2021-08-20T18:15:51,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-21,32,24.9,27.8,39.2,24.9,30.9,24.3,81.8,27.4,100,12.5,rain,0,0,21.2,14.8,81.3,1009,85.8,6.5,102.2,8.8,5,,2021-08-21T05:42:35,2021-08-21T18:15:14,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-22,33.6,24.4,28,42.1,24.4,31.1,24.4,81.9,13.9,100,8.33,rain,0,0,22.3,22.3,277.8,1008.8,63,6.2,166.3,14.3,6,,2021-08-22T05:42:42,2021-08-22T18:14:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-23,32.1,24.4,28.3,39.2,24.4,32.3,24.9,82.6,1,100,4.17,rain,0,0,24.5,18.4,224.1,1009.1,71.5,6.1,124.7,10.7,4,,2021-08-23T05:42:49,2021-08-23T18:13:59,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-24,30,24,26.8,36.2,24,28.9,24.2,85.7,2.2,100,8.33,rain,0,0,20.2,16.6,249.4,1009.8,91,7.8,59.6,5.2,3,,2021-08-24T05:42:55,2021-08-24T18:13:20,0.55,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-25,32,23.4,27.4,39.2,23.4,30.2,24.2,83.3,13,100,4.17,rain,0,0,24.1,13,131.7,1009.4,70.2,8.1,110.3,9.6,5,,2021-08-25T05:43:01,2021-08-25T18:12:41,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-26,31,24.2,27.4,37.7,24.2,30.2,24.2,83.4,15,100,4.17,rain,0,0,28.1,13,51.2,1009.5,71.4,9.1,99.2,8.6,7,,2021-08-26T05:43:07,2021-08-26T18:12:02,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-27,32,24.7,28,39.2,24.7,31.1,24.1,80.6,16.4,100,8.33,rain,0,0,28.8,14.8,35.5,1009.2,83.6,9.1,104.7,9,5,,2021-08-27T05:43:13,2021-08-27T18:11:22,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-28,32.1,24.7,28.4,39.3,24.7,32.9,24.8,81.2,17.2,100,8.33,rain,0,0,27,16.6,61.1,1008.3,65,9.1,100.2,8.8,6,,2021-08-28T05:43:19,2021-08-28T18:10:41,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-29,33,25.4,28.2,40.6,25.4,31.8,24.6,81.5,24.6,100,12.5,rain,0,0,23.8,14.8,28.9,1008.6,81.7,9,92,7.8,5,,2021-08-29T05:43:24,2021-08-29T18:10:00,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-30,32,24.7,27.7,40.6,24.7,31.2,24.9,84.9,13,100,4.17,rain,0,0,33.5,14.8,272.4,1009.6,80.2,8.5,139.8,11.9,5,,2021-08-30T05:43:29,2021-08-30T18:09:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2021-08-31,33,24.4,28.8,40.6,24.4,33.2,24.6,78.7,0.4,100,4.17,rain,0,0,17.3,11.2,124.6,1009.7,77.8,9.1,107.4,9.1,3,,2021-08-31T05:43:34,2021-08-31T18:08:37,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-01,32,23,28.3,39.2,23,32.4,24.3,79.3,0.6,100,4.17,rain,0,0,19.8,11.2,53.9,1009.6,85.5,8.1,95.6,8.1,4,,2021-09-01T05:43:38,2021-09-01T18:07:55,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-02,32.3,24.4,27.9,40.6,24.4,31.3,24.2,80.6,0.4,100,4.17,rain,0,0,23.8,24.1,297.6,1009,75.3,8.1,169.9,14.8,6,,2021-09-02T05:43:43,2021-09-02T18:07:12,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-03,32.8,24.7,28.5,39.2,24.7,32,23.8,76.4,68,100,4.17,rain,0,0,35.3,22.3,306.2,1008,63.7,8.8,197.3,17,7,,2021-09-03T05:43:47,2021-09-03T18:06:29,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-04,32,25.2,28.4,37.7,25.2,32.2,24.6,80.6,6,100,12.5,rain,0,0,25.9,25.9,265.8,1008.7,75.2,9,175.7,15.2,7,,2021-09-04T05:43:51,2021-09-04T18:05:45,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-05,32.8,25.9,28.8,38.6,25.9,33.4,24.7,79.2,4,100,4.17,rain,0,0,22,16.6,316,1009,83.3,8.7,182.3,15.8,8,,2021-09-05T05:43:55,2021-09-05T18:05:02,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-06,32.1,24.9,27.7,39.2,24.9,31,24.9,85.5,1.4,100,8.33,rain,0,0,23,20.5,333.6,1009,86,8.2,119.2,10.3,7,,2021-09-06T05:43:58,2021-09-06T18:04:18,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-07,29.9,24.4,27.1,36.1,24.4,29.8,24.8,87.8,6.4,100,12.5,rain,0,0,35.3,9.6,25.6,1007.9,86.6,8.2,62.3,5.3,2,,2021-09-07T05:44:02,2021-09-07T18:03:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-08,26.2,24.4,25,26.2,24.4,25,24.1,95.4,87,100,20.83,rain,0,0,57.6,16.5,16.3,1005.2,95.6,7.1,18.8,1.7,1,,2021-09-08T05:44:05,2021-09-08T18:02:49,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-09,32,24.9,28.4,39.1,24.9,32.4,24.9,82.4,0,0,0,,0,0,57.2,50.3,217.3,1007.1,65.3,10,174.5,15.3,6,,2021-09-09T05:44:08,2021-09-09T18:02:04,0.08,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-10,31,25.1,27.4,36.5,25.1,30.1,24.6,85.5,1.6,100,8.33,rain,0,0,37.8,24.1,206,1007.6,85.6,9.8,140.3,12.1,6,,2021-09-10T05:44:12,2021-09-10T18:01:19,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-11,30,25,26.4,36.2,25,28.1,24.7,90.4,70.4,100,25,rain,0,0,49.3,26.8,216.9,1008.1,97.3,9.3,48,4,2,,2021-09-11T05:44:15,2021-09-11T18:00:34,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-12,29.5,25.1,26.5,34.7,25.1,28.1,24.4,88.5,2.5,100,8.33,rain,0,0,36.4,34.2,351.7,1008.4,86.5,9.9,73,6.5,4,,2021-09-12T05:44:18,2021-09-12T17:59:49,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-13,32,24.2,28.2,39.2,24.2,31.6,24.5,81.3,0.9,100,4.17,rain,0,0,14.8,14.5,60.1,1010.3,75.9,9.8,134,11.4,5,,2021-09-13T05:44:21,2021-09-13T17:59:04,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-14,35,24.9,29.2,42.1,24.9,33.2,24.6,77.4,0.1,100,4.17,rain,0,0,19.1,27.7,89.7,1011.9,50,10,133.5,11.6,6,,2021-09-14T05:44:24,2021-09-14T17:58:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2021-09-15,32.3,24.9,28.4,40.6,24.9,32.5,24.4,78.6,44,100,8.33,rain,0,0,23.8,22.3,65.5,1011.6,56.2,10.3,137.2,11.6,7,,2021-09-15T05:44:27,2021-09-15T17:57:33,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
