name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2018-05-24,36,26.4,30.5,41.9,26.4,34.9,23.7,68,13,100,8.33,rain,0,0,23,18.2,105.8,1008.6,52.2,9.3,204.7,17.7,8,,2018-05-24T05:26:14,2018-05-24T18:19:06,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-05-25,36,24.7,29.8,41.9,24.7,34.4,24.2,73.8,3,100,8.33,rain,0,0,24.1,16.4,74.8,1008.9,52.4,9.2,110.9,9.7,6,,2018-05-25T05:26:06,2018-05-25T18:19:25,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-05-26,36,25.1,30.3,43.1,25.1,35,24.3,72.5,1,100,4.17,rain,0,0,23,22.2,90,1009,55,9.3,195.4,16.8,8,,2018-05-26T05:25:59,2018-05-26T18:19:44,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-05-27,37,24.6,31.4,42.1,24.6,36.7,23.9,66.5,0.9,100,4.17,rain,0,0,17.3,14.9,93.6,1008.9,49.3,9.3,205.4,17.6,8,,2018-05-27T05:25:53,2018-05-27T18:20:04,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-05-28,37,27.9,32.4,43.2,31.9,38.4,24.1,63.1,0,0,0,,0,0,18.7,20.2,115.4,1008.8,47.7,9.4,207.3,18.1,8,,2018-05-28T05:25:48,2018-05-28T18:20:23,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-05-29,35,26.7,31.6,41.4,26.7,36.9,23.8,64.7,0,0,0,,0,0,40.7,20.3,101.2,1009.3,62.8,9.3,163.8,14.1,6,,2018-05-29T05:25:43,2018-05-29T18:20:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-05-30,35,26.1,30.6,40.6,26.1,35.6,23.8,67.7,9,100,8.33,rain,0,0,30.6,20.3,100.5,1009.3,69.8,9.3,151.2,12.9,8,,2018-05-30T05:25:40,2018-05-30T18:21:02,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-05-31,35,26.2,31,41.9,26.2,36.5,24.2,68.4,0,0,0,,0,0,28.8,18.3,103.1,1008.8,76,9.3,159.7,13.8,8,,2018-05-31T05:25:37,2018-05-31T18:21:21,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-01,36,26.7,31.6,41.9,26.7,37.5,24.4,66.9,0,0,0,,0,0,22.3,22.2,119.4,1007.9,59.5,9.3,150.7,13,7,,2018-06-01T05:25:36,2018-06-01T18:21:40,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-02,35,27.1,30.5,41.9,30,36.3,24.6,71.9,1,100,4.17,rain,0,0,25.2,22,125.2,1008.5,72.3,9.3,144.2,12.5,7,,2018-06-02T05:25:35,2018-06-02T18:21:59,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-03,33.1,25.2,29.3,40.5,25.2,33.8,24.5,76.7,12.1,100,12.5,rain,0,0,32.4,33.1,261.1,1008.5,65.7,9.4,226.4,19.5,8,,2018-06-03T05:25:35,2018-06-03T18:22:18,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-04,36,25.4,31.2,39.4,25.4,35.9,23.4,65.2,0,0,0,,0,0,24.8,23.9,251.4,1008.2,58.4,9.3,224.9,19.4,8,,2018-06-04T05:25:36,2018-06-04T18:22:37,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-05,34.1,26.2,30,40.7,26.2,36.6,25.7,78.8,30,100,8.33,rain,0,0,21.6,20.5,220.4,1008.6,74,9,181.2,15.6,8,,2018-06-05T05:25:37,2018-06-05T18:22:56,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-06,31.4,25.4,28.4,40.4,25.4,33.8,26.1,88.2,17.372,100,12.5,rain,0,0,29.2,12.9,247.9,1008,87.4,9,181.3,15.7,7,,2018-06-06T05:25:40,2018-06-06T18:23:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-07,31.1,25,27.7,40.6,25,32.3,25.9,90.8,103,100,8.33,rain,0,0,26.6,24,225.3,1006.7,93.1,8.6,93.1,8,4,,2018-06-07T05:25:43,2018-06-07T18:23:33,0.75,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-08,30.9,26,27.5,38.8,26,31.1,26,92.2,3.8,100,12.5,rain,0,0,38.2,34.7,242.6,1004.4,98.3,8.7,114.6,9.9,6,,2018-06-08T05:25:47,2018-06-08T18:23:52,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-09,27.4,25,26.2,31.8,25,27.3,25.7,97.1,161.4,100,25,rain,0,0,52.2,20.2,230.5,1005,98.3,7.3,24.3,2,1,,2018-06-09T05:25:52,2018-06-09T18:24:10,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-10,27,24,25.6,31.7,24,25.9,25.1,97,81,100,25,rain,0,0,51.5,22,220.3,1006.7,95.7,8,50.4,4.3,4,,2018-06-10T05:25:57,2018-06-10T18:24:28,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-11,29,24.8,25.8,39.6,24.8,26.7,25.4,97.1,66,100,20.83,rain,0,0,77.8,23.9,229.4,1007.9,97.2,7.6,64.4,5.6,4,,2018-06-11T05:26:04,2018-06-11T18:24:45,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-12,27,25,25.9,31.8,25,26.3,25.5,97.4,29,100,20.83,rain,0,0,52.6,22,229.5,1008.2,95.8,7.9,171.4,14.9,6,,2018-06-12T05:26:11,2018-06-12T18:25:02,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-06-13,28,24.9,25.9,35.4,24.9,27.7,25.5,97.3,76,100,33.33,rain,0,0,52.2,22,229.5,1006.9,99.1,7.9,214.4,18.4,8,,2018-06-13T05:26:18,2018-06-13T18:25:19,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-06-14,31.9,24,27.6,41.9,24,32.3,26,91.5,25,100,12.5,rain,0,0,51.5,22.3,220.5,1006.2,95.6,8.6,195.4,16.9,7,,2018-06-14T05:26:27,2018-06-14T18:25:36,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-06-15,31.9,25.6,28.5,43.8,25.6,34,25.8,86.4,4,100,8.33,rain,0,0,50.4,29.4,212.5,1006.6,87.1,9,199.1,17.1,7,,2018-06-15T05:26:36,2018-06-15T18:25:52,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-06-16,30,25.2,27.4,39.6,25.2,31.6,26.1,93.4,21,100,16.67,rain,0,0,51.1,33.2,231,1007.3,93.4,8.9,147,12.6,6,,2018-06-16T05:26:45,2018-06-16T18:26:08,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-17,31.9,25.2,28.1,42,25.2,32.2,25.4,86.5,4.2,100,12.5,rain,0,0,50,29.4,240.7,1008.1,84.4,9.2,162.6,14,7,,2018-06-17T05:26:55,2018-06-17T18:26:23,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-18,31.5,26.4,29,42.2,26.4,35.2,25.9,84.4,0,0,0,,0,0,41.8,23.9,261,1009,79.7,9.3,207.7,17.9,9,,2018-06-18T05:27:06,2018-06-18T18:26:38,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-19,32.8,26.4,29.7,39.2,26.4,35.8,25.4,79,0,0,0,,0,0,28.4,29.1,257.5,1009.8,56.9,9.3,215.3,18.6,9,,2018-06-19T05:27:18,2018-06-19T18:26:52,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-20,31.6,25.4,28.4,44.2,25.4,34.8,26.6,90.5,5.029,100,8.33,rain,0,0,28.8,34.7,263.1,1010.3,77.4,9,176.1,15.2,9,,2018-06-20T05:27:30,2018-06-20T18:27:06,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-21,31.6,24.9,27.4,40.4,24.9,30.8,25.7,91,97,100,8.33,rain,0,0,51.8,29.1,276.9,1010.1,86.1,8.7,196,16.9,8,,2018-06-21T05:27:42,2018-06-21T18:27:19,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-22,30.8,24.2,27.4,40.3,24.2,31.4,25.7,91.2,1,100,4.17,rain,0,0,31.7,27.3,245.8,1010,72,9.1,158,13.5,8,,2018-06-22T05:27:55,2018-06-22T18:27:32,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-23,33.6,24.1,27.9,39.2,24.1,30.7,25.3,87.2,12,100,4.17,rain,0,0,19.8,25.7,137.2,1009.8,66.2,9.1,179.9,15.6,7,,2018-06-23T05:28:09,2018-06-23T18:27:44,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-24,33,25.4,28.7,40.5,25.4,33.9,25.5,84,0.9,100,4.17,rain,0,0,19.8,20.3,162.5,1009.8,90.4,8.6,137.9,11.9,6,,2018-06-24T05:28:23,2018-06-24T18:27:56,0.36,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-25,32.1,25,27.6,39.7,25,31.4,25.8,91.1,35,100,12.5,rain,0,0,21.6,16.5,317.1,1009.9,94.3,8.4,123.1,10.6,5,,2018-06-25T05:28:37,2018-06-25T18:28:07,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-26,29.8,24.6,26.5,35.5,24.6,28.5,25.7,95.7,16,100,12.5,rain,0,0,22,14.5,23.5,1009.6,93.4,8.8,91.9,8,7,,2018-06-26T05:28:52,2018-06-26T18:28:17,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-27,33,24.2,27.7,38.3,24.2,30.8,25,86.6,0,0,0,,0,0,22.7,14.7,158.7,1009.5,76.9,9.3,172.5,14.8,6,,2018-06-27T05:29:07,2018-06-27T18:28:27,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-28,31.8,25.1,28.7,44.2,25.1,34.4,26,86.3,0,0,0,,0,0,38.9,27.7,240.5,1008.5,48.7,9.2,218.4,19,8,,2018-06-28T05:29:23,2018-06-28T18:28:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-29,32,26.6,29,42.2,26.6,35.5,26.1,85.3,0,0,0,,0,0,37.8,31.4,253.2,1006.9,47.1,9.3,191,16.6,8,,2018-06-29T05:29:39,2018-06-29T18:28:44,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-06-30,31.1,27.1,29,42.2,30.3,36.5,26.6,88,0,0,0,,0,0,40.3,29,276.2,1007.2,73.4,9.2,138,11.8,8,,2018-06-30T05:29:55,2018-06-30T18:28:51,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-01,31,25.9,28.1,38.8,25.9,33.3,26.1,89.9,7,100,8.33,rain,0,0,33.1,23.9,240.4,1008.4,79.4,9.3,164.4,14.3,7,,2018-07-01T05:30:11,2018-07-01T18:28:58,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-02,31.3,25.7,28.1,42.2,25.7,33.5,26.2,90.2,3,100,4.17,rain,0,0,55.4,31.1,251.4,1008.6,76.7,9.2,174.9,15.1,7,,2018-07-02T05:30:28,2018-07-02T18:29:04,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-03,31,26,28.5,42.4,26,34.7,26.3,88.5,12,100,8.33,rain,0,0,34.2,33.5,254.4,1008.4,65.2,9.3,229.2,19.8,9,,2018-07-03T05:30:45,2018-07-03T18:29:09,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-04,31.6,26,28.5,40.5,26,34,26,87.7,0,0,0,,0,0,34.9,33.1,255.1,1007.7,58.7,9.3,198.8,17.3,10,,2018-07-04T05:31:02,2018-07-04T18:29:14,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-05,31,26,28.5,42.2,26,34.1,26,86.9,2,100,4.17,rain,0,0,28.8,31.6,250.6,1007.1,60.3,9.3,219.2,18.9,8,,2018-07-05T05:31:19,2018-07-05T18:29:18,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-06,32.1,26.4,28.4,39,26.4,33.7,25.9,87.2,4,100,4.17,rain,0,0,31,20.4,225.4,1006.1,70.7,9.2,160.3,13.8,7,,2018-07-06T05:31:37,2018-07-06T18:29:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-07,31.1,26,27.8,40.4,26,32.3,26.1,91.5,2.9,100,8.33,rain,0,0,27.7,21.6,120.6,1005.3,83,9,95.8,8.1,7,,2018-07-07T05:31:54,2018-07-07T18:29:22,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-08,32.1,25,27.2,40.3,25,30.1,25.7,92.5,0.9,100,8.33,rain,0,0,27.7,13,140,1005.2,88.6,9,156.7,13.6,8,,2018-07-08T05:32:12,2018-07-08T18:29:23,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-09,31.1,25,27.2,38,25,30.2,25.7,92.1,3,100,4.17,rain,0,0,31.7,24.1,198.5,1005.8,77.4,9.1,121,10.5,7,,2018-07-09T05:32:30,2018-07-09T18:29:24,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-10,30.3,25,27.4,40.3,25,31.5,25.9,92.2,22.8,100,12.5,rain,0,0,46.4,25.8,225.7,1005.5,87.5,8.8,178.5,15.5,7,,2018-07-10T05:32:48,2018-07-10T18:29:23,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-11,30,25.9,27.4,38.7,25.9,31.4,26,92.1,11.1,100,16.67,rain,0,0,34.9,27.5,225.1,1006,87.7,9.1,156.4,13.6,7,,2018-07-11T05:33:06,2018-07-11T18:29:22,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-12,29.9,25.4,27.2,36.6,25.4,30.6,25.6,91.4,3,100,4.17,rain,0,0,29.2,27.4,219.8,1006.9,90.5,9.2,87.6,7.6,4,,2018-07-12T05:33:24,2018-07-12T18:29:19,0.97,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-13,32,24.1,27.1,36.8,24.1,29,24.9,89.3,31,100,12.5,rain,0,0,28.4,14.9,169.1,1006.1,85.5,8.7,134.1,11.5,6,,2018-07-13T05:33:42,2018-07-13T18:29:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-14,31.9,25.4,27.7,39.1,25.4,31.4,25.7,89.8,3.4,100,8.33,rain,0,0,35.3,22.3,201.3,1005.3,90.4,9.2,124.5,10.8,6,,2018-07-14T05:33:59,2018-07-14T18:29:12,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-15,29,25,27,39.7,25,30.6,26.1,95.3,6.1,100,12.5,rain,0,0,31.7,24.1,230,1005.2,94.7,8.4,86.5,7.4,3,,2018-07-15T05:34:17,2018-07-15T18:29:06,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-16,29,25,26.6,39.5,25,28.9,25.9,96,27.4,100,16.67,rain,0,0,37.1,31.1,245.4,1003.3,98.2,8.8,98.3,8.5,4,,2018-07-16T05:34:35,2018-07-16T18:29:00,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-17,26.9,25,25.4,31.6,25,25.6,25.1,98,122,100,25,rain,0,0,45.7,20.3,227.5,1003.4,99.2,7.6,32.6,2.9,1,,2018-07-17T05:34:53,2018-07-17T18:28:53,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-18,29.9,24.9,27.3,40.1,24.9,32,26.2,94,43.2,100,20.83,rain,0,0,48.2,23.8,248.3,1005.8,98.8,7.8,68.4,5.9,3,,2018-07-18T05:35:10,2018-07-18T18:28:45,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-19,30,25,26.9,43.8,25,30.3,26.2,95.9,36,100,25,rain,0,0,43.6,31.2,279.6,1007.4,94,8.4,89.4,7.9,5,,2018-07-19T05:35:28,2018-07-19T18:28:36,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-20,29,24,26.5,39.5,24,29.5,25.9,96.6,92,100,25,rain,0,0,53.6,33.1,258.4,1006.2,95.7,7.9,60,5.2,3,,2018-07-20T05:35:45,2018-07-20T18:28:26,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-21,30.9,25,27.7,42.1,25,32.8,26.4,92.9,13,100,12.5,rain,0,0,79.6,45.7,233.1,1004.7,98.3,9.1,102.7,8.7,4,,2018-07-21T05:36:02,2018-07-21T18:28:16,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-22,27,24.6,25.7,31.7,24.6,26.3,25.3,97.8,63.6,100,20.83,rain,0,0,48.2,25.7,234.1,1006.3,99.5,7.6,191.2,16.6,8,,2018-07-22T05:36:19,2018-07-22T18:28:04,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-23,28.9,24.9,26.3,36.6,24.9,28.3,25.5,95.3,5.9,100,12.5,rain,0,0,37.8,20.3,250.9,1008.1,99.1,9.2,95.1,8.1,4,,2018-07-23T05:36:36,2018-07-23T18:27:51,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-24,29.6,25.2,26.9,36.7,25.2,29.9,25.9,94.6,15,100,8.33,rain,0,0,29.9,20.4,250.5,1008.4,95.6,9.2,101.3,8.8,4,,2018-07-24T05:36:52,2018-07-24T18:27:38,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-25,30.1,25,27.2,39.4,25,31.3,25.9,93.3,0,0,0,,0,0,32.8,23.9,248.9,1008,84.7,9.2,196.9,17.1,8,,2018-07-25T05:37:08,2018-07-25T18:27:23,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-26,29.5,25.1,26.8,38,25.1,29.3,25.6,93.3,1.1,100,8.33,rain,0,0,24.1,18.5,235.4,1007.4,79.4,8.9,127.6,11,7,,2018-07-26T05:37:24,2018-07-26T18:27:08,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-27,28.1,25,26.3,35.6,25,28.2,25.4,95.1,6,100,4.17,rain,0,0,20.5,13.1,228.1,1007.2,90.3,9.1,100.5,8.7,5,,2018-07-27T05:37:40,2018-07-27T18:26:51,0.48,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-28,29.9,25,27.2,43.8,25,30.8,26.3,94.9,49.5,100,20.83,rain,0,0,24.5,25.6,234.1,1007.2,96,9,141,12.1,8,,2018-07-28T05:37:56,2018-07-28T18:26:34,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-29,31.6,25,27.7,42.1,25,32.6,26.3,92.4,0.3,100,4.17,rain,0,0,28.1,33.1,236.6,1006.9,87,9,181.9,15.6,7,,2018-07-29T05:38:11,2018-07-29T18:26:15,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-30,30.8,26,28.3,44,26,34.9,26.9,92.3,0,0,0,,0,0,29.5,31.4,245.7,1007.4,76.4,9.4,191.6,16.5,8,,2018-07-30T05:38:26,2018-07-30T18:25:56,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-07-31,31,26,28.5,44.2,26,34.9,26.4,89.3,54,100,4.17,rain,0,0,30.6,29.2,243.9,1007.2,68.2,9.3,187.8,16.2,7,,2018-07-31T05:38:40,2018-07-31T18:25:36,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
