name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2008-01-01,29.1,23.4,26.1,32.1,23.4,27,21,74,0,0,0,,,,,13,7.5,1010.7,62.7,9.5,,,,,2008-01-01T06:20:46,2008-01-01T17:37:11,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-02,30.1,22.9,26.3,32.6,22.9,27.1,20.4,70.9,0,0,0,,,,,29.5,71.5,1012.8,47,9.8,,,,,2008-01-02T06:21:08,2008-01-02T17:37:45,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-03,30,22.7,25.9,33.2,22.7,26.6,20.3,71.8,0,0,0,,,,,21.6,91.3,1013.3,56.4,8.9,,,,,2008-01-03T06:21:30,2008-01-03T17:38:20,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-04,28.6,20.6,24.7,31.4,20.6,25.3,20.5,78.3,0,0,0,,,,,14.5,125.8,1013.5,48.5,9,,,,,2008-01-04T06:21:51,2008-01-04T17:38:55,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-05,29.5,20.1,24.8,32.4,20.1,25.8,20.8,79.4,0,0,0,,,,,11.2,274.7,1012,48.4,9.4,,,,,2008-01-05T06:22:11,2008-01-05T17:39:30,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-06,31.8,23.1,26.6,36.2,23.1,28.1,22.1,77.3,0,0,0,,,,,13.8,121.5,1013.6,61.4,9.3,,,,,2008-01-06T06:22:29,2008-01-06T17:40:05,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-07,30.9,22.7,26.4,36.3,22.7,28.1,23,82.2,2,100,4.17,rain,,,,21.3,103.6,1013.4,65.5,8.9,,,,,2008-01-07T06:22:47,2008-01-07T17:40:40,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-08,30.1,22.6,26.4,34.2,22.6,27.9,22.2,77.9,0,0,0,,,,,14.5,111.1,1012.8,54.3,9.3,,,,,2008-01-08T06:23:04,2008-01-08T17:41:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-09,30.5,21.1,25.8,35,21.1,27,22,80.6,0,0,0,,,,,21.5,127.7,1012.1,47.7,9.4,,,,,2008-01-09T06:23:20,2008-01-09T17:41:50,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-10,31.1,21.4,26.2,33.5,21.4,27.2,21,74.9,0,0,0,,,,,72,1,1011.8,41.4,9,,,,,2008-01-10T06:23:35,2008-01-10T17:42:25,0.06,Partially cloudy,Becoming cloudy in the afternoon.,wind,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-11,30,20.9,25.4,34.5,20.9,26.7,22,81.8,0,0,0,,,,,11.4,28.8,1011.3,66.6,8.6,,,,,2008-01-11T06:23:49,2008-01-11T17:43:01,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-12,24.9,22.4,23.9,24.9,22.4,23.9,22.9,94.5,23.1,100,16.67,rain,,,,14.8,3.8,1009.3,96.7,7.4,,,,,2008-01-12T06:24:02,2008-01-12T17:43:36,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-13,30.4,22.9,26.6,36,22.9,28.9,23.6,84.4,9.1,100,12.5,rain,,,,72,120.3,1008.7,80.3,8.4,,,,,2008-01-13T06:24:14,2008-01-13T17:44:11,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-14,31.3,23.9,27.5,36.2,23.9,29.7,23,77.7,0.008,100,4.17,rain,,,,21.9,94,1009.8,57.1,8.9,,,,,2008-01-14T06:24:25,2008-01-14T17:44:45,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
