name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2017-01-01,31,24.4,26.9,33.7,24.4,28.2,22.4,78.1,0.4,100,4.17,rain,0,0,53.3,27.4,58.5,1012.9,67.5,8.1,197.9,16.6,8,,2017-01-01T06:21:01,2017-01-01T17:37:37,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-02,30.2,23.4,27.1,31.9,23.4,27.9,20.2,67.2,0,0,0,,0,0,45,18.1,64,1012.2,51.3,9.3,209.3,18.1,8,,2017-01-02T06:21:23,2017-01-02T17:38:12,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-03,32,24.2,27.8,33.5,24.2,28.8,20.4,65.2,0,0,0,,0,0,43.6,29.2,61.8,1011.8,44.8,9.3,194.2,16.8,7,,2017-01-03T06:21:44,2017-01-03T17:38:46,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-04,31,23.2,27.4,34,23.2,28.8,21.1,69.1,0,0,0,,0,0,40,23.9,72.1,1011.2,50.1,9.3,185.3,16.2,7,,2017-01-04T06:22:04,2017-01-04T17:39:21,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-05,29,24.4,26.7,32.8,24.4,28.4,23,80.6,0.6,100,8.33,rain,0,0,28.4,16.4,73.7,1010.9,68.3,9.1,137.1,11.9,5,,2017-01-05T06:22:23,2017-01-05T17:39:56,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-06,32,22.7,27.2,32.4,22.7,27.8,20,67.2,0,0,0,,0,0,34.6,27.4,86,1010.5,47.1,9.3,207.4,17.9,7,,2017-01-06T06:22:42,2017-01-06T17:40:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-07,31.6,21.9,26.8,32.4,21.9,27.2,19.5,66.3,0,0,0,,0,0,31.3,20.3,91.7,1009.7,44.8,9.3,219.7,19,8,,2017-01-07T06:22:59,2017-01-07T17:41:07,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-08,29.3,20.9,25.7,31.4,20.9,26.6,20.7,75.1,0,0,0,,0,0,18.4,13,26.7,1009.3,56.2,9.3,155.1,13.6,6,,2017-01-08T06:23:15,2017-01-08T17:41:42,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-09,31.3,21.2,26.5,33,21.2,27.5,20.4,70.8,0,0,0,,0,0,31.7,16.6,51.9,1009.2,50.7,9.3,164.6,14.2,6,,2017-01-09T06:23:30,2017-01-09T17:42:17,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-10,28,24.5,25.8,32.6,24.5,26.6,23.2,86,11.915,100,12.5,rain,0,0,36,12.7,0.2,1010.1,76.3,8.8,25.8,2.3,1,,2017-01-10T06:23:44,2017-01-10T17:42:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-11,29,23.4,26.2,33.5,23.4,27.4,22.7,82,1,100,4.17,rain,0,0,39.2,18.2,57.1,1010.7,76.1,8.7,89.9,7.6,4,,2017-01-11T06:23:57,2017-01-11T17:43:27,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-12,30,23.4,26.4,34.1,23.4,27.9,22.8,81,0,0,0,,0,0,29.2,25.6,85.7,1009.9,68.5,9.2,166,14.3,6,,2017-01-12T06:24:09,2017-01-12T17:44:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-01-13,32,22.6,27.2,35.8,22.6,28.8,22.4,77.4,0,0,0,,0,0,22,16.4,112.8,1009.1,36,9.1,186.9,16.2,6,,2017-01-13T06:24:20,2017-01-13T17:44:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
