name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2019-07-30,30.9,22.7,26.7,37.6,22.7,28.8,23.6,83.5,11.061,100,25,rain,,,36,12.6,236.4,1008.4,77.7,8.6,107.1,9.2,4,,2019-07-30T05:38:21,2019-07-30T18:26:04,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-07-31,31.9,14.1,26.6,38.9,14.1,28.2,22.9,81.1,6.952,100,12.5,rain,,,43.4,20.9,81.9,1007.8,69.9,10.8,145.5,12.5,5,,2019-07-31T05:38:36,2019-07-31T18:25:44,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-01,31.9,22.6,27.4,38.1,22.6,30,24,82.7,4.195,100,12.5,rain,,,64.9,38.4,228.1,1008.6,71.5,8.8,135.9,11.7,6,,2019-08-01T05:38:50,2019-08-01T18:25:23,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-02,28.7,22.5,25.2,33.9,22.5,25.9,23.9,92.9,66.541,100,33.33,rain,,,50.4,22,292.3,1008,82.6,7.6,64.6,5.4,3,,2019-08-02T05:39:04,2019-08-02T18:25:01,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-03,27,23.3,25.2,30.6,23.3,25.4,24.2,94.5,52.848,100,29.17,rain,,,32.4,18.4,247.6,1005.4,83.8,7.4,56.9,5,2,,2019-08-03T05:39:18,2019-08-03T18:24:39,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-04,29.7,23.9,26.4,34.9,23.9,27.6,24,86.9,5.705,100,20.83,rain,,,39.6,20.1,224.3,1003.5,83.6,9.2,120.7,10.4,5,,2019-08-04T05:39:32,2019-08-04T18:24:15,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-05,30.3,23.5,27,36.2,23.5,29.2,23.9,83.7,33.717,100,29.17,rain,,,50.4,29.2,259,1004.4,72.7,8.8,148.8,12.8,6,,2019-08-05T05:39:45,2019-08-05T18:23:51,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-06,29.9,23.9,27.3,37.3,23.9,30.4,24.7,86.2,1.035,100,16.67,rain,,,48.2,33,234.2,1003,71.7,8.7,124.7,10.9,5,,2019-08-06T05:39:58,2019-08-06T18:23:26,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-07,28.1,24.6,26.6,33,24.6,28.7,24.3,87.9,22.047,100,25,rain,,,43.2,18.8,230.2,1001.8,77.4,8.6,81.5,7.1,3,,2019-08-07T05:40:10,2019-08-07T18:23:00,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-08,30.9,23.3,26.8,36.7,23.3,29.2,24.4,86.8,43.003,100,25,rain,,,54.3,25.7,231.5,1000.8,77.1,8.3,68.1,5.8,2,,2019-08-08T05:40:22,2019-08-08T18:22:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-09,28.1,23.3,26,33.5,23.3,27.5,24.6,92.1,47.326,100,25,rain,,,57.6,36.6,226.4,1005,80.1,8.3,50.7,4.3,3,,2019-08-09T05:40:34,2019-08-09T18:22:05,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-10,31,26,27.9,37.7,26,31.2,24.4,82,5.179,100,16.67,rain,,,48.2,33,238.9,1006.8,72.2,9.1,147.6,12.8,6,,2019-08-10T05:40:45,2019-08-10T18:21:36,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-11,30.5,25.3,28.3,36.6,25.3,32.4,24,77.9,0.408,100,8.33,rain,,,59.4,36.2,252.1,1008.2,57,9.2,136.9,11.7,6,,2019-08-11T05:40:56,2019-08-11T18:21:07,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-12,30.5,25.1,28.2,37.5,25.1,32.4,24.3,79.5,0.081,100,12.5,rain,,,51.8,34.3,253,1008.6,60.9,9.6,133.2,11.5,5,,2019-08-12T05:41:07,2019-08-12T18:20:37,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-08-13,30.1,24.9,28.2,36.4,24.9,32.5,24.7,81.4,1.651,100,12.5,rain,,,46.7,30.7,248.2,1008.5,72.3,8.9,76.1,6.5,3,,2019-08-13T05:41:18,2019-08-13T18:20:06,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-14,31,25.3,28.7,37.8,25.3,33.4,24.2,76.6,0,0,0,,,,36,32.8,252.1,1009.6,54.1,9.6,131.1,11.4,5,,2019-08-14T05:41:28,2019-08-14T18:19:34,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-15,30,26.1,28.3,37.4,26.1,32.7,24.4,79.9,0,0,0,,,,39.6,30.2,245.4,1009.9,65.3,9.5,111.5,9.5,3,,2019-08-15T05:41:37,2019-08-15T18:19:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-16,31.8,24.7,28.4,38.3,24.7,32.6,24.2,78.2,0,0,0,,,,32.4,33.9,260.4,1011.6,43.7,9.4,186.2,16,6,,2019-08-16T05:41:47,2019-08-16T18:18:29,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-17,31.3,24.7,28.3,40.5,24.7,32.9,24.6,80.6,4.545,100,8.33,rain,,,39.6,32.4,253.9,1011.3,50.4,8.9,162.8,13.8,6,,2019-08-17T05:41:56,2019-08-17T18:17:55,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-18,32,25.9,28.5,37.7,25.9,33.1,24.6,79.5,0.048,100,8.33,rain,,,36,32.9,268.4,1010.5,56,9.3,163.5,14.2,5,,2019-08-18T05:42:04,2019-08-18T18:17:21,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-19,31.1,22.1,28.1,38.2,22.1,32.5,24.8,81.8,0.651,100,8.33,rain,,,,31,259.9,1008.6,53.9,9.7,169.9,14.6,5,,2019-08-19T05:42:13,2019-08-19T18:16:45,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-20,32,26.1,28.9,39.1,26.1,34.4,24.8,79,0.561,100,8.33,rain,,,32.4,29.2,257.3,1007.5,62.3,9.6,157.9,13.4,6,,2019-08-20T05:42:21,2019-08-20T18:16:10,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-21,30.9,24.5,27.2,36.3,24.5,30.1,24.3,84.4,32.679,100,25,rain,,,32.4,27.3,265.2,1008.2,68.9,8.6,118.7,10.1,6,,2019-08-21T05:42:28,2019-08-21T18:15:33,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-22,30.6,23.5,27,35.2,23.5,29.1,23.2,80.3,1.348,100,12.5,rain,,,53.3,34.4,263.5,1008.1,70.4,10,122.3,10.5,5,,2019-08-22T05:42:36,2019-08-22T18:14:56,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-23,29,23,26.3,34.5,23,28,23.4,84,4.094,100,12.5,rain,,,57.6,34.6,252.5,1007.8,72.7,8.7,93.3,8.1,4,,2019-08-23T05:42:43,2019-08-23T18:14:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-24,28.9,23.5,26.2,35,23.5,27.8,23.7,86.1,37.969,100,20.83,rain,,,39.6,23.6,261.4,1007.8,76.6,8,41.4,3.6,2,,2019-08-24T05:42:50,2019-08-24T18:13:40,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-25,29.5,23.6,25.7,35.9,23.6,26.8,23.6,88.2,14.808,100,25,rain,,,,25.2,247.2,1010.1,77,8.8,72.6,6.3,3,,2019-08-25T05:42:56,2019-08-25T18:13:01,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-26,31.9,22.9,27,38.8,22.9,29.9,24.4,86.1,11.81,100,12.5,rain,,,,21.9,272.7,1009.3,61.2,8.9,154.4,13.2,5,,2019-08-26T05:43:02,2019-08-26T18:12:22,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-27,27.8,23.3,26.1,31.7,23.3,27.3,23.9,88.2,5.11,100,16.67,rain,,,,20.7,304.9,1005.4,90.3,8.1,56.9,4.7,2,,2019-08-27T05:43:08,2019-08-27T18:11:42,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-28,31.9,22.8,27.8,37.8,22.8,30.7,23.8,79.9,1.126,100,12.5,rain,,,43.2,18,216.4,1005.9,70.9,9.1,144.5,12.4,5,,2019-08-28T05:43:14,2019-08-28T18:11:02,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-29,29.9,23.6,26.7,35,23.6,28.6,23.2,81.2,2.305,100,16.67,rain,,,44.7,27.5,265.8,1010,70.3,8.9,112.7,9.7,4,,2019-08-29T05:43:19,2019-08-29T18:10:21,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-30,29.6,23.7,26.7,34.3,23.7,29.1,23.9,85.1,18.176,100,16.67,rain,,,,25.7,257.1,1010.2,72.6,9.3,116.3,10.1,5,,2019-08-30T05:43:24,2019-08-30T18:09:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-08-31,30.6,23.5,26.2,35.4,23.5,27.7,23.2,84,10.359,100,12.5,rain,,,46.8,27.1,264,1008.8,79.2,8.5,121.4,10.4,5,,2019-08-31T05:43:29,2019-08-31T18:08:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-01,32.8,23,26.8,36.6,23,28.2,23.4,82.7,1.048,100,20.83,rain,,,38.9,18.4,192.8,1007.8,63.9,8.9,150.6,13.1,5,,2019-09-01T05:43:34,2019-09-01T18:08:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-02,29.6,25.2,26.9,35.3,25.2,28.7,23.8,83.9,4.45,100,20.83,rain,,,43.2,103.7,242.5,1007.7,63.1,9.3,127.8,11.2,5,,2019-09-02T05:43:38,2019-09-02T18:07:34,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-03,30.9,23.8,26.2,36.4,23.8,27.3,23.5,85.7,12.93,100,20.83,rain,,,61.2,41.5,243.7,1009.1,76.1,8.1,115.7,9.8,5,,2019-09-03T05:43:43,2019-09-03T18:06:51,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-04,32,23.1,28.5,39.1,23.1,31.7,23.6,75.8,0,0,0,,,,,24.1,256.9,1008.8,52.1,9.1,176.7,15.4,5,,2019-09-04T05:43:47,2019-09-04T18:06:08,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-05,31,23.3,28.7,37.7,23.3,32.8,23.6,74.4,0,0,0,,,,39.2,32.9,255.3,1008.6,59.1,9.1,150.5,13.1,5,,2019-09-05T05:43:51,2019-09-05T18:05:24,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-06,31.9,25.3,29,39.1,25.3,33.5,23.9,73.9,0.093,100,4.17,rain,,,46.8,34.9,247.2,1008.1,62.5,9.6,115.1,10.1,4,,2019-09-06T05:43:55,2019-09-06T18:04:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-07,31,26,28.4,37.7,26,32.2,24.4,79.3,0.498,100,12.5,rain,,,44.6,27.5,250.1,1008.3,59.8,9.2,135.2,11.7,4,,2019-09-07T05:43:58,2019-09-07T18:03:56,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2019-09-08,31.9,24,28.4,40.5,24,32.9,24.9,81.4,18.643,100,12.5,rain,,,42.5,29.2,241,1008.7,68.1,8.4,139,12.1,5,,2019-09-08T05:44:02,2019-09-08T18:03:12,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-09,29.9,23.2,26.7,36,23.2,29.1,24.3,87,18.78,100,29.17,rain,,,36,27.3,282.3,1008.9,78.2,7.9,51.8,4.5,2,,2019-09-09T05:44:05,2019-09-09T18:02:27,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-10,28.6,23.9,26.2,32.5,23.9,28,23.4,85,3.219,100,12.5,rain,,,28.8,16.2,281.2,1010.3,76.9,9,89.3,7.9,3,,2019-09-10T05:44:08,2019-09-10T18:01:42,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-11,30,22.1,26.8,36.6,22.1,29.1,23.6,82.7,22.999,100,4.17,rain,,,,19.1,294.9,1009.7,72.9,9,120.2,10.5,5,,2019-09-11T05:44:12,2019-09-11T18:00:57,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-12,27,23.5,25.8,31.1,23.5,26.6,23.8,88.7,16.043,100,16.67,rain,,,,13.2,310.5,1006,80.6,7.8,36.6,3.4,2,,2019-09-12T05:44:15,2019-09-12T18:00:12,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-13,30.1,23.1,27.2,36.4,23.1,30.3,24.1,83.6,0.055,100,8.33,rain,,,,16.8,158.6,1005.3,69,8.9,105.5,9.2,4,,2019-09-13T05:44:18,2019-09-13T17:59:27,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-14,31,23.3,27.1,37.7,23.3,29.2,24.1,84.4,4.26,100,20.83,rain,,,,15.8,198.5,1007.7,68,8.8,112.2,9.6,5,,2019-09-14T05:44:21,2019-09-14T17:58:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-15,29.1,23.5,26.5,34.4,23.5,28.1,24.1,87.1,24.871,100,33.33,rain,,,44.6,22.3,227.7,1007.6,83.2,8.7,75.6,6.5,4,,2019-09-15T05:44:24,2019-09-15T17:57:55,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-16,27.3,23.2,25.9,31.2,23.2,26.6,24.5,92.3,33.948,100,29.17,rain,,,32.4,21.9,242.7,1006.6,87.7,7.8,83.9,7.3,3,,2019-09-16T05:44:27,2019-09-16T17:57:10,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-17,28.9,23.4,26.4,33.6,23.4,28.2,23.9,86.2,13.837,100,25,rain,,,39.6,18.7,227.8,1006.3,81.5,8.6,122.6,10.6,4,,2019-09-17T05:44:30,2019-09-17T17:56:24,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-18,30.9,23.6,26.6,36.4,23.6,28.2,23.4,83.3,45.387,100,29.17,rain,,,53.6,31,233.9,1007.9,72.1,8.1,111.1,9.5,4,,2019-09-18T05:44:33,2019-09-18T17:55:38,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-19,29.1,25,26.5,35.5,25,28.7,24.5,88.8,24.577,100,29.17,rain,,,36,30.9,247.9,1008.8,79.7,8.3,90.9,8,3,,2019-09-19T05:44:36,2019-09-19T17:54:52,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-20,29.6,24.7,26.4,34.3,24.7,27.9,24,87.1,25.023,100,25,rain,,,32.4,23.6,238.3,1007.5,77.6,8.5,105.4,9.2,5,,2019-09-20T05:44:39,2019-09-20T17:54:07,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-09-21,30.1,22.5,26.4,33.7,22.5,28.1,23.5,84.8,7.765,100,16.67,rain,,,37.1,25.4,249.6,1009.1,65.5,8.8,113.2,9.8,5,,2019-09-21T05:44:42,2019-09-21T17:53:21,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-22,31.7,24.9,28.1,41.9,24.9,31.3,24,79.9,0,0,0,,,,,21.9,262.7,1011.4,58.2,9.2,171.5,14.9,5,,2019-09-22T05:44:45,2019-09-22T17:52:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-23,33.3,25.2,28.9,40.5,25.2,33.3,24.8,79.3,4.637,100,4.17,rain,,,,16.2,266.5,1012.6,49.6,8.9,171.3,14.8,5,,2019-09-23T05:44:48,2019-09-23T17:51:50,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-24,32.1,25.5,28.7,39.2,25.5,32.9,24.4,78.6,6.673,100,12.5,rain,,,,14.6,83.9,1012.3,49.6,9.1,82.3,6.9,4,,2019-09-24T05:44:52,2019-09-24T17:51:04,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-25,33,24.7,28.7,39.7,24.7,32,23.5,74.3,0,0,0,,,,,12.8,127,1012,46,9.1,118.8,10.5,5,,2019-09-25T05:44:55,2019-09-25T17:50:19,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-26,32.1,24.5,28.9,39.2,24.5,32.9,23.8,74.6,1.794,100,12.5,rain,,,,14.7,268.2,1011.6,49.7,9.3,129.9,11.1,5,,2019-09-26T05:44:59,2019-09-26T17:49:33,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-27,32.1,26.7,29.1,42.1,26.7,34.5,25.2,80,71.534,100,16.67,rain,,,,16.5,226.8,1011.2,57.8,9.1,132.6,11.4,5,,2019-09-27T05:45:03,2019-09-27T17:48:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-28,33,24.9,29.4,40.6,24.9,34.2,24.2,74.5,0,0,0,,,,33.5,14.6,270.4,1010.4,45.4,9.2,144.5,12.5,5,,2019-09-28T05:45:07,2019-09-28T17:48:04,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-29,32,27,29,39.1,31.2,34.8,25.3,81,0.193,100,12.5,rain,,,42.5,32.7,261.8,1008.8,61.3,9,131.6,11.6,5,,2019-09-29T05:45:11,2019-09-29T17:47:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-09-30,31.4,24.7,28.4,37.8,24.7,33.2,24.9,81.8,2.854,100,16.67,rain,,,36,23.9,253.3,1009.4,58.5,9.1,128,11.3,6,,2019-09-30T05:45:15,2019-09-30T17:46:35,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-01,32.2,26.6,29.1,39.1,26.6,34.3,24.9,78.7,0.004,100,4.17,rain,,,31.7,24.1,267,1011,51.2,9.3,157.8,13.5,5,,2019-10-01T05:45:20,2019-10-01T17:45:50,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-02,31.6,24,27.2,38.1,24,30.2,23.9,82.7,6.984,100,16.67,rain,,,35.3,16.9,349.3,1011.9,59.4,8.6,66.2,5.8,5,,2019-10-02T05:45:25,2019-10-02T17:45:07,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-03,32.2,23.3,27.1,34.6,23.3,28.8,22.1,75.3,21.331,100,8.33,rain,,,36,17.5,310.6,1011.3,45.7,9.2,171,15,5,,2019-10-03T05:45:30,2019-10-03T17:44:23,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-04,31.9,24,27.3,39,24,29.8,23.4,79.3,20.47,100,8.33,rain,,,,14.9,329.4,1010.3,51.7,8.8,120.7,10.4,5,,2019-10-04T05:45:35,2019-10-04T17:43:40,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
