name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2020-03-04,31,19.9,27.1,33.7,19.9,28.3,19.9,65.7,0,0,0,,0,0,37.1,46.9,86.9,1012.7,46.5,9.3,79,6.7,4,,2020-03-04T06:10:42,2020-03-04T18:04:27,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-05,32.1,22.2,27.4,36.4,22.2,28.6,20.5,67.5,0,0,0,,0,0,31,18.2,87.2,1012.4,30.6,9.5,138.3,12,4,,2020-03-05T06:10:04,2020-03-05T18:04:38,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-06,33,23.7,28.1,37.3,23.7,29.9,21.2,67.1,0,0,0,,0,0,36,20.8,91.9,1012.7,41.5,9.7,120.1,10.4,4,,2020-03-06T06:09:26,2020-03-06T18:04:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-07,35,23.4,28.8,40.5,23.4,31.4,21.9,67.1,0,0,0,,0,0,17.6,20.5,170.8,1012.3,36.2,9.4,143.3,12.4,4,,2020-03-07T06:08:47,2020-03-07T18:04:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-08,35,24.5,28.7,39.6,24.5,31.4,22,68.4,0,0,0,,0,0,24.1,23.8,146.1,1012.5,48.5,9.6,140.6,12.2,4,,2020-03-08T06:08:08,2020-03-08T18:05:08,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-09,34.2,25.9,29.4,40.5,25.9,33.6,23.7,72,0,0,0,,0,0,28.8,22.1,159.4,1010.8,43.7,9.7,135.8,11.8,5,,2020-03-09T06:07:28,2020-03-09T18:05:18,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-10,33.8,25.2,29,40.1,25.2,33.1,23.8,74.3,0,0,0,,0,0,36,21.7,255.2,1011.9,49.9,9.5,126.9,11,4,,2020-03-10T06:06:48,2020-03-10T18:05:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-11,33,25,28.9,38.5,25,32.2,23.2,72,0,0,0,,0,0,29.5,24.1,74.6,1013.7,55.9,9.2,82.5,7.1,3,,2020-03-11T06:06:07,2020-03-11T18:05:36,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-12,33.6,26.7,29.5,36,26.7,31.8,21,61.1,0,0,0,,0,0,40.7,26.8,101.7,1014.3,26.9,9.6,153.6,13.2,5,,2020-03-12T06:05:27,2020-03-12T18:05:44,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-13,33.3,24.1,29,36.1,24.1,30.7,20.8,62.7,0,0,0,,0,0,17.6,24.3,103.3,1015.3,26.7,10,138.7,12,4,,2020-03-13T06:04:46,2020-03-13T18:05:53,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-14,34,23.7,28.8,37.3,23.7,30.5,20.9,63.7,0,0,0,,0,0,14.4,20,110.9,1013.7,28,9.7,142.7,12.4,4,,2020-03-14T06:04:04,2020-03-14T18:06:01,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-15,33,24.2,28.3,35.5,24.2,30.7,21.7,67.8,1.9,100,8.33,rain,0,0,28.8,18.2,108.5,1014.1,54.2,9.8,105.9,9.2,5,,2020-03-15T06:03:23,2020-03-15T18:06:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-16,30,25.1,27.4,33.2,25.1,29.5,21.6,70.8,0,0,0,,0,0,42.5,17.9,106.2,1014.2,71.5,9.3,68.7,5.9,3,,2020-03-16T06:02:41,2020-03-16T18:06:17,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-17,31.9,24.3,27.4,35.6,24.3,28.9,20.7,66.8,0,0,0,,0,0,38.5,18,116,1014.8,65.8,9.4,124.8,10.7,4,,2020-03-17T06:01:59,2020-03-17T18:06:24,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-18,33.1,24.1,27.8,35.4,24.1,28.8,19.3,60.9,0,0,0,,0,0,39.6,22.3,117.9,1013.7,37.4,9.5,136.1,11.6,5,,2020-03-18T06:01:17,2020-03-18T18:06:31,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-19,33.1,22.4,28.1,37.9,22.4,30,20.7,64.9,0,0,0,,0,0,17.3,17.4,85.2,1014.2,36.5,9.6,143.7,12.4,5,,2020-03-19T06:00:34,2020-03-19T18:06:39,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-20,34,25.1,29.2,39.3,25.1,32,21.9,65.7,0,0,0,,0,0,19.8,16.4,96,1013.3,39.9,9.5,151.8,13.2,5,,2020-03-20T05:59:52,2020-03-20T18:06:46,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-21,35,24.1,29.7,38.5,24.1,32.3,21.7,63.3,0,0,0,,0,0,36,14.8,112.7,1013.4,30.6,9.3,141.9,12.2,5,,2020-03-21T05:59:09,2020-03-21T18:06:53,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-22,34.3,24.2,30.1,38.3,24.2,33,21.7,61.7,0,0,0,,0,0,20.5,18.1,124.9,1012.5,42.7,9.5,154.1,13.3,5,,2020-03-22T05:58:27,2020-03-22T18:07:00,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-23,34.1,24.9,29.7,38.3,24.9,32.5,21.7,63.3,0,0,0,,0,0,40.7,18.1,118,1011.7,28.6,9.4,165.9,14.2,5,,2020-03-23T05:57:44,2020-03-23T18:07:06,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-24,33.9,24.1,29.1,38.1,24.1,31.3,21.2,63.5,0,0,0,,0,0,28.8,20.2,103.2,1011.5,34.7,9.4,140.7,12.1,4,,2020-03-24T05:57:01,2020-03-24T18:07:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-25,34.1,25.9,29.1,35.4,25.9,30.8,20,58.6,0,0,0,,0,0,41.8,23.8,103.9,1011.6,26.3,9.5,169.2,14.5,5,,2020-03-25T05:56:18,2020-03-25T18:07:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-26,34.6,22.7,29,35.8,22.7,30.2,19.3,57.3,0,0,0,,0,0,36,19.3,92.3,1012.7,22.8,9.7,170,14.8,5,,2020-03-26T05:55:35,2020-03-26T18:07:26,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-27,35,24.2,29.7,38.2,24.2,32.1,21.3,61.8,0,0,0,,0,0,32.4,22.2,98.8,1012.1,30.9,9.3,144.8,12.4,5,,2020-03-27T05:54:53,2020-03-27T18:07:33,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-28,34.1,25.2,30.2,38,25.2,32.8,21.5,61.2,0,0,0,,0,0,25.2,20,102.4,1010.8,30.8,9.3,167.1,14.2,5,,2020-03-28T05:54:10,2020-03-28T18:07:39,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-29,35.6,25.1,30.1,38.3,25.1,32.6,21.4,60.9,0,0,0,,0,0,38.9,20.3,117.9,1010.6,28.7,9.3,145.8,12.6,5,,2020-03-29T05:53:27,2020-03-29T18:07:46,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-30,34,25.1,29.5,39.4,25.1,32.3,21.5,62.3,0,0,0,,0,0,38.9,72,89.3,1012.1,32.7,9.9,134.1,11.3,4,,2020-03-30T05:52:45,2020-03-30T18:07:53,0.2,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-03-31,34.6,24.7,29.9,38.2,24.7,32.2,20.8,59.4,0,0,0,,0,0,20.2,14.8,106,1011.7,24.5,9.7,171.6,14.7,5,,2020-03-31T05:52:02,2020-03-31T18:07:59,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-04-01,34.1,24.9,29.8,40.4,24.9,32.8,21.7,62.7,0,0,0,,0,0,36,18.2,120.1,1011.4,27.4,9.5,174.8,15.1,5,,2020-04-01T05:51:20,2020-04-01T18:08:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-02,34,25.4,29.6,39.4,25.4,32.3,21.6,63.2,0,0,0,,0,0,40.7,25.8,108.3,1012.4,26.7,9.5,138,11.9,4,,2020-04-02T05:50:38,2020-04-02T18:08:13,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,98433099999"
"14.65, 121.05",2020-04-03,34,23.1,28.9,38.2,23.1,30,19.3,57.6,0,0,0,,0,0,40.7,22.9,79.5,1012.9,25.6,9.4,165.6,14.2,5,,2020-04-03T05:49:56,2020-04-03T18:08:20,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-04,34.1,22.4,28.9,37.4,22.4,30.9,20.3,60.3,0,0,0,,0,0,38.9,21.6,116.7,1012.6,27.3,9.5,174.1,15.2,5,,2020-04-04T05:49:14,2020-04-04T18:08:26,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-05,34.3,23.4,28.8,37,23.4,30.4,20.3,61.7,0,0,0,,0,0,38.9,28.8,120,1012.4,26.7,9.7,173.6,15,5,,2020-04-05T05:48:33,2020-04-05T18:08:34,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-06,35,24.1,29.5,39.4,24.1,31.6,20.9,61,0,0,0,,0,0,38.9,20.3,125,1011.2,27.4,9.3,160.6,13.8,5,,2020-04-06T05:47:51,2020-04-06T18:08:41,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-07,35,24,29.4,40.5,24,32.1,21.6,63.6,0.2,100,8.33,rain,0,0,22.3,22.1,271.2,1010.9,34.8,9.6,169.2,14.6,5,,2020-04-07T05:47:10,2020-04-07T18:08:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-08,35,25.5,29.5,40.5,25.5,32.8,22.1,65,0,0,0,,0,0,17.6,17.3,45.3,1011.1,47.6,9.9,144.1,12.3,5,,2020-04-08T05:46:30,2020-04-08T18:08:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-09,33,25.4,29.2,39.2,25.4,32.4,22.1,65.9,0,0,0,,0,0,28.8,18.7,99.1,1013.2,56.8,9.9,100.7,8.7,3,,2020-04-09T05:45:50,2020-04-09T18:09:03,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-10,34,24.8,29.2,40.5,24.8,32.3,22.2,66.7,0.9,100,4.17,rain,0,0,40.7,20.7,118.7,1013.4,49.5,9.9,86,7.5,3,,2020-04-10T05:45:10,2020-04-10T18:09:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-11,33,26,29.4,38,26,32.7,22.4,66.5,0,0,0,,0,0,28.8,16.9,125.1,1012.2,49.3,9.9,106.8,9.1,5,,2020-04-11T05:44:30,2020-04-11T18:09:19,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-12,33,26.2,29.2,37.8,26.2,32.8,23.3,71.1,3,100,4.17,rain,0,0,28.1,22.5,281.5,1011.6,64.7,9.5,127.6,11.2,4,,2020-04-12T05:43:51,2020-04-12T18:09:27,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-13,34,24.1,28.6,40.5,24.1,31.6,22.6,70.8,1,100,4.17,rain,0,0,28.8,21.1,69.1,1012,49.3,9.9,100.1,8.7,4,,2020-04-13T05:43:12,2020-04-13T18:09:35,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-14,31.8,25.2,28.1,35.3,25.2,30.2,21.8,69.5,1,100,4.17,rain,0,0,40,23.9,117.6,1013.6,59.9,9.9,92.5,7.9,4,,2020-04-14T05:42:34,2020-04-14T18:09:44,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-15,34.5,23,28.6,39,23,31.3,21.9,68.1,4,100,4.17,rain,0,0,18,27,199.3,1013.3,44.7,9.9,167.8,14.6,5,,2020-04-15T05:41:56,2020-04-15T18:09:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-16,34.9,24.6,29,40.5,24.6,32.6,23.5,73.6,3,100,4.17,rain,0,0,22.7,27.1,87,1012.3,56.1,9.7,139.7,11.9,5,,2020-04-16T05:41:18,2020-04-16T18:10:02,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98428099999,ZCBU6,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-04-17,33.9,24.1,28.9,37.8,24.1,31.7,22.4,68.8,0,0,0,,0,0,27,19.2,93.7,1013.2,49.1,9.5,109.4,9.6,4,,2020-04-17T05:40:41,2020-04-17T18:10:11,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-18,34.9,26,29.2,40.5,26,32.2,22.3,67.3,0.4,100,4.17,rain,0,0,22.3,18.9,105.5,1013.5,48.9,9.5,120.2,10.3,5,,2020-04-18T05:40:05,2020-04-18T18:10:21,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-19,34.3,25.5,29.6,38.9,25.5,32.3,22,64.6,0,0,0,,0,0,35.3,18.6,111.9,1012.9,43.3,9.5,108.1,9.4,4,,2020-04-19T05:39:29,2020-04-19T18:10:31,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-20,35,24.9,30.5,41.8,24.9,34.2,22.4,62.6,0,0,0,,0,0,36,20.4,137.4,1011.9,32.6,9.9,173.7,15,6,,2020-04-20T05:38:54,2020-04-20T18:10:41,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-21,35.6,25.2,30.3,39.5,25.2,33.2,21.7,61.2,0,0,0,,0,0,36,26.4,128.3,1011.6,27,10,184.7,15.9,5,,2020-04-21T05:38:19,2020-04-21T18:10:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-22,35.1,26.1,30,43.4,26.1,33.9,22.6,65.1,26,100,4.17,rain,0,0,40.7,22,121.7,1011.6,32.8,10,161.8,13.9,5,,2020-04-22T05:37:45,2020-04-22T18:11:02,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-23,35,26.2,30.2,41.8,26.2,33.7,22.3,63.2,0,0,0,,0,0,35.2,20,112.4,1012.2,46.1,9.9,141.8,12.2,5,,2020-04-23T05:37:11,2020-04-23T18:11:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-24,35.1,26.3,29.9,38.2,26.3,32.5,21.4,61.6,0,0,0,,0,0,36,23.5,129.3,1011.2,37.8,9.6,163.4,14.4,5,,2020-04-24T05:36:38,2020-04-24T18:11:24,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-25,33.4,25.2,29.7,37.9,25.2,32.8,22.1,64.2,0,0,0,,0,0,57.6,19.7,97.2,1011.3,39.5,9.7,131.7,11.4,5,,2020-04-25T05:36:06,2020-04-25T18:11:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-26,34,25.9,30.3,39.4,25.9,34.2,23,66,0,0,0,,0,0,28.4,21.9,115,1011.9,33.9,10,136.2,11.7,5,,2020-04-26T05:35:34,2020-04-26T18:11:47,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-27,34,25.1,29.2,40.6,25.1,32.1,22.3,67.2,0,0,0,,0,0,35.3,26.6,96.7,1012.2,42,9.7,121.5,10.5,4,,2020-04-27T05:35:03,2020-04-27T18:12:00,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-04-28,35.3,26.2,30.1,39.6,26.2,33,21.7,62,0,0,0,,0,0,42.5,22.6,108.4,1012.1,34.5,9.7,174.8,15,5,,2020-04-28T05:34:33,2020-04-28T18:12:12,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-04-29,35,26,30.2,40.5,26,33.6,22.2,62.9,0.22,100,4.17,rain,0,0,29.2,25.1,102,1011.8,40.5,9.8,112.2,9.7,4,,2020-04-29T05:34:04,2020-04-29T18:12:25,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-04-30,35,25.7,30.5,41.8,25.7,33.9,22.4,63.4,0,0,0,,0,0,29.9,21.6,106.2,1011.7,42.4,9.7,137.6,12,5,,2020-04-30T05:33:35,2020-04-30T18:12:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-01,35,24.4,29.8,40.5,24.4,33,22,63.7,0,0,0,,0,0,40.7,20,121.6,1010.5,30,9.5,184.2,16,5,,2020-05-01T05:33:07,2020-05-01T18:12:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-02,36,25.5,30.4,41.7,25.5,33.3,21.7,60.8,0,0,0,,0,0,31.8,20.2,98.2,1009.5,38.6,9.3,165.8,14.3,5,,2020-05-02T05:32:39,2020-05-02T18:13:05,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-05-03,32.1,26.2,29,39.3,26.2,32.6,22.7,68.9,1.2,100,8.33,rain,0,0,23.8,16.4,98.7,1010.4,54.4,9.1,91.9,7.7,5,,2020-05-03T05:32:13,2020-05-03T18:13:19,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-04,37,25.7,31,47.6,25.7,36,23.9,67.1,0,0,0,,0,0,36,16.2,90.1,1010.5,40.7,9.5,154.4,13.3,5,,2020-05-04T05:31:47,2020-05-04T18:13:34,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-05,37,26.4,31.2,44.6,26.4,36.3,23.8,66.3,0,0,0,,0,0,32.4,20,120.4,1010.1,34.9,9.8,149.8,13.2,5,,2020-05-05T05:31:22,2020-05-05T18:13:48,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-06,36,26.8,31.2,46.2,29.4,37,24.2,67.5,1,100,4.17,rain,0,0,21.2,23,242.7,1009.9,48.4,10.1,176.2,15.4,5,,2020-05-06T05:30:58,2020-05-06T18:14:03,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
