,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
848,"14.65, 121.05",2013-04-28,35.0,26.9,30.5,41.1,29.8,35.3,23.7,68.0,0.03,100.0,4.17,rain,,,48.2,16.5,101.1,1010.2,50.8,10.4,158.4,13.7,6,,2013-04-28T05:34:41,2013-04-28T18:12:07,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
849,"14.65, 121.05",2013-04-29,36.1,27.0,31.4,42.0,29.6,35.3,22.3,59.7,0.0,0.0,0.0,,,,35.3,16.5,107.1,1010.3,33.1,10.5,260.9,22.5,9,,2013-04-29T05:34:11,2013-04-29T18:12:20,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
850,"14.65, 121.05",2013-04-30,36.0,27.9,31.3,43.3,30.6,36.0,23.1,63.1,0.0,0.0,0.0,,,,33.5,194.4,148.1,1009.6,39.9,10.9,307.4,26.5,10,,2013-04-30T05:33:42,2013-04-30T18:12:33,0.65,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
851,"14.65, 121.05",2013-05-01,34.1,27.5,31.0,40.6,31.5,36.8,24.5,69.0,0.0,0.0,0.0,,,,24.1,20.5,253.0,1007.5,44.1,10.4,313.5,27.0,10,,2013-05-01T05:33:14,2013-05-01T18:12:46,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
852,"14.65, 121.05",2013-05-02,35.1,28.0,31.0,41.9,30.7,36.2,23.8,66.1,0.0,0.0,0.0,,,,35.3,22.2,224.5,1007.2,50.2,10.5,302.2,26.1,9,,2013-05-02T05:32:46,2013-05-02T18:13:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
853,"14.65, 121.05",2013-05-03,35.5,27.9,30.5,42.1,32.4,35.8,24.2,70.7,1.28,100.0,8.33,rain,,,,22.3,158.7,1008.7,45.2,9.9,256.2,22.0,9,,2013-05-03T05:32:19,2013-05-03T18:13:14,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
854,"14.65, 121.05",2013-05-04,35.1,27.9,30.5,43.7,32.5,36.3,24.7,72.1,0.011,100.0,4.17,rain,,,42.5,25.9,49.7,1010.3,52.1,9.9,227.5,19.7,8,,2013-05-04T05:31:53,2013-05-04T18:13:28,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
855,"14.65, 121.05",2013-05-05,35.0,27.1,30.8,42.1,30.2,35.5,23.4,65.5,0.0,0.0,0.0,,,,,23.9,96.3,1010.3,36.3,10.1,264.9,22.8,9,,2013-05-05T05:31:28,2013-05-05T18:13:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
856,"14.65, 121.05",2013-05-06,35.0,27.9,31.0,40.6,31.1,35.0,22.5,61.6,0.062,100.0,4.17,rain,,,46.4,16.7,88.7,1008.9,34.1,10.2,285.7,24.7,9,,2013-05-06T05:31:04,2013-05-06T18:13:57,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
857,"14.65, 121.05",2013-05-07,36.0,27.9,31.3,44.5,30.1,36.3,23.3,62.6,1.72,100.0,4.17,rain,,,44.3,14.8,109.9,1007.8,43.2,10.1,165.2,14.3,6,,2013-05-07T05:30:40,2013-05-07T18:14:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
858,"14.65, 121.05",2013-05-08,36.1,28.0,31.6,43.3,31.8,37.4,24.1,65.2,0.0,0.0,0.0,,,,,18.3,117.7,1008.2,46.6,10.1,110.8,9.4,4,,2013-05-08T05:30:17,2013-05-08T18:14:28,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
859,"14.65, 121.05",2013-05-09,35.0,28.4,31.2,43.2,32.5,36.9,24.2,66.8,0.03,100.0,4.17,rain,,,,22.1,121.3,1009.2,56.1,10.3,109.4,9.4,4,,2013-05-09T05:29:55,2013-05-09T18:14:44,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
860,"14.65, 121.05",2013-05-10,35.1,25.2,30.3,42.9,25.2,35.8,24.5,72.2,31.452,100.0,8.33,rain,,,46.4,25.7,204.5,1008.6,61.4,10.0,99.8,8.7,4,,2013-05-10T05:29:34,2013-05-10T18:15:00,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
861,"14.65, 121.05",2013-05-11,32.6,27.9,29.7,41.6,32.6,36.1,25.5,78.6,1.699,100.0,12.5,rain,,,35.3,22.2,276.7,1008.0,77.2,9.9,117.0,10.1,4,,2013-05-11T05:29:14,2013-05-11T18:15:16,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
862,"14.65, 121.05",2013-05-12,33.1,27.7,30.0,40.8,32.3,36.5,25.4,77.0,0.015,100.0,4.17,rain,,,33.5,22.3,279.0,1008.7,82.5,9.8,222.3,19.0,8,,2013-05-12T05:28:55,2013-05-12T18:15:33,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
863,"14.65, 121.05",2013-05-13,32.1,27.0,28.5,39.3,30.5,34.1,25.5,84.0,1.405,100.0,16.67,rain,,,35.3,16.6,247.6,1009.3,80.6,9.6,136.5,11.9,5,,2013-05-13T05:28:36,2013-05-13T18:15:50,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
864,"14.65, 121.05",2013-05-14,33.0,26.0,28.7,39.8,26.0,33.4,25.1,81.7,28.537,100.0,16.67,rain,,,48.2,18.2,146.9,1008.1,79.0,9.9,162.5,14.1,6,,2013-05-14T05:28:18,2013-05-14T18:16:07,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
865,"14.65, 121.05",2013-05-15,33.0,26.0,29.1,39.8,26.0,33.5,25.0,79.8,0.983,100.0,8.33,rain,,,33.5,14.6,113.4,1008.1,78.5,9.7,159.6,13.7,6,,2013-05-15T05:28:02,2013-05-15T18:16:24,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
866,"14.65, 121.05",2013-05-16,34.1,27.9,30.1,42.1,31.8,36.3,25.0,74.5,2.405,100.0,12.5,rain,,,46.4,16.6,173.6,1009.1,66.2,10.2,141.4,12.2,5,,2013-05-16T05:27:46,2013-05-16T18:16:42,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
867,"14.65, 121.05",2013-05-17,33.2,27.6,30.4,42.0,32.4,37.7,25.8,76.8,13.316,100.0,4.17,rain,,,55.4,19.3,232.5,1009.9,68.1,9.9,167.1,14.3,6,,2013-05-17T05:27:31,2013-05-17T18:17:00,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
868,"14.65, 121.05",2013-05-18,33.0,27.2,30.1,40.6,31.3,36.7,25.4,76.4,4.512,100.0,8.33,rain,,,,22.0,265.2,1009.6,72.3,10.2,215.8,18.5,7,,2013-05-18T05:27:17,2013-05-18T18:17:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
869,"14.65, 121.05",2013-05-19,33.1,27.9,30.4,42.5,33.3,37.5,25.7,76.7,0.286,100.0,8.33,rain,,,42.5,27.5,273.4,1008.8,56.2,10.3,187.3,16.1,7,,2013-05-19T05:27:04,2013-05-19T18:17:36,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
870,"14.65, 121.05",2013-05-20,33.1,27.9,30.3,42.3,33.4,37.3,25.6,76.2,0.001,100.0,4.17,rain,,,,22.1,267.8,1009.0,61.7,9.9,231.7,20.1,8,,2013-05-20T05:26:51,2013-05-20T18:17:54,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
871,"14.65, 121.05",2013-05-21,33.1,27.9,29.7,41.8,32.5,36.1,25.5,78.9,0.042,100.0,8.33,rain,,,35.3,22.2,245.8,1009.3,51.5,10.1,187.8,16.3,7,,2013-05-21T05:26:40,2013-05-21T18:18:13,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
872,"14.65, 121.05",2013-05-22,35.0,26.9,30.3,42.5,31.0,36.7,25.3,75.5,1.46,100.0,4.17,rain,,,37.1,22.3,231.8,1009.5,46.5,10.0,180.8,15.6,6,,2013-05-22T05:26:30,2013-05-22T18:18:32,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
873,"14.65, 121.05",2013-05-23,36.0,27.7,31.1,43.2,31.8,37.6,24.9,71.2,1.503,100.0,12.5,rain,,,,17.2,171.5,1010.0,57.5,10.2,232.4,20.0,8,,2013-05-23T05:26:20,2013-05-23T18:18:51,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
874,"14.65, 121.05",2013-05-24,36.1,26.8,30.0,42.9,29.1,34.7,23.7,69.9,0.272,100.0,16.67,rain,,,42.5,16.4,332.9,1009.8,57.2,10.0,195.7,16.9,7,,2013-05-24T05:26:11,2013-05-24T18:19:10,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
875,"14.65, 121.05",2013-05-25,34.1,26.5,29.7,42.1,26.5,34.2,24.0,72.7,2.099,100.0,12.5,rain,,,48.2,25.7,267.6,1009.3,56.2,9.3,195.0,16.7,7,,2013-05-25T05:26:04,2013-05-25T18:19:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
876,"14.65, 121.05",2013-05-26,34.9,26.0,28.5,40.7,26.0,32.3,24.7,81.1,4.05,100.0,12.5,rain,,,35.3,16.4,130.1,1009.5,69.2,9.8,101.1,8.5,3,,2013-05-26T05:25:57,2013-05-26T18:19:48,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
877,"14.65, 121.05",2013-05-27,33.4,25.9,28.8,41.0,25.9,32.6,24.6,79.3,0.368,100.0,8.33,rain,,,33.5,14.8,353.2,1009.7,60.1,9.5,182.5,15.6,7,,2013-05-27T05:25:51,2013-05-27T18:20:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
878,"14.65, 121.05",2013-05-28,34.9,26.6,30.6,42.0,26.6,35.1,23.6,67.6,0.55,100.0,8.33,rain,,,63.0,16.6,71.8,1010.3,62.9,10.1,169.4,14.7,6,,2013-05-28T05:25:46,2013-05-28T18:20:26,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
879,"14.65, 121.05",2013-05-29,35.0,27.6,30.8,41.8,30.7,35.9,23.8,67.3,0.151,100.0,4.17,rain,,,,22.3,86.6,1010.0,48.0,10.2,224.2,19.3,8,,2013-05-29T05:25:42,2013-05-29T18:20:46,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
880,"14.65, 121.05",2013-05-30,30.0,25.5,28.2,34.7,25.5,32.2,24.2,79.3,5.316,100.0,16.67,rain,,,35.3,20.2,80.0,1009.7,76.0,9.9,104.1,9.1,3,,2013-05-30T05:25:39,2013-05-30T18:21:05,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
881,"14.65, 121.05",2013-05-31,34.0,26.0,29.8,41.5,26.0,34.5,24.1,72.6,1.853,100.0,8.33,rain,,,48.2,13.0,95.2,1008.8,67.0,10.0,190.0,16.3,7,,2013-05-31T05:25:36,2013-05-31T18:21:24,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
882,"14.65, 121.05",2013-06-01,35.0,26.9,30.6,41.8,29.5,35.8,24.1,69.0,0.035,100.0,8.33,rain,,,35.3,16.3,78.7,1007.6,61.4,10.2,223.6,19.2,8,,2013-06-01T05:25:35,2013-06-01T18:21:43,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
883,"14.65, 121.05",2013-06-02,34.1,27.9,30.6,42.3,31.8,36.7,24.8,71.5,1.737,100.0,4.17,rain,,,25.9,22.0,336.1,1006.5,65.5,10.1,203.4,17.5,7,,2013-06-02T05:25:34,2013-06-02T18:22:03,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
884,"14.65, 121.05",2013-06-03,35.1,27.9,31.2,42.4,32.4,38.1,25.3,71.6,11.512,100.0,8.33,rain,,,,37.1,181.2,1007.0,58.9,10.2,219.4,19.0,7,,2013-06-03T05:25:34,2013-06-03T18:22:22,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
885,"14.65, 121.05",2013-06-04,36.0,27.1,31.2,43.1,30.0,36.6,23.9,66.0,0.0,0.0,0.0,,,,42.5,16.5,104.6,1008.7,42.8,10.2,222.1,19.0,8,,2013-06-04T05:25:35,2013-06-04T18:22:41,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
886,"14.65, 121.05",2013-06-05,35.9,26.9,30.8,41.8,29.9,35.5,23.5,66.4,0.218,100.0,4.17,rain,,,35.3,16.6,102.2,1009.4,53.3,10.0,168.6,14.6,6,,2013-06-05T05:25:37,2013-06-05T18:22:59,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
887,"14.65, 121.05",2013-06-06,35.0,24.0,30.5,42.1,24.0,35.5,24.2,70.2,3.44,100.0,4.17,rain,,,,16.6,25.6,1008.2,57.9,10.7,232.8,19.9,8,,2013-06-06T05:25:39,2013-06-06T18:23:18,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
888,"14.65, 121.05",2013-06-07,34.1,25.0,30.3,42.0,25.0,35.3,24.1,70.5,40.011,100.0,12.5,rain,,,53.6,25.6,272.8,1006.4,68.3,9.7,135.9,11.9,4,,2013-06-07T05:25:43,2013-06-07T18:23:37,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
889,"14.65, 121.05",2013-06-08,33.1,26.1,29.5,42.3,26.1,35.4,25.7,80.9,2.59,100.0,12.5,rain,,,35.3,24.1,244.2,1005.1,72.9,9.7,158.7,13.5,5,,2013-06-08T05:25:47,2013-06-08T18:23:55,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
890,"14.65, 121.05",2013-06-09,32.1,26.2,29.1,40.6,26.2,34.3,25.0,79.0,1.284,100.0,16.67,rain,,,63.0,29.3,245.8,1005.0,68.0,9.9,140.1,12.0,5,,2013-06-09T05:25:52,2013-06-09T18:24:13,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,remote,98433099999,98425099999"
891,"14.65, 121.05",2013-06-10,32.9,27.7,29.7,42.0,31.8,36.4,25.6,78.9,1.544,100.0,12.5,rain,,,35.3,29.5,249.0,1004.9,76.2,10.1,186.0,16.0,6,,2013-06-10T05:25:58,2013-06-10T18:24:31,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
892,"14.65, 121.05",2013-06-11,32.1,25.8,28.9,40.8,25.8,34.1,25.4,82.0,21.115,100.0,16.67,rain,,,35.3,22.2,244.3,1005.2,90.6,9.8,159.1,13.8,6,,2013-06-11T05:26:04,2013-06-11T18:24:48,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
893,"14.65, 121.05",2013-06-12,33.1,25.7,28.7,39.4,25.7,33.4,25.8,85.3,10.848,100.0,20.83,rain,,,50.0,16.4,220.4,1005.4,86.3,9.7,134.8,11.7,5,,2013-06-12T05:26:11,2013-06-12T18:25:05,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
894,"14.65, 121.05",2013-06-13,32.9,26.0,27.8,40.6,26.0,32.0,25.8,89.6,59.622,100.0,29.17,rain,,,40.7,20.5,142.0,1005.1,92.0,9.5,109.7,9.5,4,,2013-06-13T05:26:19,2013-06-13T18:25:22,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
895,"14.65, 121.05",2013-06-14,32.9,26.0,28.5,40.6,26.0,32.5,25.4,84.5,2.61,100.0,20.83,rain,,,35.3,22.3,116.3,1005.5,89.0,9.8,158.4,13.7,5,,2013-06-14T05:26:28,2013-06-14T18:25:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
896,"14.65, 121.05",2013-06-15,34.0,27.0,30.4,42.2,31.1,36.5,25.1,74.5,0.464,100.0,12.5,rain,,,27.7,18.4,126.7,1006.2,68.0,10.0,172.5,14.7,6,,2013-06-15T05:26:37,2013-06-15T18:25:54,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
897,"14.65, 121.05",2013-06-16,34.0,27.0,29.5,41.5,30.4,34.9,25.0,77.7,6.457,100.0,12.5,rain,,,51.8,20.5,158.2,1006.2,50.4,9.9,190.9,16.6,7,,2013-06-16T05:26:46,2013-06-16T18:26:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
898,"14.65, 121.05",2013-06-17,31.1,25.8,28.1,39.0,25.8,32.5,25.6,86.9,30.186,100.0,16.67,rain,,,42.5,25.6,250.8,1004.5,95.4,9.3,66.3,5.7,2,,2013-06-17T05:26:57,2013-06-17T18:26:25,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
899,"14.65, 121.05",2013-06-18,30.0,25.0,26.7,37.4,25.0,28.6,25.0,90.9,6.955,100.0,25.0,rain,,,38.9,27.7,249.1,1003.2,92.1,9.2,138.4,12.0,5,,2013-06-18T05:27:08,2013-06-18T18:26:40,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
900,"14.65, 121.05",2013-06-19,31.9,25.0,27.1,37.8,25.0,29.3,25.2,90.2,19.227,100.0,29.17,rain,,,64.8,20.6,208.4,1003.9,93.7,9.2,93.9,8.0,4,,2013-06-19T05:27:19,2013-06-19T18:26:54,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
901,"14.65, 121.05",2013-06-20,33.1,26.0,28.7,40.7,26.0,32.4,24.4,78.6,1.137,100.0,16.67,rain,,,64.8,18.6,160.9,1005.1,83.2,9.9,180.2,15.6,7,,2013-06-20T05:27:31,2013-06-20T18:27:08,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
902,"14.65, 121.05",2013-06-21,31.1,26.0,27.5,38.2,26.0,29.8,24.7,85.2,20.153,100.0,16.67,rain,,,50.0,14.8,136.5,1006.9,84.4,9.9,126.5,10.9,4,,2013-06-21T05:27:44,2013-06-21T18:27:21,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
903,"14.65, 121.05",2013-06-22,32.0,25.0,28.1,38.8,25.0,31.1,24.5,82.2,6.498,100.0,12.5,rain,,,51.8,21.0,192.9,1008.3,91.4,9.7,87.3,7.5,3,,2013-06-22T05:27:57,2013-06-22T18:27:34,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
904,"14.65, 121.05",2013-06-23,33.0,24.0,28.4,38.6,24.0,31.5,24.3,80.3,1.287,100.0,8.33,rain,,,50.0,18.4,146.0,1010.1,85.0,9.7,248.3,21.4,8,,2013-06-23T05:28:11,2013-06-23T18:27:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
905,"14.65, 121.05",2013-06-24,32.6,25.6,29.5,40.3,25.6,34.5,24.9,77.4,0.0,0.0,0.0,,,,42.5,16.4,358.5,1010.4,84.8,9.7,197.9,17.0,7,,2013-06-24T05:28:25,2013-06-24T18:27:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
906,"14.65, 121.05",2013-06-25,35.0,27.9,30.8,43.0,31.8,36.8,24.6,70.2,0.0,0.0,0.0,,,,42.5,14.7,97.5,1010.5,44.3,10.2,245.8,21.2,9,,2013-06-25T05:28:39,2013-06-25T18:28:08,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
907,"14.65, 121.05",2013-06-26,33.1,27.1,30.2,39.5,29.7,35.3,23.9,69.5,0.0,0.0,0.0,,,,31.3,14.5,190.2,1010.1,74.3,10.2,314.8,27.2,10,,2013-06-26T05:28:54,2013-06-26T18:28:18,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
908,"14.65, 121.05",2013-06-27,32.5,27.8,30.0,40.8,32.6,36.5,25.4,76.5,0.97,100.0,8.33,rain,,,35.3,24.1,248.6,1008.8,57.1,15.2,238.7,20.5,8,,2013-06-27T05:29:09,2013-06-27T18:28:28,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
909,"14.65, 121.05",2013-06-28,32.8,27.0,29.5,40.9,30.6,35.4,25.3,78.6,2.878,100.0,8.33,rain,,,27.7,20.3,258.6,1008.3,61.6,9.9,212.7,18.3,7,,2013-06-28T05:29:25,2013-06-28T18:28:37,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
910,"14.65, 121.05",2013-06-29,32.7,25.1,28.7,38.1,25.1,32.9,24.6,79.6,13.794,100.0,29.17,rain,,,44.3,21.8,26.5,1007.5,78.5,9.8,213.8,18.5,7,,2013-06-29T05:29:41,2013-06-29T18:28:45,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
911,"14.65, 121.05",2013-06-30,30.9,24.1,26.9,37.1,24.1,29.3,24.6,87.6,42.865,100.0,29.17,rain,,,55.4,25.9,110.9,1005.7,91.5,8.7,94.9,8.1,4,,2013-06-30T05:29:57,2013-06-30T18:28:52,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
912,"14.65, 121.05",2013-07-01,33.9,26.6,29.6,40.7,26.6,34.5,24.5,75.2,0.219,100.0,4.17,rain,,,50.0,18.3,120.7,1008.0,58.0,13.6,165.3,14.2,5,,2013-07-01T05:30:14,2013-07-01T18:28:59,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
