name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2023-07-21,34,25.9,29.2,42,25.9,34.3,25.1,79.6,18,100,4.17,rain,0,0,36,14.8,96.6,1009.1,69.6,9.5,79.7,6.7,6,60,2023-07-21T05:36:02,2023-07-21T18:28:22,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-22,31.3,25.4,28.6,40.7,25.4,33.6,25.6,84.6,16,100,8.33,rain,0,0,19.8,27.5,260.6,1010.4,70.8,8.9,152.3,13.4,8,30,2023-07-22T05:36:19,2023-07-22T18:28:10,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-23,32,25.4,28.4,40.6,25.4,32.9,25.3,83.8,17.7,100,12.5,rain,0,0,38.9,25.5,288.4,1008.4,89.7,9.3,164.8,14.3,7,60,2023-07-23T05:36:36,2023-07-23T18:27:58,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-24,31.3,25.7,28.2,39.2,25.7,32.7,25.4,85.2,2,100,4.17,rain,0,0,14.8,26.6,264.2,1004.9,84.7,9.4,139.1,12,7,30,2023-07-24T05:36:52,2023-07-24T18:27:44,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-25,32,25.9,29.3,42.3,25.9,35.6,26,83,4.2,100,8.33,rain,0,0,52.6,35.7,265.8,1001.3,89.2,9.2,162.1,14.1,7,60,2023-07-25T05:37:08,2023-07-25T18:27:30,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-26,30,24,27.9,38.6,24,32.8,25.7,87.2,80,100,20.83,rain,0,0,57.6,38.2,250.8,1002.8,98.1,8.5,83.5,7.1,3,30,2023-07-26T05:37:25,2023-07-26T18:27:15,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-27,30.9,25.7,27.9,38.9,25.7,32.5,25.4,86.5,38,100,20.83,rain,0,0,56.2,27.2,231.7,1005.3,93.6,8.8,65,5.5,3,30,2023-07-27T05:37:40,2023-07-27T18:26:58,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-28,29.9,24.2,26.9,37.3,24.2,29.6,25,89.5,100,100,25,rain,0,0,47.5,23.7,227.1,1007,96,8.5,84.2,7.3,4,60,2023-07-28T05:37:56,2023-07-28T18:26:41,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-29,29.4,21.9,25.7,36.3,21.9,26.9,25,95,80,100,29.17,rain,0,0,48.2,18.1,263.2,1007.8,99.1,7.2,83.5,7.2,5,30,2023-07-29T05:38:11,2023-07-29T18:26:23,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-30,28,24.9,26.6,34.5,24.9,29,25.2,92,24,100,16.67,rain,0,0,36,31.2,253.8,1008.3,97.1,8.7,91.6,7.9,5,30,2023-07-30T05:38:26,2023-07-30T18:26:04,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-07-31,29.9,25.2,26.6,37.3,25.2,28.8,25.3,92.6,32,100,25,rain,0,0,50.4,29.2,265.1,1008.1,94.4,8.3,105.3,8.9,9,30,2023-07-31T05:38:41,2023-07-31T18:25:44,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-01,28,25.4,26.7,34.6,25.4,29,25.5,93.5,37,100,20.83,rain,0,0,36.7,22.7,242.7,1006.9,88.4,8.9,31.4,2.7,2,30,2023-08-01T05:38:55,2023-08-01T18:25:23,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-02,29,25.4,27,36.8,25.4,29.8,25.6,92.7,80,100,25,rain,0,0,41.4,25.5,234.1,1007.6,95.5,8.4,51.4,4.3,3,30,2023-08-02T05:39:09,2023-08-02T18:25:02,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-03,32,25.1,27.5,40.6,25.1,31,25.4,88.7,51.2,100,20.83,rain,0,0,48.2,27.4,241.2,1009.7,88,8.9,132.2,11.4,8,60,2023-08-03T05:39:23,2023-08-03T18:24:39,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-04,31,25.9,29,40.6,25.9,35,25.9,84.1,4.2,100,8.33,rain,0,0,40.7,27.5,262.7,1011.7,65.9,9.5,166.5,14.1,7,60,2023-08-04T05:39:37,2023-08-04T18:24:15,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-05,32,27,29.2,42.3,31.1,35.8,25.9,82.8,0,0,0,rain,0,0,36.4,34.9,257.4,1010.7,56.9,9.5,230.3,19.8,7,30,2023-08-05T05:39:50,2023-08-05T18:23:51,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-06,32,27.9,29.6,40.6,32.6,36.4,25.9,81,0,0,0,rain,0,0,53.6,36.7,258.3,1008.1,50.3,9.5,213.3,18.3,8,30,2023-08-06T05:40:02,2023-08-06T18:23:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-07,32,26.7,29.3,40.7,30.5,35.9,26,82.7,2,100,4.17,rain,0,0,50,34.8,252.2,1007.7,68.7,9.5,143.1,12.6,7,30,2023-08-07T05:40:15,2023-08-07T18:23:00,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-08,32,28.4,29.8,42.3,34,37.6,26.6,83.1,2,100,4.17,rain,0,0,36,33,259.6,1008.2,59.5,9.4,189.3,16.3,9,30,2023-08-08T05:40:27,2023-08-08T18:22:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-09,33,27.2,30.1,42.3,31.6,37.8,26.4,81.3,0.2,100,4.17,rain,0,0,24.5,33.1,265.2,1009.2,52.1,9.5,238.1,20.6,8,30,2023-08-09T05:40:39,2023-08-09T18:22:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-10,33,27.4,30.1,42.3,31.6,37.4,26,79,0,0,0,rain,0,0,32.4,31.3,270.7,1008.7,52.2,9.7,218,18.8,8,30,2023-08-10T05:40:50,2023-08-10T18:21:36,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-11,32.1,27.2,29.6,42.3,30.7,36.6,26,81.1,22,100,4.17,rain,0,0,37.1,29.1,257.1,1008.6,50.2,9.9,239.1,20.8,8,60,2023-08-11T05:41:01,2023-08-11T18:21:07,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-12,32.3,26.4,29.7,42.2,26.4,35.8,25.4,78.1,0,0,0,rain,0,0,17.3,30.8,256.3,1008.7,57.5,9.7,210.5,18.1,8,60,2023-08-12T05:41:12,2023-08-12T18:20:37,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-13,33.3,27.8,30,42.3,32.6,37.2,25.9,79,0,0,0,rain,0,0,29.5,27.3,254.2,1008.3,42.9,9.6,233.2,20.3,8,30,2023-08-13T05:41:22,2023-08-13T18:20:06,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-14,32.6,26.6,29.4,44.1,26.6,36.3,26.2,83,58,100,16.67,rain,0,0,46.4,25.7,260.3,1008.9,69.8,9.3,197.1,17.1,8,30,2023-08-14T05:41:32,2023-08-14T18:19:34,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-15,32.6,25.6,29.6,42.3,25.6,35.9,25.7,80.1,3.1,100,8.33,rain,0,0,13,26.7,256.6,1009.7,49.6,9.5,203,17.5,8,30,2023-08-15T05:41:42,2023-08-15T18:19:02,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-16,32.1,27,29.5,41.2,30.5,36.1,25.7,80.3,1,100,8.33,rain,0,0,13,27.4,249.7,1009.6,49.2,9.6,221,18.9,8,30,2023-08-16T05:41:51,2023-08-16T18:18:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-17,32,27.1,29.4,40.6,31,35.7,25.5,80,0.3,100,4.17,rain,0,0,15.5,29.1,253.3,1010.8,64,9.7,208.5,18.1,8,30,2023-08-17T05:42:00,2023-08-17T18:17:55,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-18,32.3,26.7,29,40.6,26.7,34.4,25.4,81.7,8,100,12.5,rain,0,0,18,25.9,253.4,1008.6,60.3,10,174.4,14.9,8,30,2023-08-18T05:42:09,2023-08-18T18:17:21,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-19,32.1,25.7,29.1,42.2,25.7,34.3,24.9,78.6,0,0,0,rain,0,0,13.7,29.2,248.3,1009,48.9,9.5,181,15.7,7,30,2023-08-19T05:42:17,2023-08-19T18:16:45,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-20,32.3,26.1,29.4,40.6,26.1,34.7,24.7,76.1,0,0,0,rain,0,0,28.8,27.7,260.5,1009.8,48.1,9.6,238.9,20.6,8,30,2023-08-20T05:42:25,2023-08-20T18:16:10,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-21,32.8,26.7,29.2,39.2,26.7,34.6,24.8,78.2,1,100,4.17,rain,0,0,28.8,29.1,259.9,1009.5,57.4,9.4,194.4,16.8,8,30,2023-08-21T05:42:32,2023-08-21T18:15:33,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-22,31.8,25,28.5,38.8,25,33,25.3,83.2,3.2,100,8.33,rain,0,0,14.8,27.4,269.3,1008.6,81.5,9.1,182.4,15.9,8,30,2023-08-22T05:42:40,2023-08-22T18:14:56,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-23,32,25.2,28.7,39,25.2,33.6,25.2,82.1,2,100,4.17,rain,0,0,17.6,27.5,259.2,1008.4,71.6,9.2,203.4,17.6,7,30,2023-08-23T05:42:47,2023-08-23T18:14:19,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-24,30.9,25,28.5,37.6,25,32.9,25,81.9,0.7,100,8.33,rain,0,0,28.8,27.4,263.2,1009.2,79.2,9.2,162,14,6,30,2023-08-24T05:42:53,2023-08-24T18:13:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-25,31.8,26.1,29.1,39,26.1,34.6,25.2,80.2,8.6,100,4.17,rain,0,0,17.3,31.2,266.8,1008,70.6,9.5,166,14.4,6,30,2023-08-25T05:43:00,2023-08-25T18:13:02,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-26,30.1,26,28.1,38.8,26,32.9,25.5,86.1,2.8,100,8.33,rain,0,0,44.6,29.2,265.1,1005.7,84.8,9,111.3,9.5,6,30,2023-08-26T05:43:06,2023-08-26T18:12:22,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-27,29.6,26,27.7,36.7,26,31.9,25.1,85.7,1.3,100,8.33,rain,0,0,42.8,36.5,263.7,1003.1,93.7,9.3,132.3,11.4,7,30,2023-08-27T05:43:12,2023-08-27T18:11:42,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-28,32.6,26,29.4,42.3,26,35.9,26,82.7,0.5,100,4.17,rain,0,0,48.2,33,260.2,1002.4,81.4,9.4,217.9,19.1,9,30,2023-08-28T05:43:18,2023-08-28T18:11:02,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-29,31,26.9,28.2,38.2,30.1,33.2,25.2,84.3,3,100,4.17,rain,0,0,39.6,27.4,246.9,1003.5,77,9.4,148.9,12.8,7,30,2023-08-29T05:43:23,2023-08-29T18:10:21,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-30,31,25.4,28,40.5,25.4,32.9,25.4,85.4,39.4,100,20.83,rain,0,0,61.2,40,249.8,1004.9,87.5,9,72.4,6.1,3,10,2023-08-30T05:43:28,2023-08-30T18:09:40,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-08-31,30.9,24.9,27.1,39,24.9,30.2,25.5,91.2,125,100,25,rain,0,0,43.2,27.3,247.7,1005.9,94.6,8,36.5,3.1,2,30,2023-08-31T05:43:33,2023-08-31T18:08:58,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-01,31,25,27.1,39.1,25,29.7,25.4,91.2,32.6,100,20.83,rain,0,0,39.2,34.7,243.4,1005.8,94.7,7.6,78.3,6.7,4,60,2023-09-01T05:43:38,2023-09-01T18:08:16,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-02,29.4,25.1,26.9,36.3,25.1,29.8,25.7,92.9,47.4,100,29.17,rain,0,0,61.2,41.8,259.8,1004.3,96.7,8.1,44.5,3.8,3,30,2023-09-02T05:43:42,2023-09-02T18:07:34,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-03,30.9,26,27.5,40.5,26,31.7,26,91.7,31,100,16.67,rain,0,0,44.6,32.4,247.7,1004.7,92.8,8.5,61.7,5.3,4,60,2023-09-03T05:43:46,2023-09-03T18:06:51,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-04,30,25,27.1,37.4,25,30.3,25.6,91.4,24.6,100,16.67,rain,0,0,39.2,22.2,258,1006.3,97,8.2,57.7,5,3,30,2023-09-04T05:43:50,2023-09-04T18:06:08,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-05,30.5,26.4,28,37.5,26.4,32.7,25.6,87,7.6,100,16.67,rain,0,0,35.6,22.2,273.2,1008.8,92.8,9.2,96.3,8.3,4,30,2023-09-05T05:43:54,2023-09-05T18:05:24,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-06,33.1,26.1,29.1,40.5,26.1,34.8,25.7,82,0,0,0,,0,0,11.9,25.9,280.6,1009.9,63.3,8.8,213,18.3,7,30,2023-09-06T05:43:58,2023-09-06T18:04:41,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-07,34.6,26.2,29.5,42.3,26.2,35.6,25.3,79,0,0,0,rain,0,0,17.6,22,295.5,1009.7,66.4,8.7,192.1,16.7,8,60,2023-09-07T05:44:02,2023-09-07T18:03:56,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-08,33,26,29.3,43,26,35,25.6,81.1,4.8,100,12.5,rain,0,0,11.9,25.2,266.1,1010.2,64.7,7.9,184.8,16,7,30,2023-09-08T05:44:05,2023-09-08T18:03:12,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-09,34.8,24.7,29.4,43.8,24.7,35.2,25.4,80.1,0,0,0,rain,0,0,13.3,25.6,238.8,1009.3,49.7,7.8,199.8,17.3,7,30,2023-09-09T05:44:08,2023-09-09T18:02:27,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-10,32,26.7,29.2,40.6,26.7,34.9,25.2,79.3,0,0,0,rain,0,0,40.7,22.3,269.7,1009.6,55.1,8.9,134,11.6,8,30,2023-09-10T05:44:12,2023-09-10T18:01:43,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-11,32.6,26.1,29,42.3,26.1,34.3,25.1,80,0,0,0,rain,0,0,37.1,27.4,282.9,1009.4,68.5,9.4,180.4,15.6,7,30,2023-09-11T05:44:15,2023-09-11T18:00:58,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,F0027,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2023-09-12,31.8,25.2,27.6,38.1,25.2,31.2,25.2,86.9,28,100,8.33,rain,0,0,17.3,24,276.8,1008.5,76.1,9,128.7,11,10,30,2023-09-12T05:44:18,2023-09-12T18:00:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-13,29.9,25,27.5,37.3,25,31.1,24.8,85.7,0,0,0,rain,0,0,18,27.4,263.2,1008.5,75.4,9.4,117,10.2,8,30,2023-09-13T05:44:21,2023-09-13T17:59:27,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-14,31.1,25.5,28,38.9,25.5,32,25,84.4,37.8,100,12.5,rain,0,0,18.4,25.7,237.9,1008.7,76.2,9.2,143.5,12.4,8,30,2023-09-14T05:44:24,2023-09-14T17:58:42,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-15,31.1,25.1,28.1,37.5,25.1,32.3,24.8,83.1,0.2,100,4.17,rain,0,0,13.3,21,225.8,1010.3,75.3,9.3,154.5,13.3,7,30,2023-09-15T05:44:27,2023-09-15T17:57:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-16,33.9,25.1,28.9,42.1,25.1,33.4,25,80.8,19,100,8.33,rain,0,0,28.8,12.9,331.5,1011.1,61,9,127,11.1,7,60,2023-09-16T05:44:29,2023-09-16T17:57:10,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-17,32,23.5,28.5,40.7,23.5,33.5,25.4,83.8,6,100,4.17,rain,0,0,11.2,18.1,234.3,1009.6,72.6,7.8,140.1,12,6,60,2023-09-17T05:44:32,2023-09-17T17:56:25,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-18,33.1,24.2,28.9,40.6,24.2,33.1,24.7,78.9,0.6,100,4.17,rain,0,0,9,14.8,125.9,1009.6,55.8,9.4,180.8,15.6,7,60,2023-09-18T05:44:35,2023-09-18T17:55:39,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-19,33,25.3,29.2,40.6,25.3,34.3,24.9,78,15,100,4.17,rain,0,0,11.5,19.5,95.1,1009.8,65.1,9.6,109.9,9.5,5,60,2023-09-19T05:44:38,2023-09-19T17:54:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-20,34,24.5,29.8,43.8,24.5,35.9,25.3,77.4,0,0,0,rain,0,0,10.8,22,291.9,1009.3,55.4,9.4,191.9,16.2,7,60,2023-09-20T05:44:41,2023-09-20T17:54:07,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6CX3,98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-21,33.6,25.4,29.4,42.3,25.4,35.4,25.7,81.5,4,100,4.17,rain,0,0,7.2,14.7,297.6,1008.7,68.5,7.7,108.7,9.6,6,60,2023-09-21T05:44:44,2023-09-21T17:53:22,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-22,30,25.7,28,38.9,25.7,32.9,25.6,87,3.4,100,8.33,rain,0,0,16.2,9.7,68.9,1007.9,84.8,6.3,38.6,3.4,2,30,2023-09-22T05:44:47,2023-09-22T17:52:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-23,28.1,25.3,27.1,34.5,25.3,30.5,25.7,91.9,116.2,100,20.83,rain,0,0,14.4,18.3,220,1007.9,92.3,7.3,37,3.2,2,30,2023-09-23T05:44:51,2023-09-23T17:51:50,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2023-09-24,32,25.2,28.9,39.2,25.2,33.9,25.2,81.1,0,0,0,rain,0,0,14.4,11.7,144.5,1007.9,81.7,9,134.3,11.6,7,30,2023-09-24T05:44:54,2023-09-24T17:51:05,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
