name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Quezon City,2017-07-01,34.9,24.7,29.2,43.5,24.7,34,25.2,81.1,29.728,100,16.67,rain,0,0,,19.8,321.1,1008.3,52.3,9,233.8,20.2,8,,2017-07-01T05:30:12,2017-07-01T18:29:02,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-02,32.9,25.2,28.3,40.6,25.2,32.6,25.3,84.9,22.359,100,12.5,rain,0,0,,19.8,283.5,1008.6,67.5,9,201.2,17.5,7,,2017-07-02T05:30:29,2017-07-02T18:29:08,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-03,32.9,24.5,27.5,39.2,24.5,30.4,25.5,89.7,11.906,100,20.83,rain,0,0,,14.3,102,1008.9,75.8,8.1,162.2,13.7,6,,2017-07-03T05:30:46,2017-07-03T18:29:13,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-04,31.9,25,27.8,38.9,25,31.1,25.3,87.3,12.471,100,20.83,rain,0,0,,14.6,119.7,1009.7,77.3,8.9,116.7,10,4,,2017-07-04T05:31:03,2017-07-04T18:29:17,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-05,32.9,25.3,28,37.8,25.3,31.6,25.1,86,39.46,100,20.83,rain,0,0,,14.4,157.1,1010.8,69.6,9,168.8,14.8,5,,2017-07-05T05:31:21,2017-07-05T18:29:20,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-06,34.1,24.8,28.9,40.6,24.8,32.6,24.6,79.4,0.278,100,4.17,rain,0,0,,16,99.4,1011,46.2,9.3,137.7,11.8,4,,2017-07-06T05:31:38,2017-07-06T18:29:23,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-07,34.9,25.3,30,41.8,25.3,35,24.4,73.5,0,0,0,,0,0,,20.3,94.5,1010.2,53.1,9.2,238.3,20.6,9,,2017-07-07T05:31:56,2017-07-07T18:29:25,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-08,33.8,25.7,28.6,40.2,25.7,32.9,24.8,81,4.407,100,8.33,rain,0,0,,23.3,173.2,1010.2,61,9.3,113.7,9.7,5,,2017-07-08T05:32:14,2017-07-08T18:29:26,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-09,32,24.7,28.5,38.8,24.7,32.5,24.6,80.8,0.376,100,8.33,rain,0,0,,20,68.6,1010,61.7,9.2,185.7,16,6,,2017-07-09T05:32:31,2017-07-09T18:29:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-10,32.9,25.5,29.5,39.3,25.5,34.5,24.6,76.2,1.351,100,12.5,rain,0,0,,12.9,118.8,1009.2,62.5,9.4,152.8,13.3,5,,2017-07-10T05:32:49,2017-07-10T18:29:25,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-11,33.2,25.2,28.4,37.8,25.2,32.4,25,83.6,5.939,100,25,rain,0,0,,18.4,86.4,1010,68.7,9,140.4,12,4,,2017-07-11T05:33:07,2017-07-11T18:29:23,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-12,32,25.4,28.3,39,25.4,32.3,25.4,85.2,0.051,100,8.33,rain,0,0,,11.1,89.2,1010.7,69.9,9.3,186.6,16.1,6,,2017-07-12T05:33:25,2017-07-12T18:29:20,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-13,32.9,25.5,27.7,39,25.5,31.2,25.1,86.9,40.996,100,16.67,rain,0,0,,21.6,168.7,1009.3,68.6,9.1,153,13.2,6,,2017-07-13T05:33:43,2017-07-13T18:29:17,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-14,32,24.9,27.9,40.5,24.9,31.4,25.1,86,10.042,100,8.33,rain,0,0,40.7,14.6,161.4,1008.8,73.9,8.5,159.9,13.7,6,,2017-07-14T05:34:01,2017-07-14T18:29:12,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-15,31.9,25.4,27.9,38.1,25.4,31.1,25.3,86.8,1.868,100,8.33,rain,0,0,,109.8,126.1,1008.5,74.5,8.9,231.2,20,8,,2017-07-15T05:34:19,2017-07-15T18:29:07,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-16,31.6,25.9,28.1,38.9,25.9,31.5,25.2,85.7,0.399,100,12.5,rain,0,0,,14.7,151,1008.8,74.6,9,181.8,15.7,7,,2017-07-16T05:34:37,2017-07-16T18:29:01,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-17,34.2,25.1,29.4,40.4,25.1,33.9,24.8,78.2,0.02,100,8.33,rain,0,0,,16.4,107.4,1010.2,61.4,9.4,185.2,16,6,,2017-07-17T05:34:54,2017-07-17T18:28:53,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-18,31.9,26.7,29,37.8,29.4,34.3,25,79.8,0.09,100,8.33,rain,0,0,,76.7,95.3,1010.6,70.2,9.3,207.7,18,7,,2017-07-18T05:35:12,2017-07-18T18:28:45,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-19,30.8,25.3,27.9,35.5,25.3,31.2,24.2,81.3,6.686,100,8.33,rain,0,0,,21.7,100.6,1008.3,67.4,9.2,140.4,12.2,5,,2017-07-19T05:35:29,2017-07-19T18:28:36,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-20,30,25,27.3,35.5,25,30.7,25.4,90,1.745,100,20.83,rain,0,0,,12.7,114,1008.4,77.8,8.8,105.6,9.1,4,,2017-07-20T05:35:46,2017-07-20T18:28:26,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-21,31.8,24.7,27.8,41.5,24.7,31.3,25.1,86.4,9.327,100,16.67,rain,0,0,,27,243.1,1009.7,64.6,8.9,132.8,11.4,5,,2017-07-21T05:36:03,2017-07-21T18:28:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-22,31.3,25.4,28,37.6,25.4,31.4,25,84.6,1.107,100,12.5,rain,0,0,,21.6,237.4,1009.7,69.4,9.2,209.2,18,8,,2017-07-22T05:36:20,2017-07-22T18:28:03,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-23,31.3,25,27.8,38.9,25,31.6,25.3,87.4,30.868,100,16.67,rain,0,0,,26.7,249.9,1008.2,71.2,9,192.1,16.7,7,,2017-07-23T05:36:37,2017-07-23T18:27:50,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-24,30.8,25.9,28.3,38.7,25.9,32.8,25.4,84.8,7.356,100,12.5,rain,0,0,,22,241.7,1006.2,65.7,9.3,117,10.1,4,,2017-07-24T05:36:54,2017-07-24T18:27:36,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-25,31,25.4,27.9,37.6,25.4,31.9,24.9,84.1,1.09,100,20.83,rain,0,0,,23.4,227.6,1005.8,67,9.4,124.2,10.7,4,,2017-07-25T05:37:10,2017-07-25T18:27:21,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-26,28.8,25,26,36.3,25,27.1,25.3,96.3,73.566,100,33.33,rain,0,0,,23.4,230.6,1006,79.5,7.8,96,8.2,3,,2017-07-26T05:37:26,2017-07-26T18:27:05,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-27,29.8,24.9,26.6,38.4,24.9,29.1,25.7,95.4,79.862,100,29.17,rain,0,0,,28.6,235.7,1006,80.2,7.6,109.7,9.3,4,,2017-07-27T05:37:41,2017-07-27T18:26:49,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-28,30,25.9,27.6,40.2,25.9,32.4,26.4,93.4,73.106,100,33.33,rain,0,0,,31.9,230.6,1005.7,80.2,8.5,117.9,10.1,4,,2017-07-28T05:37:57,2017-07-28T18:26:31,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-29,31.8,26.6,28.8,40.2,26.6,34.7,25.9,84.8,10.854,100,20.83,rain,0,0,50,31.7,224.4,1005.4,74.9,9,126.7,10.8,4,,2017-07-29T05:38:12,2017-07-29T18:26:13,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
Quezon City,2017-07-30,31,27.1,29.1,43.7,32.1,36.6,26.7,87,2.479,100,16.67,rain,0,0,59.4,35.7,232.4,1005.5,64.9,9.1,214.4,18.5,7,,2017-07-30T05:38:27,2017-07-30T18:25:53,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-07-31,31.1,26.8,29.1,42.1,30.5,36.6,26.8,87.8,3.941,100,12.5,rain,0,0,,34,237.9,1006.7,69.3,9.3,179.3,15.7,6,,2017-07-31T05:38:42,2017-07-31T18:25:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-01,31.8,20,29.1,44,20,37.2,27.3,88.5,1.571,100,16.67,rain,0,0,,32.2,238.3,1008.2,55.4,9.3,153.4,13.2,5,,2017-08-01T05:38:56,2017-08-01T18:25:11,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-02,29.7,26.9,27.8,39.5,30.8,34,26.9,95.4,14.4,100,29.17,rain,0,0,35.3,23.1,244.2,1007,75.3,8.3,125.2,10.8,4,,2017-08-02T05:39:10,2017-08-02T18:24:49,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-03,30.1,25,27.5,37.4,25,31.5,25.8,91,6.47,100,12.5,rain,0,0,,25,240.1,1005.9,72.9,8.8,144.8,12.6,5,,2017-08-03T05:39:24,2017-08-03T18:24:26,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-04,31,25.9,28.1,38.9,25.9,32.3,25.3,85,0.939,100,12.5,rain,0,0,,26.4,240,1006.9,53.9,9.3,143.2,12.3,4,,2017-08-04T05:39:37,2017-08-04T18:24:02,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-05,31.6,25.8,28.4,40.1,25.8,33.1,25.4,84.8,0,0,0,,0,0,,23.4,258.8,1008.6,50.2,9.3,249.6,21.5,9,,2017-08-05T05:39:50,2017-08-05T18:23:37,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-06,31.6,26.9,28.8,42.2,31.4,35.8,26.6,88.4,7.443,100,8.33,rain,0,0,,133.9,251.8,1009.5,59.1,9.8,239.4,20.5,8,,2017-08-06T05:40:02,2017-08-06T18:23:12,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-07,33.4,26.7,29.2,42.8,29.7,36.3,26.6,86.6,2.904,100,8.33,rain,0,0,37.1,25.5,254,1010,52.1,9.3,222.6,19.1,7,,2017-08-07T05:40:15,2017-08-07T18:22:45,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-08,31.9,26.2,28.8,40.5,26.2,35.7,26.6,88.5,5.511,100,16.67,rain,0,0,29.5,19.6,276.3,1010.3,52.9,9.3,239.6,20.6,8,,2017-08-08T05:40:27,2017-08-08T18:22:18,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-09,33.1,25.9,29.5,40.6,25.9,35.5,25.8,81.9,0.01,100,4.17,rain,0,0,40.7,25.2,267.7,1010.4,46.7,9.3,223.4,19.3,8,,2017-08-09T05:40:38,2017-08-09T18:21:50,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-10,33.3,26,29.8,40.6,26,36.1,25.5,78.6,0,0,0,,0,0,,23.8,259.3,1010,46.5,9.3,229.3,19.8,8,,2017-08-10T05:40:50,2017-08-10T18:21:21,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-11,33.9,26.4,29.9,43.7,26.4,36.3,25.3,76.7,1.864,100,8.33,rain,0,0,,18.1,306.1,1009.3,44.5,9,217,18.6,8,,2017-08-11T05:41:00,2017-08-11T18:20:51,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-12,33,26.7,29.5,41.9,29.8,35.7,25.4,79.5,1.863,100,8.33,rain,0,0,,23.3,326.4,1010,50.9,8.9,201.6,17.7,7,,2017-08-12T05:41:11,2017-08-12T18:20:21,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-13,33.1,26.1,29.4,39.6,26.1,34.4,24.7,76.9,0,0,0,,0,0,,11.3,337.4,1009.8,53.5,9.4,233.5,20.1,8,,2017-08-13T05:41:21,2017-08-13T18:19:49,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-14,32,25.7,28.6,39.2,25.7,33.5,25.2,82.6,33.581,100,8.33,rain,0,0,,14.3,315.3,1009.8,59.7,8.9,158,13.7,5,,2017-08-14T05:41:31,2017-08-14T18:19:17,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-15,34.9,25.3,29.6,41.8,25.3,34.8,25,77.9,0,0,0,,0,0,31.7,12.9,166.9,1009,42.9,9.3,178.3,15.4,6,,2017-08-15T05:41:41,2017-08-15T18:18:45,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-16,33.2,26.5,29.8,43.5,26.5,36.6,25.8,79.6,3.094,100,16.67,rain,0,0,,14.4,281.4,1008.2,52.9,9.4,184.2,15.9,7,,2017-08-16T05:41:50,2017-08-16T18:18:11,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-17,35.3,25.5,31,40.6,25.5,35.7,23.6,66.5,0.002,100,4.17,rain,0,0,,20.2,117.8,1008.1,47,9.4,163.1,14.2,6,,2017-08-17T05:41:59,2017-08-17T18:17:37,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-18,34,25.9,29.4,40.5,25.9,34,24.8,77.5,6.222,100,12.5,rain,0,0,40.7,17.6,338.4,1008.9,56.3,9,168.5,14.6,6,,2017-08-18T05:42:07,2017-08-18T18:17:02,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-19,31.6,24,27.6,39.3,24,31.2,25.4,88.8,66.184,100,20.83,rain,0,0,37.1,16,302.8,1008,70.1,8.1,160.1,13.9,6,,2017-08-19T05:42:15,2017-08-19T18:16:27,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-20,32,24.7,28,40.4,24.7,31.7,25.2,85.9,20.712,100,8.33,rain,0,0,,27,250.8,1006.2,68.7,8.9,126.1,10.9,4,,2017-08-20T05:42:23,2017-08-20T18:15:51,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-21,28.9,25,26.7,37.8,25,29.1,25.8,94.9,48.541,100,29.17,rain,0,0,,21.3,231,1003.7,76.5,8.9,148.8,12.8,5,,2017-08-21T05:42:31,2017-08-21T18:15:14,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-22,30.8,24,27.1,38.8,24,30.2,25.6,91.8,30.478,100,33.33,rain,0,0,,25.8,224.6,1004.6,77,8.6,104.6,9.1,4,,2017-08-22T05:42:38,2017-08-22T18:14:37,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-23,33.6,25.9,28.4,38.8,25.9,32.1,25.2,84.1,0.343,100,12.5,rain,0,0,,25.1,206.6,1007.5,68.3,9.3,112.7,9.6,3,,2017-08-23T05:42:45,2017-08-23T18:13:59,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-24,29.9,25.2,28,38.5,25.2,33,25.7,87.5,0.558,100,8.33,rain,0,0,,16,274.1,1009.2,72.6,9.2,94.9,8.3,3,,2017-08-24T05:42:52,2017-08-24T18:13:20,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-25,29,24.6,26.4,35.5,24.6,28.3,25,92.2,47.617,100,16.67,rain,0,0,,17.7,293.3,1006.2,75.5,8.2,109.1,9.5,4,,2017-08-25T05:42:58,2017-08-25T18:12:41,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-26,31.8,23.9,26.7,36.1,23.9,29.4,25,90.9,16.953,100,16.67,rain,0,0,,15.9,198.3,1007.2,75.8,8.8,231.3,20.1,8,,2017-08-26T05:43:04,2017-08-26T18:12:02,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-27,32.9,24.9,28.2,39.7,24.9,31.5,24.7,82.9,6.581,100,12.5,rain,0,0,,17.9,315.8,1009.8,52.3,9,202.3,17.4,8,,2017-08-27T05:43:10,2017-08-27T18:11:22,0.17,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-28,32.9,23.2,28.5,40.6,23.2,32.8,24.8,82.3,11.117,100,12.5,rain,0,0,,23.1,282.6,1008.4,54.6,9.3,246.9,21.3,9,,2017-08-28T05:43:15,2017-08-28T18:10:41,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-29,32,24.1,27.8,40.6,24.1,32.4,25.6,88.3,34.057,100,16.67,rain,0,0,,17.8,292.6,1005.5,56.9,9.2,184.6,15.9,7,,2017-08-29T05:43:21,2017-08-29T18:10:00,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-30,31,26,28.4,39.5,26,34.4,26.3,88.8,5.605,100,12.5,rain,0,0,,21,223,1004.6,66.9,9.1,155.8,13.5,5,,2017-08-30T05:43:26,2017-08-30T18:09:19,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-08-31,30.9,26.2,28,39.9,26.2,33.4,26.1,89.6,14.901,100,29.17,rain,0,0,50,29.1,227.9,1006.2,73.5,9.3,124.4,10.7,4,,2017-08-31T05:43:30,2017-08-31T18:08:37,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-09-01,32.8,25.3,28.3,40.4,25.3,32.8,25.7,87,5.623,100,12.5,rain,0,0,,30.9,235.8,1007.6,57.4,9.2,216.8,18.7,8,,2017-09-01T05:43:35,2017-09-01T18:07:54,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-09-02,32,25.9,28.8,43.6,25.9,34.9,26.4,87.6,4.606,100,16.67,rain,0,0,27.7,28.2,245.8,1008.3,57.1,9.2,219.8,18.9,8,,2017-09-02T05:43:39,2017-09-02T18:07:12,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-09-03,32.9,26.4,29.5,43.4,26.4,36.7,26.5,84.8,2.319,100,4.17,rain,0,0,,28.5,258,1009.5,43.7,9.4,204,17.5,7,,2017-09-03T05:43:44,2017-09-03T18:06:29,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-09-04,32.1,25,28.9,41.7,25,35.3,26.3,87.3,8.909,100,12.5,rain,0,0,,16.7,273.7,1009.2,65.4,9.2,142.4,12.3,5,,2017-09-04T05:43:48,2017-09-04T18:05:45,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-09-05,29,25.1,27.1,39.3,25.1,30.5,25.6,91.7,3.246,100,25,rain,0,0,,19.6,278.5,1009,76.5,8.7,143.1,12.3,5,,2017-09-05T05:43:52,2017-09-05T18:05:02,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-09-06,32,24,28.2,40.3,24,32.5,25.1,84.1,0,0,0,,0,0,33.5,23.4,282.2,1009.3,46,9.3,262,22.4,10,,2017-09-06T05:43:55,2017-09-06T18:04:18,0.51,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
Quezon City,2017-09-07,34.3,24.8,29.6,39.3,24.8,34.1,24.2,74.2,0,0,0,,0,0,,16.2,295.6,1009.9,33.2,9.3,279,24,9,,2017-09-07T05:43:59,2017-09-07T18:03:33,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
