name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Quezon City,03/09/2022,29,24,25.8,35.5,24,26.5,24.6,93.5,81.25,100,25,rain,0,0,72.4,48.3,264.5,1007.1,96.4,8.1,47,4,3,30,2022-09-03T05:43:46,2022-09-03T18:06:41,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
Quezon City,04/09/2022,32,24.9,27.8,40.6,24.9,31.6,25.1,85.7,16.47,100,29.17,rain,0,0,24.5,32.3,245,1007.9,81.8,9.3,144.4,12.6,6,30,2022-09-04T05:43:50,2022-09-04T18:05:58,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
Quezon City,05/09/2022,31.6,25.9,28.5,40.2,25.9,33,25.1,82.7,0.742,100,4.17,rain,0,0,18,26.3,264.8,1008.4,77.4,9.4,184.9,16,8,30,2022-09-05T05:43:54,2022-09-05T18:05:14,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
Quezon City,06/09/2022,34.8,26,28.5,43.2,26,32.4,24.8,81.6,63.129,100,12.5,rain,0,0,16.2,26.7,76,1009.8,65.1,9.2,134.8,11.6,7,60,2022-09-06T05:43:58,2022-09-06T18:04:30,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
Quezon City,07/09/2022,34,25.5,29.8,42,25.5,35.3,25.1,77.5,0.464,100,4.17,rain,0,0,10.4,17.9,86.2,1011,56.8,9.1,194.1,16.7,7,75,2022-09-07T05:44:01,2022-09-07T18:03:46,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
Quezon City,08/09/2022,34.1,25.3,29.5,42.2,25.3,34.2,24.3,74.5,9.267,100,8.33,rain,0,0,8.6,19.8,263.5,1010.8,46.3,9.1,216.3,18.7,7,60,2022-09-08T05:44:05,2022-09-08T18:03:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
Quezon City,09/09/2022,32.9,24.4,28.5,42.2,24.4,32.8,24.9,81.7,10.861,100,20.83,rain,0,0,22.3,25.2,224.7,1009.6,85,8.8,157.8,13.4,9,60,2022-09-09T05:44:08,2022-09-09T18:02:17,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
Quezon City,10/09/2022,28.9,24.9,26.6,34.4,24.9,28.7,24.9,90.8,59.841,100,20.83,rain,0,0,43.2,19.8,245.2,1009.5,87,8.3,43.1,3.7,4,30,2022-09-10T05:44:11,2022-09-10T18:01:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
Quezon City,11/09/2022,31.3,23.7,28,39.1,23.7,31.6,24.5,81.5,0.191,100,4.17,rain,0,0,17.3,32.3,259.5,1009.1,57.8,9.8,206.8,17.9,7,30,2022-09-11T05:44:14,2022-09-11T18:00:47,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
Quezon City,12/09/2022,31,26,28.4,39.1,26,33.3,24.9,81.6,0.013,100,12.5,rain,0,0,36,28.4,257.3,1008.2,63.7,9.7,190.1,16.4,8,30,2022-09-12T05:44:17,2022-09-12T18:00:01,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
