name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1993-01-24,31,22.9,26.6,34.7,22.9,28.4,21.7,75.1,0,0,0,,,,,18.4,320,1009.8,41.2,10.8,,,,,1993-01-24T06:25:11,1993-01-24T17:50:42,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-01-25,30.3,21.6,25.8,32.9,21.6,26.4,20.8,75.1,0.391,100,4.17,rain,,,,43.2,337.8,1010.6,42.7,9,,,,,1993-01-25T06:25:08,1993-01-25T17:51:13,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-01-26,29.1,21.7,25.8,32.9,21.7,26.7,20.8,74.7,0.272,100,4.17,rain,,,,22,348.5,1011.4,57.7,9,,,,,1993-01-26T06:25:05,1993-01-26T17:51:44,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-01-27,28.2,21.2,24.3,28.7,21.2,24.4,20.2,79,0,0,0,,,,,15.7,339.9,1010.8,48.5,10.3,,,,,1993-01-27T06:25:00,1993-01-27T17:52:14,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-01-28,25.8,21.1,23.5,25.8,21.1,23.5,19.5,78.6,0.17,100,4.17,rain,,,,18.4,26.1,1011,84.1,11,,,,,1993-01-28T06:24:54,1993-01-28T17:52:44,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-01-29,28.1,20.2,24.4,30.2,20.2,24.7,18.8,71.6,0,0,0,,,,,22,28.9,1011.7,69.7,11,,,,,1993-01-29T06:24:47,1993-01-29T17:53:13,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-01-30,28,21.1,24.8,29.4,21.1,25.1,19.6,72.9,0,0,0,,,,,18.4,62.9,1012.7,75.2,11.1,,,,,1993-01-30T06:24:39,1993-01-30T17:53:42,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-01-31,30.8,22.1,25.8,32.6,22.1,26.5,19.9,70.3,0.049,100,4.17,rain,,,,33.1,83.7,1013.4,64,10.6,,,,,1993-01-31T06:24:30,1993-01-31T17:54:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-01,28.1,23.1,24.9,29.9,23.1,25.1,19.5,72.4,0,0,0,,,,,43.2,79.7,1013.5,64.6,11.6,,,,,1993-02-01T06:24:19,1993-02-01T17:54:38,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-02,28.1,21.4,24.6,28.9,21.4,24.7,17.2,64.5,0,0,0,,,,,29.5,77.9,1014.7,52.4,12.3,,,,,1993-02-02T06:24:08,1993-02-02T17:55:05,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-03,28.1,22.1,24.9,29.3,22.1,25.1,16.9,61.8,0,0,0,,,,,28.8,83.2,1014.3,71.8,11.2,,,,,1993-02-03T06:23:55,1993-02-03T17:55:32,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-04,28.8,21.7,24.7,29.6,21.7,25,18.1,67,0,0,0,,,,,33.1,43.9,1013.4,65.9,10.7,,,,,1993-02-04T06:23:41,1993-02-04T17:55:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-05,28.1,21.2,24.8,30.2,21.2,25.2,19.3,72.1,0,0,0,,,,,25.9,53.7,1012.2,54.1,10.8,,,,,1993-02-05T06:23:26,1993-02-05T17:56:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-06,29.6,20.6,25.3,31.6,20.6,25.9,18.8,68.7,0,0,0,,,,,25.9,88.8,1010.9,36.9,10.8,,,,,1993-02-06T06:23:11,1993-02-06T17:56:49,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-07,30.1,18.1,25.3,32.9,18.1,26.2,19.3,70.1,0,0,0,,,,,28.8,102.5,1010.4,35.3,9.7,,,,,1993-02-07T06:22:54,1993-02-07T17:57:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-08,30.1,21.6,25.9,35.8,21.6,27.1,20.1,72,0,0,0,,,,,57.6,87.6,1011.2,31.2,9.6,,,,,1993-02-08T06:22:36,1993-02-08T17:57:37,0.54,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-09,30.3,19.9,24.8,32.3,19.9,25.3,18.9,70.2,0,0,0,,,,,21.6,79.2,1011.8,29,9.9,,,,,1993-02-09T06:22:17,1993-02-09T17:58:00,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-10,31.1,21.1,26.5,33.4,21.1,27.5,19.4,65.9,0,0,0,,,,,43.2,131,1011.4,35.8,10.3,,,,,1993-02-10T06:21:57,1993-02-10T17:58:23,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-11,31.1,20.1,26.4,34.7,20.1,27.6,20.4,70.4,0,0,0,,,,,28.8,108.4,1011,44,10.5,,,,,1993-02-11T06:21:36,1993-02-11T17:58:45,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-12,30.1,21.2,26,35.8,21.2,27.3,20.7,73,46,100,4.17,rain,,,,25.2,236.7,1010.5,35.6,10.6,,,,,1993-02-12T06:21:14,1993-02-12T17:59:06,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-13,30.1,20.4,26.9,33.8,20.4,28.8,21.3,72,0,0,0,,,,,14.8,286.6,1011,45.6,10.7,,,,,1993-02-13T06:20:51,1993-02-13T17:59:27,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-14,31.1,21.1,26.8,34.1,21.1,28,21.1,71.9,0.009,100,4.17,rain,,,,21.6,260.5,1010.6,54,9.7,,,,,1993-02-14T06:20:27,1993-02-14T17:59:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-15,33.1,20.2,27.1,35.4,20.2,28.5,20.6,68.6,0,0,0,,,,,28.8,146.8,1009,21.8,11.1,,,,,1993-02-15T06:20:02,1993-02-15T18:00:07,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-16,31.6,22.6,26.8,34.4,22.6,28.2,21.3,73.1,0,0,0,,,,,14.8,262.4,1009,41.6,10.6,,,,,1993-02-16T06:19:36,1993-02-16T18:00:26,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-17,31.1,22.2,27.4,35.3,22.2,29.4,21.8,72.3,0,0,0,,,,,18.4,69.7,1009.8,46,12.3,,,,,1993-02-17T06:19:10,1993-02-17T18:00:45,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-18,33.1,22.1,28.1,37.1,22.1,30.1,21.4,68.1,0,0,0,,,,,22,83.9,1010.7,35.9,12.6,,,,,1993-02-18T06:18:42,1993-02-18T18:01:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-19,30.1,23.1,26.9,35.2,23.1,28.7,21.5,72.6,1.009,100,8.33,rain,,,,29.5,90.6,1010.8,49.9,10.7,,,,,1993-02-19T06:18:14,1993-02-19T18:01:21,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-20,32.1,22.2,27.5,35.9,22.2,29.1,21.5,70.9,0,0,0,,,,,33.1,74.6,1009.6,35.2,11.8,,,,,1993-02-20T06:17:45,1993-02-20T18:01:38,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-21,32.1,22.9,28,37.9,22.9,30.3,21.9,70,0,0,0,,,,,18.4,43.3,1009,45.6,11.5,,,,,1993-02-21T06:17:15,1993-02-21T18:01:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-22,32.1,22.4,27.4,36.7,22.4,29.4,21.7,71.5,0,0,0,,,,,21.6,317.4,1009.6,32.5,13,,,,,1993-02-22T06:16:44,1993-02-22T18:02:10,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-23,30.9,21.1,27.2,33.4,21.1,28.4,20.5,68.1,0,0,0,,,,,50.4,3.6,1011.6,45.4,11.5,,,,,1993-02-23T06:16:13,1993-02-23T18:02:26,0.05,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-24,31.1,23.1,27.6,33.8,23.1,29.1,20.6,66.8,0,0,0,,,,,25.9,84.3,1013.7,57.6,12.5,,,,,1993-02-24T06:15:41,1993-02-24T18:02:41,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-25,30.1,21.1,26,33.4,21.1,26.8,19.9,69.7,0,0,0,,,,,36,90.1,1013,37,11.5,,,,,1993-02-25T06:15:08,1993-02-25T18:02:55,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-26,31.1,21.4,26.8,33.8,21.4,27.8,20.1,67.3,0,0,0,,,,,36.7,83.8,1011.6,39.5,10.2,,,,,1993-02-26T06:14:34,1993-02-26T18:03:09,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-27,31.1,21.7,27.1,34.7,21.7,28.3,20,65.6,0,0,0,,,,,33.1,86.2,1011,38,11.5,,,,,1993-02-27T06:14:00,1993-02-27T18:03:22,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-02-28,32.3,21.7,27.8,34.8,21.7,28.8,19.6,62.2,0,0,0,,,,,25.9,91.9,1011.6,27.1,11.9,,,,,1993-02-28T06:13:25,1993-02-28T18:03:35,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-01,32.1,21.4,26.6,35.9,21.4,27.6,19.8,67.1,0,0,0,,,,,28.8,54,1011.9,49.2,12,,,,,1993-03-01T06:12:50,1993-03-01T18:03:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-02,30.1,22.9,27.3,32.3,22.9,28.4,19.9,64.6,0,0,0,,,,,50.4,81.6,1011.9,56.1,11.2,,,,,1993-03-02T06:12:14,1993-03-02T18:04:00,0.29,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-03,31,22.7,26.8,34.3,22.7,28.2,20.9,70.2,0,0,0,,,,,18.4,84.4,1011.4,75.9,11,,,,,1993-03-03T06:11:37,1993-03-03T18:04:12,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-04,31.1,24.1,27.2,34.7,24.1,28.7,21,69,0,0,0,,,,,25.9,83.9,1010.6,77.5,10.2,,,,,1993-03-04T06:11:00,1993-03-04T18:04:23,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-05,31.1,24.1,26.9,34.4,24.1,28.2,20.9,70,0,0,0,,,,,25.9,75.8,1010.1,71.2,11.9,,,,,1993-03-05T06:10:22,1993-03-05T18:04:34,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-06,31.6,23.1,27.7,36,23.1,29.7,21.7,70.2,0.238,100,4.17,rain,,,,29.5,73.8,1011,56.5,10.3,,,,,1993-03-06T06:09:44,1993-03-06T18:04:45,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-07,32.1,23.1,27.6,41,23.1,30.2,22.4,74.3,143,100,4.17,rain,,,,29.5,84.4,1011.1,42.5,11.2,,,,,1993-03-07T06:09:05,1993-03-07T18:04:55,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-08,33.8,24.1,27.5,37.7,24.1,28.9,20.9,68.4,0,0,0,,,,,50.4,87.1,1011.4,65,11.5,,,,,1993-03-08T06:08:26,1993-03-08T18:05:05,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-09,32.1,21.1,27.3,34.3,21.1,28.3,19.8,64.8,0,0,0,,,,,57.6,88.1,1011.1,46.9,10.9,,,,,1993-03-09T06:07:47,1993-03-09T18:05:15,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-10,32.5,20.6,27.1,35.3,20.6,28.1,20.3,67.5,0,0,0,,,,,36,87.1,1011.2,39.3,12.3,,,,,1993-03-10T06:07:07,1993-03-10T18:05:24,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-11,32,20.7,27.3,35.5,20.7,28.7,20,65.3,0,0,0,,,,,64.8,81.4,1010.1,38,10.1,,,,,1993-03-11T06:06:27,1993-03-11T18:05:33,0.59,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-12,31.1,21.7,27.2,36.9,21.7,28.7,20.4,67.1,0,0,0,,,,,25.9,84.8,1009.6,49.3,10.6,,,,,1993-03-12T06:05:46,1993-03-12T18:05:41,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-13,30.1,23.2,27,32,23.2,28,20,66.6,0,0,0,,,,,36.7,96.2,1010.1,51.2,10.1,,,,,1993-03-13T06:05:05,1993-03-13T18:05:50,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-14,31.1,21.6,26.8,33.8,21.6,27.8,19.3,64.1,0,0,0,,,,,36.7,91.2,1010,33.2,9.9,,,,,1993-03-14T06:04:24,1993-03-14T18:05:58,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-15,32.5,21.6,27.3,35.3,21.6,28.4,19.6,63.8,0,0,0,,,,,25.9,91.1,1008.4,24.5,10.8,,,,,1993-03-15T06:03:42,1993-03-15T18:06:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-16,32.6,25.1,28.5,34.9,25.1,30.4,21.2,65.6,0,0,0,,,,,28.8,281.7,1007.6,17.8,9.4,,,,,1993-03-16T06:03:00,1993-03-16T18:06:14,0.76,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-17,31.5,21.4,26.9,34.3,21.4,28.3,21.2,71.9,0,0,0,,,,,28.8,278.3,1007.2,15.1,10.4,,,,,1993-03-17T06:02:18,1993-03-17T18:06:21,0.79,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-18,34.1,22.2,27.6,36.4,22.2,29,20.7,67.3,0,0,0,,,,,36,114.2,1009.3,39.5,10.3,,,,,1993-03-18T06:01:36,1993-03-18T18:06:29,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
