name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2014-01-01,32,21.6,26.3,35.1,21.6,27.1,20.4,71.7,0,0,0,,,,,22.1,95.3,1013.1,40.9,8,209,18,8,,2014-01-01T06:20:57,2014-01-01T17:37:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-02,31,20.4,26.3,34.2,20.4,27.3,20,69.2,0,0,0,,,,,20.2,100.1,1012.9,37.4,9.4,223.6,19.1,8,,2014-01-02T06:21:19,2014-01-02T17:38:03,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-03,31,19.9,26.2,34.9,19.9,27.3,20.6,72.9,0,0,0,,,,,14.8,112.9,1012.6,27.1,9.5,237.9,20.4,8,,2014-01-03T06:21:40,2014-01-03T17:38:38,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-04,31,20.1,26.3,35.2,20.1,27.6,21.7,76.9,0,0,0,,,,40.7,18.2,319.5,1011.5,28.7,9.3,234.8,20.2,8,,2014-01-04T06:22:00,2014-01-04T17:39:13,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-05,30,21.6,26,33.3,21.6,27.3,21.8,78.6,0,0,0,,,,31.3,18.3,62.1,1011.5,47.9,9.3,220.4,19.1,8,,2014-01-05T06:22:19,2014-01-05T17:39:48,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-06,30,21,26,32.5,21,27,21.4,76.8,0,0,0,,,,,20.2,102.8,1011.9,56.5,9.2,213,18.6,8,,2014-01-06T06:22:38,2014-01-06T17:40:23,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-07,30,21.4,26.4,32.5,21.4,27.5,21.3,74.6,0,0,0,,,,,16.5,95.1,1012.3,57.2,9,197.7,17.2,7,,2014-01-07T06:22:55,2014-01-07T17:40:58,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-08,31,20.9,26.4,34,20.9,27.3,20.6,72.3,0,0,0,,,,,18.1,87.1,1012,49.1,8.9,198.7,17.3,7,,2014-01-08T06:23:12,2014-01-08T17:41:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-09,31,18.2,26.2,32.9,18.2,26.8,20.1,70.7,0,0,0,,,,,20.3,98.1,1013,35.1,9.5,205.1,17.7,7,,2014-01-09T06:23:27,2014-01-09T17:42:09,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-10,28,20.6,25.1,29.2,20.6,25.4,19.4,71.8,0,0,0,,,,,22.1,96.6,1014.6,64.8,9,231.1,19.9,8,,2014-01-10T06:23:42,2014-01-10T17:42:44,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
