name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1987-07-29,33,23.1,28.7,40.6,23.1,33.3,24.7,79.9,0,0,0,,,,,48.4,260.3,1010.7,65.6,12,,,,,1987-07-29T05:37:59,1987-07-29T18:26:22,0.11,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-07-30,33,25,28.7,44.1,25,33.7,25.3,82.8,0,0,0,,,,,34.3,186.9,1010.8,61.4,12.3,,,,,1987-07-30T05:38:14,1987-07-30T18:26:03,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-07-31,32.1,25,28.3,40.6,25,32.1,24.7,81.3,0,0,0,,,,,34,264.9,1011.1,73.3,11.3,,,,,1987-07-31T05:38:29,1987-07-31T18:25:43,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-01,33.6,26.1,29,43.3,26.1,33.3,24.5,77.2,0,0,0,,,,,34,103.8,1011,47.6,11.3,,,,,1987-08-01T05:38:44,1987-08-01T18:25:23,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-02,32.9,25.1,29.5,42,25.1,34.6,24.7,75.7,0,0,0,,,,,41,87.8,1011.3,43.9,11.9,,,,,1987-08-02T05:38:58,1987-08-02T18:25:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-03,33,26.1,29.8,42.1,26.1,35.2,24.6,74.3,0.103,100,4.17,rain,,,,40.8,76,1012.3,40.3,11.7,,,,,1987-08-03T05:39:12,1987-08-03T18:24:39,0.25,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-04,32.7,26.1,29,42.3,26.1,34.4,24.9,78.6,0,0,0,,,,,41.6,281.1,1010.6,45.3,11.2,,,,,1987-08-04T05:39:25,1987-08-04T18:24:16,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-05,33,25.1,28.6,43.9,25.1,33,24.7,79.8,3.036,100,8.33,rain,,,,34,274.8,1009.1,54.9,11.5,,,,,1987-08-05T05:39:39,1987-08-05T18:23:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-06,34,24.1,28.2,43.4,24.1,31.2,23.7,77.8,0,0,0,,,,,41,247.5,1008.6,47.5,11.6,,,,,1987-08-06T05:39:52,1987-08-06T18:23:27,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-07,33,24.1,28,42.2,24.1,31.6,24.2,80.4,0.223,100,4.17,rain,,,,34.3,259.7,1009.4,46.6,11,,,,,1987-08-07T05:40:04,1987-08-07T18:23:01,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-08,33,24.6,28,43.7,24.6,31.5,24.2,80.6,0,0,0,,,,,34.2,239.3,1008.5,61.7,8.6,,,,,1987-08-08T05:40:16,1987-08-08T18:22:34,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-09,33.8,24.1,27.9,43.1,24.1,31.5,24.5,82.5,0,0,0,,,,,29.2,354,1007.9,72.6,10.5,,,,,1987-08-09T05:40:28,1987-08-09T18:22:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999"
"14.65, 121.05",1987-08-10,33.8,23.9,28.2,43.1,23.9,31.9,24.3,80.2,0,0,0,,,,,48.2,0.6,1008.5,56.2,11.2,,,,,1987-08-10T05:40:40,1987-08-10T18:21:39,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-11,32.1,25.1,27.8,39.1,25.1,30.8,24.4,82.7,0,0,0,,,,,28.4,343.3,1008.2,52.9,11.2,,,,,1987-08-11T05:40:51,1987-08-11T18:21:09,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-12,32.1,25,28.2,40.7,25,31.7,24.6,81.6,0,0,0,,,,,53.1,9.8,1005.9,71,11.3,,,,,1987-08-12T05:41:02,1987-08-12T18:20:40,0.59,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-13,27.9,24.7,26.3,31.1,24.7,27.2,23.6,85.7,0,0,0,,,,,70.8,61.5,1002.6,99.5,11.8,,,,,1987-08-13T05:41:12,1987-08-13T18:20:09,0.62,Overcast,Cloudy skies throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-14,31.6,25.1,27.7,40.7,25.1,30.9,24.6,83.7,0,0,0,,,,,34.3,101.8,1007.1,66.2,11.6,,,,,1987-08-14T05:41:22,1987-08-14T18:19:38,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-08-15,31.8,24.4,27.8,39.3,24.4,31.6,24.8,84.3,1.817,100,4.17,rain,,,,41,272.6,1008.8,70.5,10.7,,,,,1987-08-15T05:41:32,1987-08-15T18:19:05,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-16,31.5,24.1,27.4,37.5,24.1,30.1,24.2,83.7,3,100,4.17,rain,,,,55.3,284.8,1007.8,71.3,10.8,,,,,1987-08-16T05:41:42,1987-08-16T18:18:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-17,31.1,25,27.8,39.1,25,30.9,24.2,81.7,0,0,0,,,,,62.6,294.6,1005.4,74.5,12.9,,,,,1987-08-17T05:41:51,1987-08-17T18:17:59,0.76,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-18,28.7,25,26.5,33.6,25,28.4,24.5,89,0.28,100,4.17,rain,,,,70.1,262.2,1002.3,98.2,7.5,,,,,1987-08-18T05:42:00,1987-08-18T18:17:25,0.79,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-19,29.9,23.1,25.7,35,23.1,26.8,23.6,88.6,1,100,4.17,rain,,,,49,160.8,1006.6,86.5,9.7,,,,,1987-08-19T05:42:08,1987-08-19T18:16:50,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-20,31.1,25,27.3,39.1,25,29.8,24.3,84,2,100,4.17,rain,,,,29.2,121.5,1007.5,72.2,11.8,,,,,1987-08-20T05:42:16,1987-08-20T18:16:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-21,31.8,24.1,27.1,39.2,24.1,29.7,24.3,85.1,0,0,0,,,,,40.9,110,1009.6,76.5,11.4,,,,,1987-08-21T05:42:24,1987-08-21T18:15:38,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-22,29.1,25,26.7,35.6,25,28.4,24.4,87.6,0,0,0,,,,,33.9,254.9,1012.9,80,10.3,,,,,1987-08-22T05:42:31,1987-08-22T18:15:01,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-23,31.8,24.1,26.9,39.2,24.1,28.8,24.7,88.5,0.103,100,4.17,rain,,,,34.1,308.8,1012.5,88.5,10,,,,,1987-08-23T05:42:39,1987-08-23T18:14:24,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999"
"14.65, 121.05",1987-08-24,32.6,24.4,28.4,42.2,24.4,32.9,25.3,83.9,0,0,0,,,,,34.1,260.9,1010.7,60.5,11.8,,,,,1987-08-24T05:42:45,1987-08-24T18:13:46,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-25,32.1,25.9,28.7,42.2,25.9,33.3,25.2,82.1,0,0,0,,,,,40.8,274.1,1009.5,54.9,11.2,,,,,1987-08-25T05:42:52,1987-08-25T18:13:07,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-26,32.6,24.4,28.6,42.2,24.4,33.4,25,81.4,0,0,0,,,,,41,260.8,1010.3,36.7,13,,,,,1987-08-26T05:42:58,1987-08-26T18:12:28,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-27,32,16.3,28.3,40.7,16.3,33.8,25,82.9,0,0,0,,,,,48.5,258.6,1010.8,60.8,12.5,,,,,1987-08-27T05:43:04,1987-08-27T18:11:49,0.09,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-28,31,24.1,28.4,39.1,24.1,32.8,24.7,80.8,2.883,100,4.17,rain,,,,55.5,269.9,1009.7,79,11.4,,,,,1987-08-28T05:43:10,1987-08-28T18:11:08,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-29,32,26.7,29.1,42.1,29.5,35.5,25.8,82.6,0.961,100,4.17,rain,,,,51.7,262.1,1008.7,65.1,10.6,,,,,1987-08-29T05:43:16,1987-08-29T18:10:28,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-30,31,25.1,27.5,40.5,25.1,31.4,25.7,90.4,1.817,100,4.17,rain,,,,55.3,251.9,1009.2,87.9,9.1,,,,,1987-08-30T05:43:21,1987-08-30T18:09:47,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-08-31,32.9,25,27.5,39.2,25,30.4,24.6,85.2,0,0,0,,,,,41.3,257.5,1009.1,60.8,11.4,,,,,1987-08-31T05:43:26,1987-08-31T18:09:05,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-01,30,24.1,26.2,36.7,24.1,27.5,24.4,90.2,0,0,0,,,,,47.8,299.5,1007.5,73.1,9.9,,,,,1987-09-01T05:43:31,1987-09-01T18:08:23,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-02,29.9,24,26,36.1,24,27.8,24.1,90,0,0,0,,,,,52,124.8,1006.9,91.5,9.9,,,,,1987-09-02T05:43:35,1987-09-02T18:07:41,0.3,Overcast,Cloudy skies throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-03,29.1,24.1,26.5,35.7,24.1,28.7,24.4,88.1,0,0,0,,,,,14.2,172.3,1007.2,76.7,12,,,,,1987-09-03T05:43:39,1987-09-03T18:06:58,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-04,30,24,27.2,37.4,24,30.4,24.7,86.5,0,0,0,,,,,33.9,247.9,1006.7,75.8,11.7,,,,,1987-09-04T05:43:44,1987-09-04T18:06:15,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-05,30.4,25.1,28,38.8,25.1,32.3,25.2,85.2,0,0,0,,,,,62.4,260.6,1005.9,79.4,11.6,,,,,1987-09-05T05:43:48,1987-09-05T18:05:32,0.41,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-06,30.1,25,26.8,40.4,25,29.4,25.1,90.7,1.404,100,8.33,rain,,,,69.5,264.1,1006.1,96.2,10,,,,,1987-09-06T05:43:52,1987-09-06T18:04:48,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-07,31.1,24.7,27.1,38.8,24.7,29.6,24.7,87.1,0.3,100,4.17,rain,,,,55.3,263.5,1005.2,93.1,10.2,,,,,1987-09-07T05:43:55,1987-09-07T18:04:04,0.48,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-08,30.1,24.9,27,38.8,24.9,29.6,24.6,87.2,10.609,100,8.33,rain,,,,69.7,265.3,1004.8,90.8,10.8,,,,,1987-09-08T05:43:59,1987-09-08T18:03:20,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-09,29,25,26.6,36.7,25,28.6,24.6,89,0,0,0,,,,,41.1,250.1,1003,90.3,9.3,,,,,1987-09-09T05:44:02,1987-09-09T18:02:35,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,98327099999,98428041224,98430099999"
"14.65, 121.05",1987-09-10,31.1,25,27.8,40.6,25,31.7,25,85,10,100,4.17,rain,,,,34.3,250.3,1004.8,65.7,11.4,,,,,1987-09-10T05:44:06,1987-09-10T18:01:51,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-11,31.1,24.1,28.2,39.2,24.1,32.3,24.6,81.4,0,0,0,,,,,28.4,260,1006.3,56.5,12.6,,,,,1987-09-11T05:44:09,1987-09-11T18:01:06,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-12,30.2,25.1,27.6,38.1,25.1,31.1,24.9,85.4,0.961,100,4.17,rain,,,,28.9,230.3,1006.5,68.1,10.4,,,,,1987-09-12T05:44:12,1987-09-12T18:00:21,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224"
"14.65, 121.05",1987-09-13,31.1,25,27.4,40.7,25,30.5,24.8,86.1,0,0,0,,,,,34,334.4,1006.8,62.1,8.5,,,,,1987-09-13T05:44:15,1987-09-13T17:59:35,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224"
"14.65, 121.05",1987-09-14,31.1,24.1,27.6,40.7,24.1,31.8,25.3,87.3,1.74,100,4.17,rain,,,,34.4,235.9,1006,64.4,10.4,,,,,1987-09-14T05:44:18,1987-09-14T17:58:50,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428041224,98425099999"
"14.65, 121.05",1987-09-15,31,26.1,28,42.3,26.1,32.5,25.3,85.7,34,100,4.17,rain,,,,34,253,1006.8,69.4,11.3,,,,,1987-09-15T05:44:21,1987-09-15T17:58:04,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-16,30.9,24.7,27.5,40.4,24.7,30.5,24.8,85.3,2,100,4.17,rain,,,,34.2,257.2,1008.9,70.3,11.2,,,,,1987-09-16T05:44:24,1987-09-16T17:57:19,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428041224,98430099999,98425099999"
"14.65, 121.05",1987-09-17,30.3,25,27,37.4,25,29.9,24.9,88.6,2.632,100,8.33,rain,,,,34,236.6,1011,89.4,10,,,,,1987-09-17T05:44:27,1987-09-17T17:56:33,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-18,31.4,25,28,40.6,25,32.1,25.2,85.2,0.5,100,4.17,rain,,,,32.4,251.1,1011,59,11.2,,,,,1987-09-18T05:44:30,1987-09-18T17:55:48,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-19,32.5,25,28.2,40.5,25,32,24.7,82.3,0.5,100,4.17,rain,,,,34,240.2,1010.9,64.6,11.9,,,,,1987-09-19T05:44:33,1987-09-19T17:55:02,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-20,34,25.1,28.8,43.4,25.1,33.1,24.9,80.3,0,0,0,,,,,28.7,124.8,1011.7,57.5,10.2,,,,,1987-09-20T05:44:36,1987-09-20T17:54:16,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-21,33,25.1,28.8,42,25.1,32.7,24.5,78.7,0.5,100,4.17,rain,,,,33.9,81.3,1012.1,59.4,11.5,,,,,1987-09-21T05:44:39,1987-09-21T17:53:30,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-22,33.6,25.1,28.8,42.1,25.1,33.4,24.8,79.5,0,0,0,,,,,34,81.4,1011.3,52.3,11.6,,,,,1987-09-22T05:44:42,1987-09-22T17:52:45,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-23,33,25.1,29.3,42.1,25.1,34.6,24.9,78.2,1,100,4.17,rain,,,,34,81.7,1011.2,38.9,12.6,,,,,1987-09-23T05:44:46,1987-09-23T17:51:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-24,34,25.9,29.3,43.9,25.9,35,25.4,80.2,1,100,4.17,rain,,,,28.5,305.9,1010.9,47.5,11.6,,,,,1987-09-24T05:44:49,1987-09-24T17:51:14,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-25,32.6,26,29.3,41.1,26,34.3,24.6,76.4,0,0,0,,,,,34,53.4,1011.1,45.1,11.9,,,,,1987-09-25T05:44:53,1987-09-25T17:50:28,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-26,32.1,26.1,28.6,40.7,26.1,33,25,81.3,0,0,0,,,,,34.3,191.4,1010.2,46,11.9,,,,,1987-09-26T05:44:56,1987-09-26T17:49:43,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-27,32,25.1,28.1,42.2,25.1,32.2,25.1,84,0,0,0,,,,,33.9,118.1,1009.7,62,10.5,,,,,1987-09-27T05:45:00,1987-09-27T17:48:58,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999"
"14.65, 121.05",1987-09-28,31.6,25.1,27.9,40.3,25.1,31.4,24.7,83.4,0,0,0,,,,,21.8,217.1,1009.8,51.3,11,,,,,1987-09-28T05:45:04,1987-09-28T17:48:13,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-29,31.1,24.9,27.8,40.6,24.9,31.2,24.9,84.6,0.055,100,4.17,rain,,,,28.5,144.6,1008.7,63,11.1,,,,,1987-09-29T05:45:08,1987-09-29T17:47:29,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-09-30,30.9,25.1,27.7,39.4,25.1,31.2,25.1,86.1,5.45,100,4.17,rain,,,,41,250.4,1010.5,61.8,10.6,,,,,1987-09-30T05:45:13,1987-09-30T17:46:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-01,32.6,25.1,28.6,40.5,25.1,32.9,24.9,80.8,80,100,4.17,rain,,,,34,271.4,1010.3,54.6,10.4,,,,,1987-10-01T05:45:17,1987-10-01T17:46:00,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-02,31.2,25.6,28,39.1,25.6,31.5,24.6,82.4,0.5,100,4.17,rain,,,,41.3,228.9,1009.7,67,10,,,,,1987-10-02T05:45:22,1987-10-02T17:45:17,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-03,33,25.2,27.9,42,25.2,31.2,24.4,81.7,92,100,4.17,rain,,,,14.3,112.8,1009.1,61.9,10.2,,,,,1987-10-03T05:45:27,1987-10-03T17:44:33,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999"
"14.65, 121.05",1987-10-04,32,23.9,27,39.2,23.9,29,24.2,85.6,0,0,0,,,,,41.5,138.1,1010.6,59.4,11.4,,,,,1987-10-04T05:45:33,1987-10-04T17:43:50,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999"
"14.65, 121.05",1987-10-05,30.1,24.1,26.3,38.8,24.1,28.1,24.1,87.7,11.5,100,8.33,rain,,,,34.5,148.7,1013.6,71.6,10.8,,,,,1987-10-05T05:45:38,1987-10-05T17:43:07,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-06,31.1,24.1,27.5,38.8,24.1,30.6,24.4,84,0.5,100,4.17,rain,,,,14.3,36.6,1012.9,52.4,11,,,,,1987-10-06T05:45:44,1987-10-06T17:42:25,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-07,33,24.1,28.8,43.7,24.1,32.8,24.4,78.2,0,0,0,,,,,55.8,100.1,1011.2,38.4,11.5,,,,,1987-10-07T05:45:51,1987-10-07T17:41:43,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-08,31.1,25.7,28,37.5,25.7,31.6,24.2,80.6,1.072,100,12.5,rain,,,,34,106.6,1010.7,55.6,10.8,,,,,1987-10-08T05:45:57,1987-10-08T17:41:01,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-09,33,25.1,28.5,40.6,25.1,31.7,23.8,76.4,0,0,0,,,,,41.1,85.8,1009.9,37.4,11.5,,,,,1987-10-09T05:46:04,1987-10-09T17:40:20,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-10,32.8,24.1,28.3,40.6,24.1,31.6,23.6,76.1,0,0,0,,,,,34.1,57.5,1009.3,40.8,11.8,,,,,1987-10-10T05:46:12,1987-10-10T17:39:40,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999"
"14.65, 121.05",1987-10-11,32.8,25.1,28.4,40.6,25.1,31.8,24.1,78.3,0,0,0,,,,,34.2,256.9,1008.2,46.4,11.1,,,,,1987-10-11T05:46:20,1987-10-11T17:39:00,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999"
"14.65, 121.05",1987-10-12,31.1,24.1,27.4,39.1,24.1,30.4,24.4,84.1,0,0,0,,,,,17.9,262.2,1008.5,52.5,10.8,,,,,1987-10-12T05:46:28,1987-10-12T17:38:20,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1987-10-13,31.1,24.1,28,40.5,24.1,31.5,24.3,81.3,0,0,0,,,,,28.7,14.9,1008,43.6,11.1,,,,,1987-10-13T05:46:37,1987-10-13T17:37:41,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
