name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1990-03-20,32.1,21.4,27.6,38.8,21.4,29.6,21.8,71.3,0,0,0,,,,,34.3,85,1012.5,56.2,11.4,,,,,1990-03-20T06:00:23,1990-03-20T18:06:41,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-21,31.6,24.1,27.9,37.8,24.1,30.7,22.5,73,0,0,0,,,,,55.4,87.6,1011.7,60.4,11.2,,,,,1990-03-21T05:59:40,1990-03-21T18:06:48,0.82,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-22,32.3,24.1,28.1,39.2,24.1,30.6,22.7,73.4,0,0,0,,,,,70.2,92.5,1012,52.9,12,,,,,1990-03-22T05:58:58,1990-03-22T18:06:55,0.85,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-23,34,22.1,28.1,38.7,22.1,30.3,21.8,69.4,0,0,0,,,,,69.9,91.1,1011.8,32.8,11.3,,,,,1990-03-23T05:58:15,1990-03-23T18:07:02,0.88,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-24,34.8,23.9,28.6,40.3,23.9,31.1,22.2,69.3,0,0,0,,,,,62.8,92.6,1010.5,29.2,13.3,,,,,1990-03-24T05:57:32,1990-03-24T18:07:08,0.91,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-25,33.5,22.9,28.3,39.2,22.9,30.6,22.2,70.5,0,0,0,,,,,34.1,92.8,1010.3,28.4,11,,,,,1990-03-25T05:56:49,1990-03-25T18:07:15,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-26,33,24.7,28.2,40.9,24.7,31.3,23.1,74.1,0,0,0,,,,,62.6,91.5,1010,40.3,11.1,,,,,1990-03-26T05:56:06,1990-03-26T18:07:21,0.98,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-27,33.5,25,28.1,41.4,25,30.6,23,74.3,0,0,0,,,,,69.7,85.4,1011.2,39.1,11.6,,,,,1990-03-27T05:55:23,1990-03-27T18:07:28,0,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-28,33.8,23.9,28.3,37.7,23.9,30.5,21.5,67.6,0,0,0,,,,,62.3,94.3,1012.6,42.1,12,,,,,1990-03-28T05:54:40,1990-03-28T18:07:34,0.05,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-29,34.1,25,28.3,41.7,25,30.4,21.8,69,0,0,0,,,,,62.9,94.6,1011.5,52.7,11,,,,,1990-03-29T05:53:58,1990-03-29T18:07:41,0.08,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-30,34.1,22.9,28.2,38.1,22.9,30.4,21.9,69.7,0,0,0,,,,,62.8,93.9,1010.5,36.1,12.6,,,,,1990-03-30T05:53:15,1990-03-30T18:07:47,0.12,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-03-31,34.8,23.4,28.3,41.8,23.4,30.5,21.8,69,0,0,0,,,,,63,98.8,1010.8,22.1,12.2,,,,,1990-03-31T05:52:32,1990-03-31T18:07:54,0.15,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-01,34.6,23.1,27.9,41.5,23.1,30.4,22.6,73.5,0,0,0,,,,,55.7,92.3,1009.7,24.2,12.7,,,,,1990-04-01T05:51:50,1990-04-01T18:08:01,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-02,35,25.1,28.3,42.9,25.1,31.3,23.1,74.2,0,0,0,,,,,69.8,91.8,1009.7,35.1,12.3,,,,,1990-04-02T05:51:07,1990-04-02T18:08:07,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-03,35.6,22.9,28.8,40.5,22.9,31.5,22.7,70.9,0,0,0,,,,,62.6,95.5,1010.9,20.1,11.4,,,,,1990-04-03T05:50:25,1990-04-03T18:08:14,0.26,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-04,35,24.1,28.9,42.4,24.1,32,23,71.5,0,0,0,,,,,55.6,88.4,1011.4,26.4,11.8,,,,,1990-04-04T05:49:43,1990-04-04T18:08:21,0.29,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-05,34.3,23.7,28.5,40,23.7,31.1,22.3,70.2,0,0,0,,,,,63.1,87.8,1010.9,27.1,11.8,,,,,1990-04-05T05:49:02,1990-04-05T18:08:28,0.33,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-06,33.8,24.7,28.5,38.8,24.7,31.2,22.3,69.8,0,0,0,,,,,69.7,88,1010.3,48,12.9,,,,,1990-04-06T05:48:20,1990-04-06T18:08:35,0.36,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-07,32,25.1,27.9,39.2,25.1,30.8,23.2,76.1,3.3,100,8.33,rain,,,,62.6,79.4,1010.7,62.9,11.9,,,,,1990-04-07T05:47:39,1990-04-07T18:08:42,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-08,32.2,25,28.3,38.7,25,31.3,22.6,71.7,0,0,0,,,,,62.6,89.4,1010.2,56.9,11,,,,,1990-04-08T05:46:58,1990-04-08T18:08:49,0.43,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-09,34.6,24.1,28.8,39.2,24.1,31.8,22.7,70.5,0,0,0,,,,,70.1,88.6,1009,34.5,11.8,,,,,1990-04-09T05:46:17,1990-04-09T18:08:56,0.47,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-10,33.1,23.9,28.6,39.5,23.9,31.5,22.7,71.1,0,0,0,,,,,62.6,87.8,1007.9,39.2,10.7,,,,,1990-04-10T05:45:37,1990-04-10T18:09:04,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-11,35.1,24.9,30.5,41.9,24.9,34.6,22.9,64.7,0,0,0,,,,,70,93,1007.5,29,13.4,,,,,1990-04-11T05:44:57,1990-04-11T18:09:12,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-12,36.1,26,31,44.3,26,35.6,23.1,63.8,0,0,0,,,,,65.9,92.4,1007.9,40.4,11.8,,,,,1990-04-12T05:44:18,1990-04-12T18:09:20,0.57,Partially cloudy,Becoming cloudy in the afternoon.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-13,36.8,25.9,30.7,43.2,25.9,35.7,24,68.5,0,0,0,,,,,48.4,233.1,1008,45.6,13.2,,,,,1990-04-13T05:43:38,1990-04-13T18:09:28,0.6,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-14,34.6,26.1,29.6,43.9,26.1,34.5,24.3,73.7,16,100,4.17,rain,,,,34.2,345.8,1006.9,62.1,11.1,,,,,1990-04-14T05:43:00,1990-04-14T18:09:36,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-15,35.8,26.9,29.5,43.1,29.2,34.3,24,72.7,0,0,0,,,,,41.1,255.7,1006.7,44.9,12.1,,,,,1990-04-15T05:42:21,1990-04-15T18:09:45,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-16,35.6,25,28.7,43,25,32.4,23.7,75,0,0,0,,,,,62.4,268.8,1007.2,32.1,12,,,,,1990-04-16T05:41:44,1990-04-16T18:09:54,0.7,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-17,35,25.9,28.8,42.4,25.9,32.5,23.8,75.2,0,0,0,,,,,62.4,259.1,1007.6,23,12,,,,,1990-04-17T05:41:06,1990-04-17T18:10:03,0.73,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-18,35.6,25.2,29.1,43,25.2,33.1,24,74.7,0,0,0,,,,,55.8,260.8,1008.3,35.4,11.4,,,,,1990-04-18T05:40:29,1990-04-18T18:10:12,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-19,36.1,26,29.4,43.2,26,34.1,24.5,75.6,0,0,0,,,,,48.9,256.6,1007.7,45.6,11.3,,,,,1990-04-19T05:39:53,1990-04-19T18:10:22,0.8,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-20,36.5,26,30,45.5,26,35.1,24.1,71.1,0,0,0,,,,,62.8,251.1,1008.5,46.7,10.4,,,,,1990-04-20T05:39:17,1990-04-20T18:10:31,0.83,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-21,36.8,26.1,30,44.5,26.1,34.8,23.8,70.1,0,0,0,,,,,55.9,254.3,1008.1,47.5,10.2,,,,,1990-04-21T05:38:42,1990-04-21T18:10:42,0.87,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-22,36.8,27,30.3,43.1,29.2,35.2,23.8,69.3,0,0,0,,,,,41.3,252.3,1008.2,59,11,,,,,1990-04-22T05:38:07,1990-04-22T18:10:52,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-23,35.6,26.1,30.2,46.4,26.1,35.5,24.2,71.2,0,0,0,,,,,41.3,258.9,1009.8,57.4,9.1,,,,,1990-04-23T05:37:33,1990-04-23T18:11:03,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-24,37,27,31.1,43.1,29.7,35.9,23.4,64.8,0,0,0,,,,,62.6,91.1,1010.3,49.8,10.7,,,,,1990-04-24T05:37:00,1990-04-24T18:11:14,0.97,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-25,37,27,31.9,47.7,29.7,37.2,23.3,61.9,0,0,0,,,,,70,92.6,1010.5,28.3,13.2,,,,,1990-04-25T05:36:27,1990-04-25T18:11:25,0,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-26,36,25.7,31.9,43.1,25.7,36.4,22.8,59.4,0,0,0,,,,,69.9,92.2,1010.4,30,13.1,,,,,1990-04-26T05:35:55,1990-04-26T18:11:36,0.03,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-27,36.6,25.9,31.8,45.9,25.9,36.6,23,60.6,0,0,0,,,,,70.2,84.4,1011.1,16.5,12.7,,,,,1990-04-27T05:35:23,1990-04-27T18:11:48,0.07,Clear,Clear conditions throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-28,35.6,25.1,31.1,46.2,25.1,35.5,23,63.3,0,0,0,,,,,70.1,90.8,1010.1,20.5,13.6,,,,,1990-04-28T05:34:52,1990-04-28T18:12:01,0.1,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-29,36,25.2,31.5,42.2,25.2,35.5,22.5,60.2,0,0,0,,,,,62.8,87,1009.6,32.7,12,,,,,1990-04-29T05:34:22,1990-04-29T18:12:13,0.14,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-04-30,35,25.9,30.7,42.4,25.9,35,22.8,63.2,0,0,0,,,,,70.5,88,1007.9,31.8,11.7,,,,,1990-04-30T05:33:53,1990-04-30T18:12:26,0.17,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-01,36.1,27,30.5,43.5,28.9,35.4,23.4,67,0,0,0,,,,,62.4,87.9,1007.5,36.1,11.7,,,,,1990-05-01T05:33:24,1990-05-01T18:12:39,0.2,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-02,33.8,26.9,30.3,45.4,29.4,36.4,24.6,72.4,0,0,0,,,,,65.8,90,1006.7,34.2,12.5,,,,,1990-05-02T05:32:56,1990-05-02T18:12:52,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-03,35,26.7,30.4,45,26.7,35.7,24.1,69.9,0,0,0,,,,,55.5,91.6,1007.3,34.3,12.7,,,,,1990-05-03T05:32:29,1990-05-03T18:13:06,0.27,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-04,35.5,25.1,30.2,42.8,25.1,35.4,24.2,71.3,0,0,0,,,,,62.3,91.5,1007.7,49.2,11.5,,,,,1990-05-04T05:32:03,1990-05-04T18:13:20,0.31,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-05,35.3,25.1,30.3,43.3,25.1,34.8,23.7,69.1,11,100,4.17,rain,,,,41.1,107.7,1007.3,49.7,12.3,,,,,1990-05-05T05:31:37,1990-05-05T18:13:35,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-06,36,26.7,31.3,43.3,26.7,36.8,24,65.9,0,0,0,,,,,41,82.9,1008.7,49.3,12.3,,,,,1990-05-06T05:31:12,1990-05-06T18:13:49,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-07,35.9,26.6,30.9,45.2,26.6,36.6,24.4,69.6,0,0,0,,,,,41,91.9,1008.5,49.9,11.3,,,,,1990-05-07T05:30:48,1990-05-07T18:14:04,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-08,35.8,26.7,31.1,46.7,26.7,36.8,24.2,67.6,0,0,0,,,,,48.4,80,1007.7,49,10.7,,,,,1990-05-08T05:30:25,1990-05-08T18:14:20,0.44,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-09,36,25.1,30.9,46.7,25.1,36.7,24.6,70,0.084,100,4.17,rain,,,,62.6,92.3,1006.7,45.2,11.8,,,,,1990-05-09T05:30:03,1990-05-09T18:14:35,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-10,36.9,25.4,31.3,49.3,25.4,37.4,24.4,67.4,0,0,0,,,,,62.7,84.1,1006.6,53.6,13.6,,,,,1990-05-10T05:29:41,1990-05-10T18:14:51,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-11,37,26.1,31.6,46.2,26.1,37.5,24.4,66.9,0,0,0,,,,,62.7,85.6,1006.1,55.9,11.6,,,,,1990-05-11T05:29:20,1990-05-11T18:15:07,0.55,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-12,36.6,25.7,31.2,46.8,25.7,36.9,24.1,66.5,0,0,0,,,,,62.4,89.4,1006.2,51.6,12.3,,,,,1990-05-12T05:29:01,1990-05-12T18:15:24,0.58,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-13,35,25.4,30.2,44.4,25.4,35.2,24.1,70.6,0.3,100,4.17,rain,,,,69.7,85.6,1005.6,49.9,12,,,,,1990-05-13T05:28:42,1990-05-13T18:15:41,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-14,34.5,25.9,30.2,44.9,25.9,35.3,24.3,72.1,7.21,100,8.33,rain,,,,69.7,89.2,1006.7,74.3,11.7,,,,,1990-05-14T05:28:24,1990-05-14T18:15:58,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-15,36.5,26.1,30.3,44.9,26.1,35,23.8,69.2,0,0,0,,,,,70.5,88,1007.6,61.5,11.1,,,,,1990-05-15T05:28:06,1990-05-15T18:16:15,0.68,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-16,35,27,30.2,42.4,30.1,34.8,23.6,68.5,0.117,100,4.17,rain,,,,62.8,89.1,1006.6,60.1,12.3,,,,,1990-05-16T05:27:50,1990-05-16T18:16:32,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-17,32.5,26.1,29.4,40.6,26.1,34,23.8,72.2,0.027,100,4.17,rain,,,,69.7,90.7,1008.1,56.6,11.7,,,,,1990-05-17T05:27:35,1990-05-17T18:16:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-18,33.8,27,29.8,41.5,29.6,35,24.2,72.3,0.056,100,4.17,rain,,,,55.6,90.5,1007,70,11.7,,,,,1990-05-18T05:27:20,1990-05-18T18:17:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-19,35,25.9,28.6,45.2,25.9,32.4,23.9,76.3,10,100,4.17,rain,,,,55.5,86.3,1006.3,79.4,10.8,,,,,1990-05-19T05:27:07,1990-05-19T18:17:26,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-20,35.1,25.2,28.4,44.4,25.2,32,24.1,78.1,24,100,4.17,rain,,,,69.7,5.8,1006.6,70.1,9.9,,,,,1990-05-20T05:26:54,1990-05-20T18:17:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-21,31.1,25.9,28.3,40.8,25.9,32.3,24.2,78.9,3.803,100,12.5,rain,,,,40.8,285.3,1006.5,84.6,10,,,,,1990-05-21T05:26:42,1990-05-21T18:18:03,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-22,32,25.4,28.4,39.2,25.4,32.3,24.1,78.5,16,100,16.67,rain,,,,62.3,68.7,1007.3,85.4,9.8,,,,,1990-05-22T05:26:31,1990-05-22T18:18:22,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-23,33.1,26.1,28.7,41.8,26.1,33.4,24.7,79.4,3.389,100,8.33,rain,,,,41.3,126.8,1008.4,80.2,10.9,,,,,1990-05-23T05:26:21,1990-05-23T18:18:40,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-24,33.1,26.1,28.7,42.5,26.1,33,24.8,80.1,1.3,100,8.33,rain,,,,41.3,109.2,1010.3,79.5,9.4,,,,,1990-05-24T05:26:12,1990-05-24T18:18:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-25,34,25.7,28.7,41.8,25.7,32.5,24,77,3,100,4.17,rain,,,,48.5,112.6,1010.7,66.9,11.2,,,,,1990-05-25T05:26:04,1990-05-25T18:19:18,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-26,33.5,27,29.3,45.7,29.7,34.4,24.3,74.7,0,0,0,,,,,34.3,267.8,1009.3,64.3,9.6,,,,,1990-05-26T05:25:57,1990-05-26T18:19:37,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-27,30.7,25.4,27.5,38.1,25.4,30.5,24,81.7,57,100,8.33,rain,,,,34.6,270.3,1008.5,76.8,9.8,,,,,1990-05-27T05:25:50,1990-05-27T18:19:57,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-28,30.9,24.4,28,38.1,24.4,31.3,23.6,77.7,0,0,0,,,,,28.7,308,1008.5,64.7,9.8,,,,,1990-05-28T05:25:45,1990-05-28T18:20:16,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-29,29.1,26,27.4,34.8,26,30,23.7,80.7,7,100,12.5,rain,,,,40.8,276.2,1007.8,88.6,9.2,,,,,1990-05-29T05:25:40,1990-05-29T18:20:35,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-30,31.1,25.1,27.8,39.3,25.1,30.5,24.2,81.4,2.343,100,8.33,rain,,,,40.9,267.8,1007,79.1,11.2,,,,,1990-05-30T05:25:37,1990-05-30T18:20:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-05-31,30.1,25.1,27.1,35.4,25.1,29.5,24.1,84.1,37.17,100,12.5,rain,,,,55.4,248.7,1005.6,91.4,8.5,,,,,1990-05-31T05:25:34,1990-05-31T18:21:14,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-06-01,30.9,24.9,27.2,36.7,24.9,29.5,24.2,84.3,99,100,16.67,rain,,,,34.1,249.7,1005.4,88.7,9.4,,,,,1990-06-01T05:25:32,1990-06-01T18:21:33,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-06-02,32,24.4,28,40.5,24.4,31.7,24.2,80.7,6.7,100,8.33,rain,,,,62.7,265.6,1006.3,67.9,12,,,,,1990-06-02T05:25:31,1990-06-02T18:21:52,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-06-03,32.3,25.7,29.2,41.3,25.7,34.3,24.6,77,3.685,100,8.33,rain,,,,56.1,252.5,1007.7,70,12,,,,,1990-06-03T05:25:31,1990-06-03T18:22:11,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-06-04,33.5,27,29.6,41.7,29.7,35.2,24.6,74.8,0,0,0,,,,,41.3,263.6,1007.9,43.5,11.1,,,,,1990-06-04T05:25:31,1990-06-04T18:22:30,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
