name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2012-01-01,30,21.4,26,35.3,21.4,27.6,22.6,82.8,0,0,0,,,,,17.3,116.3,1013,51.9,6.2,229.9,19.7,8,,2012-01-01T06:20:46,2012-01-01T17:37:12,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-02,30.1,21.7,26.2,34.5,21.7,27.8,22.8,82,0,0,0,,,,24.1,11.1,119.2,1012.3,58.1,9.7,230.5,19.9,8,,2012-01-02T06:21:08,2012-01-02T17:37:46,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-03,29,23.1,25.7,32.6,23.1,26.5,23.6,88.8,2,100,4.17,rain,,,33.5,12.7,52.9,1012,80.7,17,220.5,19.2,8,,2012-01-03T06:21:30,2012-01-03T17:38:21,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-04,30,23.7,26,35,23.7,27,23.4,86.7,6.4,100,12.5,rain,,,29.5,18.2,101,1013,84.4,9.4,214.4,18.3,8,,2012-01-04T06:21:51,2012-01-04T17:38:56,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-05,31,23.1,26.8,34,23.1,27.9,21.8,75.8,0,0,0,,,,,22.1,95.8,1013.2,48.8,9.8,192.8,16.6,7,,2012-01-05T06:22:10,2012-01-05T17:39:30,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-06,31.9,21.9,26.6,35.7,21.9,28.3,21.7,75.8,0,0,0,,,,24.1,22.2,89.5,1013.7,64.7,9.5,206.7,17.8,8,,2012-01-06T06:22:29,2012-01-06T17:40:05,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-07,29,23.6,26.3,33.6,23.6,28.1,23.5,85,1.6,100,8.33,rain,,,,11.3,71.3,1014,80.4,9.6,211.5,18.2,8,,2012-01-07T06:22:47,2012-01-07T17:40:41,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-08,25.9,22.2,24.1,25.9,22.2,24.1,23,94,13,100,16.67,rain,,,,12.9,22,1014.3,80.2,8.4,83.2,7.2,3,,2012-01-08T06:23:04,2012-01-08T17:41:16,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-09,31.6,22.7,27,35.7,22.7,28.5,22.3,77.6,0.1,100,4.17,rain,,,,20.3,83.5,1013,71.6,8.9,188.3,16.4,7,,2012-01-09T06:23:20,2012-01-09T17:41:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-10,31.9,23.6,27,36.6,23.6,28.7,22.9,79.3,0,0,0,,,,,18.3,60.2,1012.6,83,9.6,140.8,12,5,,2012-01-10T06:23:35,2012-01-10T17:42:26,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-11,31,22.2,26.9,33.6,22.2,28.1,21.2,72.5,0.3,100,4.17,rain,,,35.3,23.8,85.1,1013.4,82.5,9.6,194.9,16.8,7,,2012-01-11T06:23:49,2012-01-11T17:43:01,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-12,32,22.2,27.2,35.1,22.2,28.1,20.4,68.5,0,0,0,,,,46.4,22,93.2,1012.9,40.2,10,228.1,19.8,8,,2012-01-12T06:24:02,2012-01-12T17:43:36,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-13,30.9,21.9,26.5,33.6,21.9,27.8,21.3,74,0,0,0,,,,48.2,20.4,94.1,1012.7,47.5,9.7,209.3,18.1,8,,2012-01-13T06:24:14,2012-01-13T17:44:11,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-14,31.8,21.9,27,34.5,21.9,28.5,21.6,73,0,0,0,,,,33.5,20.2,99.1,1011,49,9.4,229.7,19.7,8,,2012-01-14T06:24:24,2012-01-14T17:44:46,0.67,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-15,31,23.9,27.1,35.4,23.9,29.2,23.1,79.5,0.1,100,4.17,rain,,,35.3,14.6,109.2,1009.3,69.8,9.5,228.8,19.8,8,,2012-01-15T06:24:34,2012-01-15T17:45:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-16,30.9,23.1,27.3,35.3,23.1,29.8,23.6,80.8,0,0,0,,,,,11,154.4,1008.4,70.5,9.2,115.2,10,4,,2012-01-16T06:24:42,2012-01-16T17:45:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-17,32,23.7,27.2,34.9,23.7,29,23.1,79.6,0.8,100,4.17,rain,,,,14.5,94.4,1008.7,65.5,9.6,212.4,18.4,7,,2012-01-17T06:24:50,2012-01-17T17:46:29,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-18,31,23.1,27.3,36.3,23.1,29.6,23.7,81.6,0,0,0,,,,,14.7,142.4,1008.8,73,9.2,213.9,18.6,8,,2012-01-18T06:24:56,2012-01-18T17:47:03,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-19,31,23.2,27.4,37.6,23.2,30.4,24,82.1,14,100,4.17,rain,,,35.3,12.8,7.7,1009.1,69.3,9.6,221.6,19.1,8,,2012-01-19T06:25:01,2012-01-19T17:47:37,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-20,31.1,22.7,27.4,37.2,22.7,30.1,23.4,79.7,0,0,0,,,,33.5,14.7,308.6,1009.2,39,9.4,225.9,19.6,8,,2012-01-20T06:25:05,2012-01-20T17:48:10,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
