name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1992-01-11,30.1,21.1,25.6,33.4,21.1,26.7,20.6,74.7,0,0,0,,,,,57.6,68.3,1014.2,54.3,12.2,,,,,1992-01-11T06:23:50,1992-01-11T17:42:59,0.21,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-12,30.1,20.9,25.6,33.4,20.9,26.5,20.1,72.8,0,0,0,,,,,57.6,58.7,1014,45.5,11.8,,,,,1992-01-12T06:24:03,1992-01-12T17:43:34,0.24,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-13,29.1,21.1,25.3,32.9,21.1,25.9,20.5,75.1,0,0,0,,,,,35.3,85.7,1013.6,70.6,9.8,,,,,1992-01-13T06:24:15,1992-01-13T17:44:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-14,28.1,22.1,25.2,31.4,22.1,25.8,21.2,78.9,0,0,0,,,,,42.5,44.6,1013.5,55.1,10,,,,,1992-01-14T06:24:26,1992-01-14T17:44:43,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-15,30.1,21.1,25.4,34.3,21.1,26.3,20.5,75.1,0,0,0,,,,,50,332.2,1013.3,53.5,9.3,,,,,1992-01-15T06:24:35,1992-01-15T17:45:18,0.34,Partially cloudy,Becoming cloudy in the afternoon.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-16,29.3,20.1,24.9,31.5,20.1,25.6,20.2,75.7,0.027,100,4.17,rain,,,,35.3,290.9,1013.7,31.6,10.1,,,,,1992-01-16T06:24:44,1992-01-16T17:45:53,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-17,29,21.4,25.2,31.2,21.4,25.7,20.1,74.3,0.965,100,4.17,rain,,,,35.3,329,1013.4,55.7,8.2,,,,,1992-01-17T06:24:52,1992-01-17T17:46:27,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-18,30.1,21.1,25.5,32,21.1,26.1,20,73.2,0,0,0,,,,,35.3,93.4,1013.9,55.7,10.1,,,,,1992-01-18T06:24:58,1992-01-18T17:47:01,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-19,30.1,21.1,25.3,32.6,21.1,26.2,21,77.3,0,0,0,,,,,35.3,283.5,1013.9,63.5,9.7,,,,,1992-01-19T06:25:03,1992-01-19T17:47:35,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-20,31.6,21.1,25.9,36.5,21.1,27.2,21.2,76.3,0,0,0,,,,,42.5,312.7,1012.9,55.2,9.6,,,,,1992-01-20T06:25:07,1992-01-20T17:48:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-21,30.5,23.2,26.3,33.9,23.2,27.5,21.7,76.8,0,0,0,,,,,42.5,120.4,1014,54.7,10.8,,,,,1992-01-21T06:25:10,1992-01-21T17:48:41,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-22,30.1,22.1,26,34.3,22.1,27.3,21.5,77.1,0,0,0,,,,,35.3,86.5,1015.3,51.3,11.7,,,,,1992-01-22T06:25:12,1992-01-22T17:49:14,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-23,30.1,21.1,25.7,33.4,21.1,26.7,20.8,75.6,0,0,0,,,,,35.3,81.4,1014.4,45.2,10.9,,,,,1992-01-23T06:25:13,1992-01-23T17:49:46,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-24,31.1,21.1,26.5,38.1,21.1,28,21.1,73,0,0,0,,,,,35.3,156,1012.5,42.9,9,,,,,1992-01-24T06:25:12,1992-01-24T17:50:18,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-25,30.1,21.1,26.1,33.5,21.1,27.2,21.7,77.5,0,0,0,,,,,35.3,335.4,1012.5,66,8.9,,,,,1992-01-25T06:25:11,1992-01-25T17:50:50,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-26,31.1,23.1,26.9,35.6,23.1,28.7,21.8,74,0.476,100,4.17,rain,,,,42.5,8.7,1014.1,46,9.9,,,,,1992-01-26T06:25:08,1992-01-26T17:51:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-27,30.1,21.2,25.6,34.3,21.2,26.5,20.6,74.3,0,0,0,,,,,53.6,77,1015.2,46,11.2,,,,,1992-01-27T06:25:04,1992-01-27T17:51:51,0.74,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-28,30.1,20.2,25.8,34.3,20.2,26.9,20.4,73.4,0,0,0,,,,,57.6,87.9,1014.9,50.6,10.8,,,,,1992-01-28T06:24:59,1992-01-28T17:52:22,0.78,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-29,30.1,22.1,26,34.3,22.1,27.4,21.5,76.5,0,0,0,,,,,57.6,83.4,1015,57.9,9.7,,,,,1992-01-29T06:24:53,1992-01-29T17:52:51,0.81,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-30,31.1,22.1,26.6,37.1,22.1,28.2,21.7,75.5,0,0,0,,,,,42.5,87.6,1012.7,49.1,11.2,,,,,1992-01-30T06:24:46,1992-01-30T17:53:20,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-01-31,31.3,21.7,27,36.7,21.7,29.1,22,75,0,0,0,,,,,35.3,281.7,1011.2,48.5,9,,,,,1992-01-31T06:24:37,1992-01-31T17:53:49,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-01,30.1,22.1,26.4,33.4,22.1,27.5,21,72.8,2.144,100,12.5,rain,,,,64.8,81.3,1013.4,51.4,10.4,,,,,1992-02-01T06:24:28,1992-02-01T17:54:17,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-02,30.5,21.1,26.2,33.3,21.1,27.5,21,73.8,0,0,0,,,,,57.6,87.9,1014.4,44.1,12.1,,,,,1992-02-02T06:24:17,1992-02-02T17:54:45,0.95,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-03,32.1,21.6,26.6,38,21.6,28.2,21.3,73.4,0.005,100,4.17,rain,,,,64.8,88,1013.1,52.6,11.1,,,,,1992-02-03T06:24:05,1992-02-03T17:55:12,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-04,29.9,22.1,26.4,34.5,22.1,28,21.9,76.7,0.641,100,4.17,rain,,,,35.3,59.5,1012.5,70.9,10.4,,,,,1992-02-04T06:23:52,1992-02-04T17:55:39,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-05,32.1,22.1,27.2,39.3,22.1,29.5,22.4,76.2,0.51,100,4.17,rain,,,,87.1,79.7,1012.8,33.1,11.3,,,,,1992-02-05T06:23:38,1992-02-05T17:56:05,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-06,32.3,23.1,27.3,35.2,23.1,28.6,21.2,71.2,0,0,0,,,,,64.8,92.5,1012.6,25.3,12.1,,,,,1992-02-06T06:23:23,1992-02-06T17:56:30,0.08,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-07,32.5,21.4,27.5,35.6,21.4,29.2,21.2,69.8,0,0,0,,,,,64.8,92.5,1012.5,24.3,11.8,,,,,1992-02-07T06:23:07,1992-02-07T17:56:55,0.12,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-08,31,22,26.8,35.4,22,28.4,21.6,73.8,0.009,100,4.17,rain,,,,57.6,76.4,1013.3,38.3,10.6,,,,,1992-02-08T06:22:50,1992-02-08T17:57:19,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-09,32.1,22.1,26.8,35.9,22.1,28.2,21.3,73.1,0,0,0,,,,,50,89,1011.9,33.3,11.1,,,,,1992-02-09T06:22:32,1992-02-09T17:57:43,0.18,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-10,33.1,22.2,27.3,38.2,22.2,29.1,21.5,72.3,0,0,0,,,,,57.6,88.5,1011.3,32.2,11,,,,,1992-02-10T06:22:12,1992-02-10T17:58:06,0.22,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-11,33.1,21.1,27,38.2,21.1,28.4,20.4,68.9,0,0,0,,,,,50,92.8,1011.3,27.6,11.5,,,,,1992-02-11T06:21:52,1992-02-11T17:58:28,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-12,33.1,21.1,27.3,38.2,21.1,28.7,20.8,69.5,0,0,0,,,,,42.5,100,1010.6,15.5,12,,,,,1992-02-12T06:21:31,1992-02-12T17:58:50,0.25,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-13,33.1,22.9,27.6,39.4,22.9,29.3,21.9,72.8,0,0,0,,,,,35.3,86.4,1011,26.3,10.9,,,,,1992-02-13T06:21:09,1992-02-13T17:59:12,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-14,32.1,21.9,27.2,38,21.9,29.2,21.8,73.2,0,0,0,,,,,42.5,91.3,1011.1,36.5,11.3,,,,,1992-02-14T06:20:45,1992-02-14T17:59:32,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-15,32.3,23.1,27.8,36.9,23.1,29.9,21.9,71.1,0,0,0,,,,,35.3,246.3,1010.8,31.9,11.5,,,,,1992-02-15T06:20:21,1992-02-15T17:59:53,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-16,33.1,22.1,27.6,39.4,22.1,29.6,22,72.6,0,0,0,,,,,35.3,283.7,1011.5,39.9,12.3,,,,,1992-02-16T06:19:56,1992-02-16T18:00:12,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-17,33.5,22.1,27.6,39.5,22.1,29.6,22,73.1,0,0,0,,,,,42.5,104.4,1010.6,36.1,11,,,,,1992-02-17T06:19:30,1992-02-17T18:00:31,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-18,33.1,23.2,28,39.4,23.2,30.6,22.5,73.1,0,0,0,,,,,42.5,92,1011.2,48,9.4,,,,,1992-02-18T06:19:04,1992-02-18T18:00:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-19,33.1,23.1,27.9,40.7,23.1,30.6,22.8,75.2,0,0,0,,,,,50,103.5,1010.6,35.5,10.8,,,,,1992-02-19T06:18:36,1992-02-19T18:01:08,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-20,33.1,23.1,27.8,37.1,23.1,30,21.9,71.1,0,0,0,,,,,50,310.3,1011.4,41.6,8.1,,,,,1992-02-20T06:18:07,1992-02-20T18:01:25,0.56,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-21,29.1,22.1,25.5,32.1,22.1,26.3,21.5,79.3,0,0,0,,,,,42.5,85.6,1014.1,81.4,8.6,,,,,1992-02-21T06:17:38,1992-02-21T18:01:42,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-22,29.8,22.1,26.3,32.1,22.1,27.2,20.4,71.1,0,0,0,,,,,87.1,84.6,1014.6,51.7,12.9,,,,,1992-02-22T06:17:08,1992-02-22T18:01:58,0.63,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-23,32.3,22.1,26.9,35.9,22.1,28.3,20.7,69.5,0,0,0,,,,,35.3,92.2,1015.2,42.3,9.3,,,,,1992-02-23T06:16:37,1992-02-23T18:02:14,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-24,32.1,22.1,27.3,35.9,22.1,28.9,21,69.3,0,0,0,,,,,35.3,79.7,1015.5,33.5,11,,,,,1992-02-24T06:16:06,1992-02-24T18:02:30,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-25,31.1,21.7,26.6,39.3,21.7,27.8,20.3,69.1,0,0,0,,,,,87.1,68.6,1015.1,52.6,10.6,,,,,1992-02-25T06:15:33,1992-02-25T18:02:44,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-26,30.1,21.1,25.6,33.4,21.1,26.6,20.1,72.6,0,0,0,,,,,64.8,85.8,1015.1,38,12.5,,,,,1992-02-26T06:15:00,1992-02-26T18:02:59,0.76,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-27,32.1,20.1,26.7,35.9,20.1,27.9,20.3,69,0,0,0,,,,,72.4,93.8,1014.2,31.7,11.9,,,,,1992-02-27T06:14:26,1992-02-27T18:03:13,0.79,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-28,31.1,19.9,25.9,33.1,19.9,26.9,20,71.4,0,0,0,,,,,72.4,87.6,1013.1,50,11.3,,,,,1992-02-28T06:13:52,1992-02-28T18:03:26,0.82,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-02-29,32.1,21.4,26.9,34.2,21.4,28,20.2,68.3,0.009,100,4.17,rain,,,,72.4,78.3,1013.2,47.6,10.1,,,,,1992-02-29T06:13:17,1992-02-29T18:03:39,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-01,33.3,21.1,27.6,36.7,21.1,28.8,20.1,64.8,0,0,0,,,,,72.4,93.9,1011.9,23.7,12.6,,,,,1992-03-01T06:12:41,1992-03-01T18:03:51,0.89,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-02,33.1,21.9,27.3,37.9,21.9,28.9,21.1,70.2,0,0,0,,,,,72,109,1011.4,26.3,12.5,,,,,1992-03-02T06:12:05,1992-03-02T18:04:03,0.92,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-03,33.3,22.1,28.1,37.8,22.1,29.7,21,67.2,0,0,0,,,,,72.4,96.8,1010.9,22,11.5,,,,,1992-03-03T06:11:28,1992-03-03T18:04:15,0.95,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-04,34.1,22.6,28.3,40.8,22.6,30.8,22,69.4,0,0,0,,,,,57.6,91.2,1011.9,20.8,11,,,,,1992-03-04T06:10:51,1992-03-04T18:04:26,0,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-05,33.5,22.9,28.3,38.4,22.9,30.3,21.7,68.7,0,0,0,,,,,35.3,77.6,1012,27.8,10.9,,,,,1992-03-05T06:10:13,1992-03-05T18:04:37,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-06,32.1,22.1,27.7,38.3,22.1,30.1,22.4,74,0,0,0,,,,,42.5,90.9,1012.6,53.5,11.1,,,,,1992-03-06T06:09:35,1992-03-06T18:04:48,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-07,33.1,23.1,28.4,44.3,23.1,30.7,21.5,67.2,0,0,0,,,,,72.4,92,1012.9,27.5,12.6,,,,,1992-03-07T06:08:56,1992-03-07T18:04:58,0.09,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-08,33.1,23.1,28.3,38.2,23.1,30.5,21.4,66.9,0,0,0,,,,,57.6,91.5,1013.4,27,10.2,,,,,1992-03-08T06:08:17,1992-03-08T18:05:08,0.13,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-09,33.1,24.1,28.5,38.8,24.1,30.3,21.3,66,0,0,0,,,,,42.5,103.6,1013,28.2,10.3,,,,,1992-03-09T06:07:37,1992-03-09T18:05:17,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-10,34.1,21.9,28.5,39.1,21.9,30.8,21.2,66.1,0,0,0,,,,,57.6,91.7,1013,34.1,12.9,,,,,1992-03-10T06:06:57,1992-03-10T18:05:26,0.2,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-11,34.1,23.1,28.3,39.4,23.1,29.7,20.3,63.6,0,0,0,,,,,72.4,91.2,1014.7,24.5,12.1,,,,,1992-03-11T06:06:17,1992-03-11T18:05:35,0.23,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-12,33.5,21.6,28.1,35.4,21.6,28.8,19.1,59.7,0,0,0,,,,,72.4,96.6,1015,21.2,12.5,,,,,1992-03-12T06:05:36,1992-03-12T18:05:44,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-13,33.1,23.1,27.8,35.4,23.1,28.8,19.1,60.1,0,0,0,,,,,72.4,89.8,1014,12.2,11.7,,,,,1992-03-13T06:04:55,1992-03-13T18:05:52,0.3,Clear,Clear conditions throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-14,34.1,23.1,28.2,37.1,23.1,29.9,20.8,65.5,0,0,0,,,,,64.8,93.5,1013.4,43.3,13,,,,,1992-03-14T06:04:14,1992-03-14T18:06:00,0.34,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-15,33.1,24.1,28.5,36.4,24.1,29.8,20.2,62.2,0,0,0,,,,,72.4,93.3,1013.1,37.8,12.8,,,,,1992-03-15T06:03:32,1992-03-15T18:06:08,0.37,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-16,33.6,21.9,27.4,44.3,21.9,28.7,19.7,63.7,0,0,0,,,,,72.4,98.4,1011.9,22.7,11.6,,,,,1992-03-16T06:02:50,1992-03-16T18:06:16,0.41,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-17,34.3,21.6,28.1,38.9,21.6,29.7,20.1,62.9,0,0,0,,,,,50,97.4,1011.3,17,11.2,,,,,1992-03-17T06:02:08,1992-03-17T18:06:23,0.44,Clear,Clear conditions throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-18,34.1,22.1,28.3,39.2,22.1,30.5,21.5,67.8,0,0,0,,,,,50,95.1,1011.4,28.4,10.6,,,,,1992-03-18T06:01:26,1992-03-18T18:06:31,0.48,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
