name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2023-07-16,30.8,23.7,26.8,38.8,23.7,29.4,24.7,89,45.601,100,29.17,rain,0,0,25.3,9.9,197.5,1004.5,93.5,5.4,60.1,5.3,4,30,2023-07-16T05:34:33,2023-07-16T18:29:08,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-17,31.9,25,28.5,39,25,32.3,24.8,81.3,16.774,100,16.67,rain,0,0,26.4,12.5,229.6,1006.7,87,5.7,146.5,12.9,8,30,2023-07-17T05:34:50,2023-07-17T18:29:01,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-18,32.9,25.3,29.2,40.6,25.3,34.2,24.6,76.9,0.149,100,8.33,rain,0,0,11.4,11.4,268.9,1009.1,68.3,5.9,190.5,16.5,8,30,2023-07-18T05:35:08,2023-07-18T18:28:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-19,32,25.7,28.6,39.2,25.7,33.7,25.3,83,11.541,100,12.5,rain,0,0,6.7,9.1,243.8,1008.4,59,5.5,139.8,12.3,8,30,2023-07-19T05:35:25,2023-07-19T18:28:45,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-20,31.6,25.3,28.5,40.5,25.3,33.3,25.3,83.5,17.864,100,8.33,rain,0,0,5.8,11.9,256.8,1007.6,59.9,5.7,160.1,13.9,7,60,2023-07-20T05:35:43,2023-07-20T18:28:35,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-21,34,26,29.2,42,26,34.4,25.1,79.5,16.734,100,4.17,rain,0,0,22.4,9.2,71.3,1009.1,69.8,6,79.7,6.7,6,60,2023-07-21T05:36:00,2023-07-21T18:28:24,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-22,31.3,25.5,28.6,40.7,25.5,33.8,25.6,84.4,15.22,100,16.67,rain,0,0,12.3,17.1,261.5,1010.4,70.8,5.6,152.3,13.4,8,30,2023-07-22T05:36:17,2023-07-22T18:28:13,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-23,32,25.4,28.4,40.6,25.4,32.9,25.3,83.7,17.326,100,20.83,rain,0,0,24.2,15.8,289.2,1008.4,89.5,5.8,164.8,14.3,7,60,2023-07-23T05:36:34,2023-07-23T18:28:00,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-24,31.3,25.7,28.2,39.2,25.7,32.7,25.4,85.3,2.351,100,16.67,rain,0,0,9.2,16.3,266.5,1004.9,84.8,5.9,139.1,12,7,30,2023-07-24T05:36:50,2023-07-24T18:27:47,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-25,32,26,29.3,42.3,26,35.8,26,82.9,4.563,100,16.67,rain,0,0,32.7,21.9,267,1001.3,89,5.8,162.1,14.1,7,60,2023-07-25T05:37:07,2023-07-25T18:27:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-26,30,24.1,27.9,38.6,24.1,32.9,25.6,87.3,77.418,100,29.17,rain,0,0,35.8,23.6,251.1,1002.8,98.1,5.3,83.5,7.1,3,30,2023-07-26T05:37:23,2023-07-26T18:27:17,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-27,30.8,25.7,27.8,38.8,25.7,32.4,25.4,86.5,37.916,100,29.17,rain,0,0,34.9,16.7,233,1005.3,93.7,5.5,65,5.5,3,30,2023-07-27T05:37:39,2023-07-27T18:27:01,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-28,29.9,24.2,26.9,37.3,24.2,29.6,24.9,89.5,98.198,100,29.17,rain,0,0,29.5,14.6,228.3,1007.1,95.8,5.3,84.2,7.3,4,60,2023-07-28T05:37:54,2023-07-28T18:26:44,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-29,29.4,21.9,25.7,36.3,21.9,26.9,25,94.9,80.292,100,29.17,rain,0,0,30,11.2,265.7,1007.8,99,4.5,83.5,7.2,5,30,2023-07-29T05:38:09,2023-07-29T18:26:25,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-30,28,24.9,26.6,34.5,24.9,29,25.1,92,23.661,100,29.17,rain,0,0,22.4,19.3,254.2,1008.3,97.1,5.4,91.6,7.9,5,30,2023-07-30T05:38:24,2023-07-30T18:26:06,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
quezon city,2023-07-31,29.9,25.2,26.6,37.3,25.2,28.9,25.3,92.5,31.563,100,25,rain,0,0,31.3,18,266.4,1008.1,94.3,5.1,105.3,8.9,9,30,2023-07-31T05:38:39,2023-07-31T18:25:46,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
