name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2020-01-18,31,24.2,27.1,35.5,24.2,28.9,22.5,76.2,0.835,100,4.17,rain,,,,57.8,72.8,1013.1,49.4,5.6,61.2,5.3,3,,2020-01-18T06:24:58,2020-01-18T17:47:03,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-19,29.1,23.4,26.1,33.2,23.4,27.2,20.9,73.4,0,0,0,,,,,12.7,42.4,1014.8,41.2,5.4,57.6,5,2,,2020-01-19T06:25:03,2020-01-19T17:47:36,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-20,29.9,22.1,26.3,33.2,22.1,27.4,21.1,73.6,0,0,0,,,,22.4,16.8,94.7,1015.7,41.6,6,64.1,5.5,3,,2020-01-20T06:25:07,2020-01-20T17:48:10,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-21,31,22.3,26.6,32.5,22.3,27.3,19.8,67.2,0,0,0,,,,27.7,15.9,97.2,1017.1,43.5,5.8,85.4,7.5,4,,2020-01-21T06:25:10,2020-01-21T17:48:43,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-22,31.1,20.4,26.6,32.1,20.4,27.1,18.8,63.7,0,0,0,,,,29.1,18.8,79,1016.6,32,5.9,113.2,9.8,5,,2020-01-22T06:25:12,2020-01-22T17:49:15,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-23,31,21.5,26.9,32.3,21.5,27.5,19.4,65,0.241,100,4.17,rain,,,24.2,14.3,84.4,1015.1,49.6,5.9,105.7,9.3,4,,2020-01-23T06:25:12,2020-01-23T17:49:48,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-24,27.8,24.2,26,30,24.2,26.3,22.3,80.2,1.33,100,20.83,rain,,,,9.3,324.4,1013.9,71,5.3,53.5,4.6,2,,2020-01-24T06:25:11,2020-01-24T17:50:20,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-25,29.9,23.8,26.4,34.9,23.8,28,22.8,81.3,6.004,100,16.67,rain,,,,10.1,43.6,1012.9,65.1,5.8,75.9,6.6,2,,2020-01-25T06:25:09,2020-01-25T17:50:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-26,32,24,27.2,36.5,24,29.6,23.2,79.4,0,0,0,,,,,15.6,285.9,1011.1,47.5,5.9,123.9,10.7,4,,2020-01-26T06:25:06,2020-01-26T17:51:22,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-27,32.7,25.2,27.8,34.5,25.2,29.4,21.9,71.5,0,0,0,,,,,10.9,335.4,1011.2,37,5.8,126.3,11,4,,2020-01-27T06:25:02,2020-01-27T17:51:53,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-28,32,22.6,27,35.3,22.6,28.6,21.7,73.8,0,0,0,,,,23,10.8,289.9,1011.6,38.9,5.7,121.2,10.5,4,,2020-01-28T06:24:57,2020-01-28T17:52:23,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-29,30.1,21.9,26.5,32.8,21.9,27.8,21.1,73.4,0,0,0,,,,23,34.5,292,1012,45.1,5.2,100,8.7,3,,2020-01-29T06:24:51,2020-01-29T17:52:53,0.14,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-30,30.3,23.3,26.5,32.1,23.3,27.2,19.6,66.6,0,0,0,,,,23,13.5,355.4,1012,38.6,5.9,117.2,10.1,4,,2020-01-30T06:24:43,2020-01-30T17:53:22,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-01-31,28.9,21.7,25.3,30.7,21.7,25.8,19.5,70.3,0.029,100,8.33,rain,,,,13.5,47.1,1013.8,52.6,5.5,67.9,6,2,,2020-01-31T06:24:34,2020-01-31T17:53:50,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-01,29.9,20.4,25.5,31.2,20.4,25.9,18.8,67.5,0,0,0,,,,,16.8,94.8,1015.7,38.2,5.8,79.9,6.9,4,,2020-02-01T06:24:24,2020-02-01T17:54:18,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-02,28,20.5,24.6,29.6,20.5,24.7,19,71.7,0.002,100,4.17,rain,,,,20.3,70.8,1015.9,54.7,6,56.9,4.9,2,,2020-02-02T06:24:14,2020-02-02T17:54:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-03,27,21.8,24.2,28,21.8,24.2,17.7,68,0.376,100,8.33,rain,,,,12.3,76,1016.9,62.5,6,65.6,5.8,2,,2020-02-03T06:24:02,2020-02-03T17:55:13,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-04,30,19.1,25.1,31.3,19.1,25.5,18.2,67,0,0,0,,,,18.3,14.7,107.5,1015.3,47.1,5.7,105.1,9,5,,2020-02-04T06:23:48,2020-02-04T17:55:40,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-05,31,22.9,26.9,34.4,22.9,27.8,19.9,66.3,0.1,100,4.17,rain,,,,12.1,83.8,1013.4,50.8,5.9,87.6,7.4,3,,2020-02-05T06:23:34,2020-02-05T17:56:05,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-06,30,24.3,26.7,33.3,24.3,28,21.6,74.1,0.012,100,12.5,rain,,,24.6,17.9,100.4,1013.3,64.9,6,53.4,4.5,2,,2020-02-06T06:23:19,2020-02-06T17:56:31,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
quezon city,2020-02-07,29,24.7,26.6,33.1,24.7,28.4,23.3,82.5,26.066,100,25,rain,,,,16.7,338,1013.8,74.6,5.6,70,6,3,,2020-02-07T06:23:03,2020-02-07T17:56:56,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-08,30.1,24.2,26.5,34.2,24.2,28.2,23.5,84.1,26.774,100,20.83,rain,,,,12.8,52.5,1014.5,72.1,5.3,67.3,5.9,4,,2020-02-08T06:22:45,2020-02-08T17:57:20,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-09,29,24.2,26.5,30.8,24.2,27.3,21,72.6,0.088,100,12.5,rain,,,25.3,13.9,60.1,1015.9,65.8,6,102.4,8.8,3,,2020-02-09T06:22:27,2020-02-09T17:57:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-10,28.9,22.5,25.8,30,22.5,26.3,19.4,68.5,0.002,100,4.17,rain,,,42.5,16.3,88.9,1016.5,51.2,6,63,5.5,3,,2020-02-10T06:22:07,2020-02-10T17:58:07,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-11,30.1,20.6,25.8,32.2,20.6,26.4,18.9,66.8,0,0,0,,,,24.6,14.3,96,1017.3,32.3,5.8,98.5,8.7,4,,2020-02-11T06:21:47,2020-02-11T17:58:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-12,31.5,19.9,25.9,32.3,19.9,26.5,18.7,65.8,0,0,0,,,,22.4,15.1,102.7,1016.3,32.2,5.7,127.4,11.1,5,,2020-02-12T06:21:25,2020-02-12T17:58:51,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-13,28.2,21.1,25.6,30.2,21.1,26.3,20.6,74.1,0.434,100,4.17,rain,,,20.8,16.2,98.6,1015.6,51.1,5.9,75,6.5,3,,2020-02-13T06:21:03,2020-02-13T17:59:12,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-14,31.9,21.4,27,34.8,21.4,28.5,20.7,69.5,0,0,0,,,,22.1,14.6,104,1014.3,32.6,6.2,100.4,8.7,4,,2020-02-14T06:20:40,2020-02-14T17:59:33,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-15,32.7,23,27.9,34.5,23,29.3,20.8,66.4,0,0,0,,,,27.7,14.5,104,1014.5,26.8,6,138.4,12,5,,2020-02-15T06:20:15,2020-02-15T17:59:53,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-16,32.1,21.4,27.2,35.6,21.4,28.7,20.5,67.7,0,0,0,,,,,13.1,100.5,1015.2,36.1,5.9,131.7,11.4,4,,2020-02-16T06:19:50,2020-02-16T18:00:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-17,31,22.4,26.9,33.4,22.4,28.2,21.3,72,0,0,0,,,,31.3,13.8,54.7,1015.7,53.7,6.1,98,8.5,4,,2020-02-17T06:19:24,2020-02-17T18:00:32,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-18,31.5,24.9,27.2,34,24.9,28.1,20.3,66.4,0.007,100,8.33,rain,,,29.1,18.1,75.6,1015.4,51.6,5.8,115.7,10,4,,2020-02-18T06:18:57,2020-02-18T18:00:50,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-19,31,22.7,26.6,32.5,22.7,27.2,18.7,62.7,0.002,100,4.17,rain,,,26.4,15.9,70.6,1016.1,32.4,5.9,126.4,10.8,4,,2020-02-19T06:18:29,2020-02-19T18:01:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2020-02-20,30,21.4,26,30.4,21.4,26.3,18.2,63.8,0,0,0,,,,33.3,18.9,68.9,1016.7,33.3,5.8,139.6,12.1,4,,2020-02-20T06:18:01,2020-02-20T18:01:25,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-21,31.8,22.3,27,33.9,22.3,27.8,18.2,59.1,0,0,0,,,,31.1,20.2,44.7,1017.4,33.9,6.1,127.3,11,5,,2020-02-21T06:17:31,2020-02-21T18:01:42,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-22,31,21.3,26.4,31.9,21.3,26.7,18.1,61.9,0,0,0,,,,22.4,20.9,66.1,1017.1,26.3,6,139.2,12.2,4,,2020-02-22T06:17:01,2020-02-22T18:01:59,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-23,31.8,22.8,27.2,33.8,22.8,28.4,20.1,65.9,0.063,100,12.5,rain,,,23,16.6,92.5,1016.2,38.3,6.1,112.6,9.7,4,,2020-02-23T06:16:30,2020-02-23T18:02:14,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-24,32.7,23.9,27.4,35.7,23.9,28.9,21.5,70.5,0.078,100,20.83,rain,,,31.1,15.6,98.2,1015.1,50.1,6,89,7.6,4,,2020-02-24T06:15:58,2020-02-24T18:02:30,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-25,31.1,21.7,27,33.5,21.7,28,20.9,70.5,0.014,100,8.33,rain,,,20.1,20.5,81.9,1013.7,31.6,6,121,10.7,4,,2020-02-25T06:15:26,2020-02-25T18:02:45,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-26,30,22.1,26.4,32.5,22.1,27.4,20.8,72.1,3.791,100,8.33,rain,,,17.9,10.4,82.3,1013.5,51,5.8,78.2,6.8,3,,2020-02-26T06:14:52,2020-02-26T18:02:59,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-27,31.8,23.9,27.1,35.1,23.9,27.8,20,66.4,0.032,100,8.33,rain,,,22.4,14.1,83.3,1013.3,58.8,5.8,118.7,10,4,,2020-02-27T06:14:19,2020-02-27T18:03:13,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-28,31.7,22.6,27,33.8,22.6,27.7,19.5,64.5,0,0,0,,,,26.8,14.5,70.7,1013.8,44,6.1,110.1,9.7,4,,2020-02-28T06:13:44,2020-02-28T18:03:26,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-02-29,31.4,24.2,27.2,33.6,24.2,28.2,19.9,64.9,0,0,0,,,,26.4,18.3,89.6,1014.2,33.1,6.2,121,10.4,4,,2020-02-29T06:13:09,2020-02-29T18:03:39,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-01,31.2,22.9,26.8,36,22.9,27.8,20.3,67.8,0,0,0,,,,19.7,12.7,117.3,1013.8,37.6,6.3,131.2,11.4,5,,2020-03-01T06:12:33,2020-03-01T18:03:51,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-02,32.3,21.8,26.9,34.2,21.8,27.8,19.4,64.7,0,0,0,,,,26.4,17.1,113.1,1013.2,28.8,6.1,132.8,11.4,4,,2020-03-02T06:11:57,2020-03-02T18:04:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-03,32,22.4,26.8,34.8,22.4,27.7,18.8,62.6,0,0,0,,,,17.9,15.4,88,1012.9,37.5,5.7,103.8,9,4,,2020-03-03T06:11:20,2020-03-03T18:04:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-04,30.9,20.2,27.1,33.7,20.2,28.3,19.8,65.6,0,0,0,,,,23,28.4,86,1012.8,46.5,5.8,79,6.7,4,,2020-03-04T06:10:43,2020-03-04T18:04:26,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-05,32.1,22.4,27.3,36.4,22.4,28.5,20.4,67.5,0,0,0,,,,,11.5,83.6,1012.5,31.1,6,138.3,12,4,,2020-03-05T06:10:05,2020-03-05T18:04:37,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
