name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2013-01-01,29,21,26.1,31.9,21,27,21.8,77.5,1.104,100,12.5,rain,,,,18.2,24,1011.7,86.3,9.1,227.8,19.8,8,,2013-01-01T06:21:02,2013-01-01T17:37:37,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2013-01-02,32.9,23.9,27.5,35.3,23.9,29,21.8,72.3,0.05,100,4.17,rain,,,35.3,24.1,96.6,1012.3,48.9,10.4,241.8,20.9,9,,2013-01-02T06:21:24,2013-01-02T17:38:12,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-03,30.1,25,27.2,34.1,25,28.8,22.8,77.4,0.307,100,20.83,rain,,,,18.3,20.4,1011.8,82,10.1,110.2,9.5,5,,2013-01-03T06:21:45,2013-01-03T17:38:46,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-04,31.1,24,27.3,35.4,24,29.1,23.2,79.8,6.121,100,16.67,rain,,,,22.3,67.7,1009.7,70.1,10.2,123.7,10.8,4,,2013-01-04T06:22:05,2013-01-04T17:39:21,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-05,32.9,25,28.1,37.9,25,30.1,22.9,74.7,0.813,100,12.5,rain,,,,22.1,89.7,1008.9,57.9,10.2,216,18.8,8,,2013-01-05T06:22:24,2013-01-05T17:39:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-06,32.1,24,28,35.5,24,29.6,22.2,72.8,1.165,100,8.33,rain,,,33.5,18.4,93.6,1010.3,56.4,10.4,239.5,20.6,8,,2013-01-06T06:22:42,2013-01-06T17:40:31,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-07,31,24.9,27.4,35.4,24.9,29.5,23.2,78.1,1.706,100,16.67,rain,,,,16.6,89.4,1010.9,68.4,10.3,210.3,18.1,7,,2013-01-07T06:22:59,2013-01-07T17:41:06,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-08,31,23.4,27.2,34.5,23.4,28.8,23,79.1,0.957,100,12.5,rain,,,33.5,18.4,82.6,1010.8,79.9,9.8,212.8,18.3,8,,2013-01-08T06:23:15,2013-01-08T17:41:42,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,remote,98433099999,98425099999"
"14.65, 121.05",2013-01-09,30,25,27.4,34.1,25,29,22.4,74.8,0,0,0,,,,46.4,18.3,96.1,1010.1,78.9,9.9,156,13.6,6,,2013-01-09T06:23:31,2013-01-09T17:42:17,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-10,30.1,22.9,26.8,34.1,22.9,27.8,20.7,70.2,0,0,0,,,,,22.3,84.3,1009.6,55.6,10.2,230,19.9,9,,2013-01-10T06:23:45,2013-01-10T17:42:52,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
