name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2009-01-11,28,20.6,24.2,30.5,20.6,24.5,20.8,81.8,0,0,0,,,,,20.2,92.4,1013.6,81.6,12.5,,,,,2009-01-11T06:23:58,2009-01-11T17:43:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-12,26.1,19.6,23.4,26.1,19.6,23.4,19.3,78.3,0,0,0,,,,,16.6,111.9,1015.8,78.2,9.3,,,,,2009-01-12T06:24:10,2009-01-12T17:44:01,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-13,29.5,18.9,23.9,31.1,18.9,24.4,19.8,78.6,0,0,0,,,,,43,92.8,1016.5,72.2,9.6,,,,,2009-01-13T06:24:21,2009-01-13T17:44:36,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-14,27,20.9,23.3,29.9,20.9,23.5,18.8,76.3,0,0,0,,,,,22.4,69.4,1017.3,78.2,8.7,,,,,2009-01-14T06:24:31,2009-01-14T17:45:11,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-15,27.1,20.2,23.3,28.7,20.2,23.4,18.4,74.9,0,0,0,,,,,29.2,75.9,1017.5,60.7,8.8,,,,,2009-01-15T06:24:40,2009-01-15T17:45:45,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-16,29.1,18.4,23.5,34.7,18.4,24,20,81.5,0,0,0,,,,,18.1,68.8,1016.7,62.1,8.9,,,,,2009-01-16T06:24:48,2009-01-16T17:46:20,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-17,30,19.4,24.8,35.8,19.4,26.1,20.4,77,0,0,0,,,,,16.3,105.9,1014.8,51.9,9.8,,,,,2009-01-17T06:24:54,2009-01-17T17:46:54,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-18,29.5,20.4,25.1,33.2,20.4,26,21.1,79.1,0,0,0,,,,,11.4,270.9,1012.5,61.8,9.9,,,,,2009-01-18T06:25:00,2009-01-18T17:47:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-19,31.8,22.1,26.6,37.2,22.1,28.3,22,76.8,0,0,0,,,,,14.7,96.7,1010.8,56.3,9.2,,,,,2009-01-19T06:25:04,2009-01-19T17:48:01,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-20,29.1,23,26.1,36.8,23,27.7,22.1,79.2,0,0,0,,,,,14.9,127.4,1011.2,65.6,9.2,,,,,2009-01-20T06:25:07,2009-01-20T17:48:34,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-21,30.1,23.7,26.7,34.6,23.7,28.2,22.3,77.5,0,0,0,,,,,13,129,1011.6,71.9,8.7,,,,,2009-01-21T06:25:09,2009-01-21T17:49:07,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-22,32,24,27.2,39.1,24,29.7,23.5,81,0,0,0,,,,,14.7,202.9,1009.6,76,8.2,,,,,2009-01-22T06:25:10,2009-01-22T17:49:39,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-23,31.8,24.1,27.3,39.2,24.1,30.1,24.1,83.2,13.5,100,12.5,rain,,,,18.3,290.1,1010.2,70.2,8.8,,,,,2009-01-23T06:25:10,2009-01-23T17:50:11,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-24,29.1,24.1,26.2,34.4,24.1,27.3,23.1,84.4,9.1,100,8.33,rain,,,,9.6,125.5,1011.5,90,9,,,,,2009-01-24T06:25:08,2009-01-24T17:50:43,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-25,31,21.7,25.5,34.7,21.7,26.3,20.8,76,0,0,0,,,,,25.6,113.7,1012.5,56.9,9.8,,,,,2009-01-25T06:25:06,2009-01-25T17:51:14,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-26,30,20.1,25.8,34.1,20.1,26.9,20.9,75.5,0,0,0,,,,,16.5,213.6,1012.2,61.3,9.5,,,,,2009-01-26T06:25:02,2009-01-26T17:51:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-27,30,21.4,26,35,21.4,27.6,22.6,82.5,0,0,0,,,,,13,227,1011.2,68.9,8.8,,,,,2009-01-27T06:24:57,2009-01-27T17:52:15,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-28,29.8,23.4,26.8,34.5,23.4,28.8,23.7,83.7,0,0,0,,,,,14.6,139.1,1010.7,69,9.3,,,,,2009-01-28T06:24:51,2009-01-28T17:52:45,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-29,31.3,23.4,27.3,36.5,23.4,29.6,23,78,0,0,0,,,,,14.5,133.3,1010,55.1,9.9,,,,,2009-01-29T06:24:44,2009-01-29T17:53:14,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-30,31,21.9,26.8,37.5,21.9,29.3,23.4,82.5,0,0,0,,,,,13.3,275.3,1009.8,55.7,8.6,,,,,2009-01-30T06:24:35,2009-01-30T17:53:43,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-01-31,30.9,23.2,26.7,36.3,23.2,28.4,22.5,78.2,0,0,0,,,,,18.4,86.3,1011,63.3,10.1,,,,,2009-01-31T06:24:26,2009-01-31T17:54:11,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-01,30.1,22.9,26.5,33.3,22.9,27.7,21.5,74.7,0,0,0,,,,,20.3,95.7,1012.8,48.9,9.4,,,,,2009-02-01T06:24:15,2009-02-01T17:54:39,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-02,30,20.4,25.7,32.5,20.4,26.4,19.9,71.6,0,0,0,,,,,18.4,74.5,1012.9,52,9.1,,,,,2009-02-02T06:24:04,2009-02-02T17:55:06,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-03,31,19.4,25.2,34.4,19.4,26.1,20.3,75.3,0,0,0,,,,,18.3,108.5,1011.5,56.5,8.6,,,,,2009-02-03T06:23:51,2009-02-03T17:55:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-04,30.1,19.4,25.2,33.1,19.4,26.1,20.8,77.7,0,0,0,,,,,18.1,106.8,1011.4,57.3,9.6,,,,,2009-02-04T06:23:37,2009-02-04T17:55:59,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-05,28.1,21.1,25.4,31,21.1,26.2,21.6,80,0,0,0,,,,,14.8,118.5,1010.8,82.4,8.8,,,,,2009-02-05T06:23:22,2009-02-05T17:56:24,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-06,27.2,22.2,24.7,29.8,22.2,24.9,22.9,90.3,8.018,100,12.5,rain,,,,9.5,314,1010.4,90,8,,,,,2009-02-06T06:23:06,2009-02-06T17:56:49,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-07,29.2,22.2,25.7,33.5,22.2,26.9,22.8,85.3,0,0,0,,,,,18.5,89.5,1011.2,94.1,8.3,,,,,2009-02-07T06:22:49,2009-02-07T17:57:13,0.41,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-08,30.1,22.6,26.5,34.3,22.6,28,22.4,78.8,0,0,0,,,,,18.3,99.8,1012.2,93.3,8.9,,,,,2009-02-08T06:22:31,2009-02-08T17:57:37,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-09,29.1,22.9,26.2,34.6,22.9,27.8,23.3,84.8,0,0,0,,,,,14.8,118.1,1012.3,75.7,8.7,,,,,2009-02-09T06:22:12,2009-02-09T17:58:00,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-10,31.1,21.1,26.6,35.5,21.1,28.2,22,76.6,0,0,0,,,,,25.2,122.4,1011.3,58.6,9.3,,,,,2009-02-10T06:21:52,2009-02-10T17:58:23,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-11,31.1,21.6,26.4,36.7,21.6,28.1,22,77.8,0,0,0,,,,,18.2,118.6,1010.5,47.6,9.3,,,,,2009-02-11T06:21:31,2009-02-11T17:58:45,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-12,30,21.9,26.3,34.9,21.9,27.7,22,77.6,0,0,0,,,,,21.8,108.2,1009.8,49,9.3,,,,,2009-02-12T06:21:09,2009-02-12T17:59:06,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-13,31.1,22.2,26.8,36.3,22.2,28.5,22.2,77.2,0,0,0,,,,,18.1,115.3,1009.4,76.4,10.4,,,,,2009-02-13T06:20:46,2009-02-13T17:59:27,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-14,30.3,23.9,26.6,34.3,23.9,28,23.1,81.5,0,0,0,,,,,23.4,50.4,1009.3,89.7,8.4,,,,,2009-02-14T06:20:22,2009-02-14T17:59:48,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-15,31,24.9,27.4,38.3,24.9,30.2,24.2,83.2,0,0,0,,,,,11.2,153.4,1009.8,88,8.5,,,,,2009-02-15T06:19:57,2009-02-15T18:00:07,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-16,32,25,27.5,41.9,25,31.1,25.4,88.6,0.2,100,4.17,rain,,,,18,291.8,1010.1,77.5,8.3,,,,,2009-02-16T06:19:31,2009-02-16T18:00:27,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-17,32,24.7,28.2,40.4,24.7,32.2,25,83.6,0,0,0,,,,,18.3,112.8,1010.3,64.4,9,,,,,2009-02-17T06:19:04,2009-02-17T18:00:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-18,33.1,24.2,28.6,40.6,24.2,33.1,24.7,80.3,2.5,100,8.33,rain,,,,18,114.5,1010.5,49.8,9.5,,,,,2009-02-18T06:18:37,2009-02-18T18:01:03,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-19,32.6,24.9,28.4,41.4,24.9,33.3,25.1,82.8,0,0,0,,,,,18.4,104,1010.7,60.6,9.8,,,,,2009-02-19T06:18:09,2009-02-19T18:01:21,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-20,33,24.1,28.5,40.7,24.1,32.2,24.5,80.2,0,0,0,,,,,14.8,118.1,1011.9,71.3,9.5,,,,,2009-02-20T06:17:39,2009-02-20T18:01:38,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-21,34.1,22.1,28.5,42,22.1,31.6,23.2,74.3,0,0,0,,,,,22.2,110.1,1010.9,55.3,10,,,,,2009-02-21T06:17:09,2009-02-21T18:01:54,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-22,32.1,23.4,27.8,39.9,23.4,30.7,23,76.1,0,0,0,,,,,22,106.9,1010.2,38.4,10.3,,,,,2009-02-22T06:16:39,2009-02-22T18:02:10,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-23,32.9,22.9,28,40.4,22.9,31.2,23.6,77.6,0,0,0,,,,,18.4,101.2,1010.3,54.8,8.7,,,,,2009-02-23T06:16:07,2009-02-23T18:02:25,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-24,33,22.1,28.1,39,22.1,30.6,22.6,73.8,0,0,0,,,,,25.6,93.2,1010.7,57,9.1,,,,,2009-02-24T06:15:35,2009-02-24T18:02:40,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-25,32.8,23.1,28.1,37.5,23.1,30.6,22.7,73.6,0,0,0,,,,,22.1,93.6,1010.4,66.5,9.7,,,,,2009-02-25T06:15:02,2009-02-25T18:02:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-26,32.3,25,28.1,37.1,25,30.7,23.7,78.4,0.077,100,4.17,rain,,,,22.3,98.8,1010.8,60.1,9.9,,,,,2009-02-26T06:14:28,2009-02-26T18:03:09,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-27,32.6,23.2,28,40.6,23.2,31.2,23.6,77.4,0,0,0,,,,,22.4,103.6,1011,50.8,9.8,,,,,2009-02-27T06:13:54,2009-02-27T18:03:22,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-02-28,32.5,23.1,27.7,38.1,23.1,30,22.5,74,0,0,0,,,,,22.4,99.3,1011.2,43.9,9.7,,,,,2009-02-28T06:13:19,2009-02-28T18:03:35,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-01,32,22.2,27.3,37.2,22.2,29.4,22.6,76.8,0,0,0,,,,,18.4,70.9,1011.2,57.9,9.6,,,,,2009-03-01T06:12:44,2009-03-01T18:03:48,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-02,29.5,24.9,26.8,34.3,24.9,28.4,23.5,82.8,1,100,4.17,rain,,,,16.2,150,1011.4,86.9,8.7,,,,,2009-03-02T06:12:08,2009-03-02T18:04:00,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-03,32.1,24.7,28,38.7,24.7,31.1,24,80,0.156,100,4.17,rain,,,,18.4,114.3,1011.5,59.3,9.3,,,,,2009-03-03T06:11:31,2009-03-03T18:04:12,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-04,33.1,24.9,28.8,38.2,24.9,31.8,23.4,74.3,0,0,0,,,,,18.2,107,1010.7,50.2,9.6,,,,,2009-03-04T06:10:54,2009-03-04T18:04:23,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-05,33.8,25.6,29.2,39.9,25.6,33,23.5,72.2,0,0,0,,,,,18.1,114.9,1010.7,42.1,9.8,,,,,2009-03-05T06:10:16,2009-03-05T18:04:34,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-06,33.1,25.6,29,42.2,25.6,32.6,23.5,73.4,0,0,0,,,,,18,122.5,1011.2,51.5,9.8,,,,,2009-03-06T06:09:38,2009-03-06T18:04:44,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-07,33.1,23.1,28.4,42.9,23.1,31.2,22.5,71.4,0,0,0,,,,,18.3,122.8,1011.2,40.9,9.8,,,,,2009-03-07T06:08:59,2009-03-07T18:04:55,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-08,33.1,22.9,28.6,40.2,22.9,31.7,23,72.7,0,0,0,,,,,17.9,125.8,1010.9,32.6,9.9,,,,,2009-03-08T06:08:20,2009-03-08T18:05:05,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-09,33.1,24.2,28.5,40.5,24.2,32.1,23.9,77,35.1,100,4.17,rain,,,,16.4,81.1,1011.2,56.4,9.2,,,,,2009-03-09T06:07:40,2009-03-09T18:05:14,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-10,33.1,23.4,28.4,39,23.4,31.1,22.7,72.3,0,0,0,,,,,22.1,110.2,1011.1,51.4,9.5,,,,,2009-03-10T06:07:00,2009-03-10T18:05:23,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-11,33,24.7,28.8,39.1,24.7,32.1,23,71.5,0,0,0,,,,,25.2,103.5,1010.9,46.4,9.7,,,,,2009-03-11T06:06:20,2009-03-11T18:05:32,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-12,34.8,23.7,28.9,40.9,23.7,31.9,22.6,69.6,0,0,0,,,,,22,107,1011.3,51.1,9.9,,,,,2009-03-12T06:05:39,2009-03-12T18:05:41,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-13,33,23.2,28.7,37.8,23.2,31.8,22.9,71.5,0,0,0,,,,,22,108.5,1011.7,71.9,9.4,,,,,2009-03-13T06:04:59,2009-03-13T18:05:49,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-14,32,25.1,28.4,37.7,25.1,31.2,22.8,72.5,0,0,0,,,,,14.8,52.7,1012.1,65.1,9.3,,,,,2009-03-14T06:04:17,2009-03-14T18:05:58,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-15,30.3,25.2,27.6,34.5,25.2,30.2,22.8,75.2,0,0,0,,,,,18.4,90.9,1011.6,73,9.5,,,,,2009-03-15T06:03:36,2009-03-15T18:06:06,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
