name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2006-01-13,30.1,22.7,26.6,36.2,22.7,28.7,23.5,83.4,6.1,100,4.17,rain,,,,13,53,1011,62.4,8.6,,,,,2006-01-13T06:24:19,2006-01-13T17:44:27,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-14,30.1,23.2,26.7,36.1,23.2,28.7,23.8,85,0,0,0,,,,,14.9,96.7,1011.6,70.1,9.4,,,,,2006-01-14T06:24:29,2006-01-14T17:45:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-01-15,32.4,23.2,27.8,37.8,23.2,30.5,23.2,77.2,0,0,0,,,,,18.4,89,1011.7,43.2,9.8,,,,,2006-01-15T06:24:38,2006-01-15T17:45:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-01-16,32.3,22.4,27.2,36.6,22.4,29.1,22.5,76.5,0,0,0,,,,,18.4,92.3,1012.2,50.1,9.8,,,,,2006-01-16T06:24:46,2006-01-16T17:46:11,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-17,33,22.9,27.1,36.8,22.9,28.5,21.6,73.4,0,0,0,,,,,22.3,88.2,1012.1,54.7,9.5,,,,,2006-01-17T06:24:53,2006-01-17T17:46:45,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-01-18,32.1,21.6,26.6,38,21.6,28.4,21.8,75.6,0,0,0,,,,,18.4,107,1011.4,48,8.5,,,,,2006-01-18T06:24:59,2006-01-18T17:47:19,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-19,31.1,20.1,26.5,35.3,20.1,28.1,21.9,76.9,0,0,0,,,,,11.2,144,1010.8,81,9.1,,,,,2006-01-19T06:25:04,2006-01-19T17:47:52,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-20,32,24.6,27.4,37.8,24.6,29.9,23.8,81.7,0,0,0,,,,,14.6,102,1010.5,70.6,9.3,,,,,2006-01-20T06:25:07,2006-01-20T17:48:26,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-21,30.1,22.6,26.7,34.2,22.6,28.1,22.6,79.4,0,0,0,,,,,9.4,117.6,1010.5,71.1,9.5,,,,,2006-01-21T06:25:09,2006-01-21T17:48:58,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-22,31.6,22.6,26.5,35.2,22.6,28.2,22.9,81.6,0,0,0,,,,,13,335.2,1009.3,69.6,8.8,,,,,2006-01-22T06:25:11,2006-01-22T17:49:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-23,32.3,23.1,26.5,37.4,23.1,28.3,23,81.7,0,0,0,,,,,22,311.7,1009.2,72,9,,,,,2006-01-23T06:25:11,2006-01-23T17:50:03,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-24,29,23.9,26.2,33.4,23.9,26.9,23.8,87.2,3,100,8.33,rain,,,,18,354.3,1009.1,88.4,7.9,,,,,2006-01-24T06:25:10,2006-01-24T17:50:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-25,29.9,23.9,26.1,37,23.9,27.6,24.8,93.3,32.8,100,25,rain,,,,18.3,57.6,1010.6,93.5,7.1,,,,,2006-01-25T06:25:07,2006-01-25T17:51:06,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-26,28.9,23.6,25.7,34.3,23.6,26.7,24.5,93.3,3,100,12.5,rain,,,,15.2,34.9,1012.6,93.1,8,,,,,2006-01-26T06:25:04,2006-01-26T17:51:37,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-27,28.5,22.9,25.9,32.8,22.9,27.3,24.3,91.6,0.5,100,4.17,rain,,,,12.7,44.4,1011.6,89.5,8.4,,,,,2006-01-27T06:24:59,2006-01-27T17:52:07,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-28,30.1,23.9,26.9,36.1,23.9,29.2,23.9,84.6,0,0,0,,,,,18,104.9,1010.8,66,9.5,,,,,2006-01-28T06:24:53,2006-01-28T17:52:37,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2006-01-29,31.2,23.7,27.7,36.8,23.7,30.5,23.6,79.2,1.288,100,12.5,rain,,,,14.5,111.5,1012.1,47.7,9.5,,,,,2006-01-29T06:24:47,2006-01-29T17:53:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-01-30,31.1,23.1,27.3,36.2,23.1,29.4,23.2,79,0,0,0,,,,,18.4,106.1,1014.1,51.7,9.4,,,,,2006-01-30T06:24:39,2006-01-30T17:53:36,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-01-31,32,23.1,27.3,37.7,23.1,29.9,22.9,77.4,0.3,100,4.17,rain,,,,11.2,61.7,1014.6,44.5,8.2,,,,,2006-01-31T06:24:29,2006-01-31T17:54:04,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-01,32,23.6,27.6,36.7,23.6,30.2,23.4,78.7,0,0,0,,,,,20.5,99.1,1014.3,55,8.2,,,,,2006-02-01T06:24:19,2006-02-01T17:54:32,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-02,30,23.2,26.5,35,23.2,27.9,23.3,82.9,1.3,100,8.33,rain,,,,17.9,105.2,1015.1,61.2,9.4,,,,,2006-02-02T06:24:08,2006-02-02T17:54:59,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-03,30.1,23.1,26.6,34.5,23.1,28.1,22.4,78.7,0,0,0,,,,,14.7,77.7,1016.1,60,9.7,,,,,2006-02-03T06:23:55,2006-02-03T17:55:26,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-04,30.9,21.7,26.5,32.9,21.7,27.4,20.9,72.6,0,0,0,,,,,33,76.3,1015.7,52.8,9.8,,,,,2006-02-04T06:23:42,2006-02-04T17:55:52,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-05,30,20.6,25.4,32.1,20.6,26.1,19.6,71.3,0,0,0,,,,,23.5,89.9,1015.1,41.1,9.3,,,,,2006-02-05T06:23:27,2006-02-05T17:56:18,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-06,29.8,21.9,25.4,33.2,21.9,26.2,21.5,79.2,0,0,0,,,,,18,120.2,1013.8,75.5,8.7,,,,,2006-02-06T06:23:11,2006-02-06T17:56:43,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-07,29.3,23.9,26.6,33.8,23.9,28.1,22.8,80.4,2.3,100,8.33,rain,,,,18.4,99.2,1014,84.4,8.5,,,,,2006-02-07T06:22:55,2006-02-07T17:57:07,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-08,28.5,22.9,25.9,32.2,22.9,27,22.4,81.7,0.5,100,4.17,rain,,,,22.1,84.2,1015.8,73.8,8.9,,,,,2006-02-08T06:22:37,2006-02-08T17:57:31,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-09,29,23.7,26.2,30.7,23.7,26.8,20.3,70.4,0,0,0,,,,,25.6,93.2,1016.8,82,9.3,,,,,2006-02-09T06:22:18,2006-02-09T17:57:55,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-10,29.9,20.7,25.7,31.8,20.7,26.3,19.5,69.6,0,0,0,,,,,22.2,88.9,1015,55.6,9.9,,,,,2006-02-10T06:21:58,2006-02-10T17:58:17,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-11,30,20.2,25.4,32.5,20.2,26.4,20.4,74.6,0,0,0,,,,,22,149.2,1013.7,58.2,9.3,,,,,2006-02-11T06:21:37,2006-02-11T17:58:40,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-02-12,31,21.6,26.2,35.3,21.6,27.5,21.2,74.9,0,0,0,,,,,22.3,91.2,1013.9,63.1,9.2,,,,,2006-02-12T06:21:16,2006-02-12T17:59:01,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-02-13,30.2,22.4,26.8,34,22.4,28.3,21.3,72.8,0,0,0,,,,,18.2,109.1,1013.6,69.9,9.5,,,,,2006-02-13T06:20:53,2006-02-13T17:59:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-14,31,24.6,27.3,36.4,24.6,29.6,23.4,79.6,0,0,0,,,,,18.2,105.9,1012.7,72.2,9.4,,,,,2006-02-14T06:20:29,2006-02-14T17:59:43,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-02-15,31,23.6,27.6,36.4,23.6,30.2,23.3,77.7,0,0,0,,,,,14.9,110.5,1012.1,46.7,9,,,,,2006-02-15T06:20:04,2006-02-15T18:00:03,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-16,32.5,22.6,27.6,40.8,22.6,30,22.6,75,0,0,0,,,,,21.9,101.4,1012.5,37.5,9.4,,,,,2006-02-16T06:19:39,2006-02-16T18:00:22,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-17,32,22.6,27.6,35.1,22.6,28.7,21,69,0,0,0,,,,,23.7,85,1012.5,41.1,9.9,,,,,2006-02-17T06:19:13,2006-02-17T18:00:41,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-18,31.1,23.1,26.3,34.7,23.1,27.5,22,77.3,1.007,100,8.33,rain,,,,14.8,71.1,1013,74.8,9.7,,,,,2006-02-18T06:18:45,2006-02-18T18:00:59,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-02-19,32.1,22.1,27.6,37.9,22.1,29.9,22.2,73.9,0,0,0,,,,,16.3,101.4,1012.1,48.4,9.5,,,,,2006-02-19T06:18:17,2006-02-19T18:01:16,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2006-02-20,32,23.1,27.4,37.8,23.1,29.6,22.9,77,0,0,0,,,,,14.8,106.4,1011.7,60.8,8.7,,,,,2006-02-20T06:17:48,2006-02-20T18:01:34,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-21,31.6,22.1,26.9,36,22.1,28.7,22.6,78.5,1,100,4.17,rain,,,,18.2,104.2,1012,53.7,9.3,,,,,2006-02-21T06:17:18,2006-02-21T18:01:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-22,33.1,22.1,27.7,38.3,22.1,30,23.2,77.9,0,0,0,,,,,21.9,96.9,1011.1,59.2,9,,,,,2006-02-22T06:16:48,2006-02-22T18:02:06,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-23,32,22.6,27.2,37.8,22.6,29.2,23.1,79.2,0,0,0,,,,,22.2,102.3,1010.9,46.4,9.8,,,,,2006-02-23T06:16:16,2006-02-23T18:02:22,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-24,32.5,24.2,27.8,36.6,24.2,29.6,22.2,72.5,0.177,100,4.17,rain,,,,22.2,79,1011,64.4,9.7,,,,,2006-02-24T06:15:44,2006-02-24T18:02:37,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-25,33,20.1,27.3,36.3,20.1,28.6,20.6,68.3,0,0,0,,,,,16.6,102.6,1010.3,43,10.1,,,,,2006-02-25T06:15:12,2006-02-25T18:02:51,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-26,32.1,22.6,27.6,36.7,22.6,30,22.5,74.1,0,0,0,,,,,14.4,111,1010,49.7,9.6,,,,,2006-02-26T06:14:38,2006-02-26T18:03:05,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-27,31.8,23.1,27.5,36.7,23.1,29.4,22.3,74,0,0,0,,,,,21.8,103.6,1011,46.9,9.3,,,,,2006-02-27T06:14:04,2006-02-27T18:03:19,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-02-28,32.3,22.6,27.9,36.3,22.6,29.6,21.7,70.5,0,0,0,,,,,14.7,120,1011,29.2,9.5,,,,,2006-02-28T06:13:29,2006-02-28T18:03:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-01,32.1,23.1,27.1,37,23.1,28.8,22.4,76.5,4.1,100,4.17,rain,,,,18,274.3,1010.6,49.4,9.4,,,,,2006-03-01T06:12:54,2006-03-01T18:03:45,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-02,31.1,24.2,27.2,35.1,24.2,29.3,22.7,76.6,0,0,0,,,,,22.3,359.2,1011.3,59.8,9.1,,,,,2006-03-02T06:12:18,2006-03-02T18:03:57,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-03,30.1,23.9,26.7,34.1,23.9,28.1,22.1,76.4,0,0,0,,,,,11.2,98.1,1012,82.9,8.7,,,,,2006-03-03T06:11:42,2006-03-03T18:04:09,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2006-03-04,30.1,22.1,26.1,33.8,22.1,27.5,22.3,80.2,6.738,100,8.33,rain,,,,16.6,105.8,1012.6,71,8.8,,,,,2006-03-04T06:11:04,2006-03-04T18:04:20,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-05,30,23,26.3,35.2,23,27.8,22.4,79.7,0.025,100,4.17,rain,,,,20.1,91.7,1013.5,89.2,8.6,,,,,2006-03-05T06:10:27,2006-03-05T18:04:31,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-06,32.5,24.7,27.6,37.1,24.7,29.6,22.3,73.8,0.126,100,4.17,rain,,,,22.1,100.9,1012.4,71.7,9.7,,,,,2006-03-06T06:09:49,2006-03-06T18:04:42,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-07,32.1,22.9,27.7,36.9,22.9,29.8,22,71.7,0,0,0,,,,,18.4,110.3,1011.6,51.6,9.7,,,,,2006-03-07T06:09:10,2006-03-07T18:04:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-08,32.1,22.9,27.8,36.9,22.9,30.2,22.5,73.8,0,0,0,,,,,18.1,113.4,1012.3,50.3,10,,,,,2006-03-08T06:08:31,2006-03-08T18:05:02,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-09,33.1,24.2,28.5,37.9,24.2,31.2,22.6,71.5,0,0,0,,,,,17.9,98.3,1012.3,63.4,9.7,,,,,2006-03-09T06:07:52,2006-03-09T18:05:12,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-10,33.1,22.9,27.9,39.4,22.9,30.4,22.5,73.7,0,0,0,,,,,14.8,109.3,1010.8,58.3,9.8,,,,,2006-03-10T06:07:12,2006-03-10T18:05:21,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-11,32.1,24.6,28.1,38,24.6,31,23.2,75.2,1,100,4.17,rain,,,,18.4,109.3,1009.7,60.5,10.3,,,,,2006-03-11T06:06:32,2006-03-11T18:05:30,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-12,34,21.1,28.3,40.4,21.1,31.5,23.5,76.5,1,100,4.17,rain,,,,25.2,139.2,1008.9,50.1,10.1,,,,,2006-03-12T06:05:51,2006-03-12T18:05:39,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-13,33,24.7,28,40.4,24.7,31,24.7,83.3,28.9,100,8.33,rain,,,,14.9,114.3,1011,75.1,8.7,,,,,2006-03-13T06:05:10,2006-03-13T18:05:47,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-14,32,24.2,28.1,36.6,24.2,30.9,23.1,75.3,2.081,100,12.5,rain,,,,18.6,100,1012.6,72.8,9.6,,,,,2006-03-14T06:04:29,2006-03-14T18:05:56,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
