name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2003-01-01,31.1,23.1,26.9,35.5,23.1,28.1,21.1,71.5,18.3,100,4.17,rain,,,,21.7,98.7,1013,59.8,8.5,,,,,2003-01-01T06:20:51,2003-01-01T17:37:19,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-01-02,31,20.1,26.1,33.8,20.1,26.8,19.8,69.5,0,0,0,,,,,28.8,64.5,1014,44.6,9.6,,,,,2003-01-02T06:21:14,2003-01-02T17:37:53,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-03,29.1,20.6,25.3,32.8,20.6,25.9,19.3,70.2,0.015,100,4.17,rain,,,,16.4,7.1,1014.9,48.4,9.5,,,,,2003-01-03T06:21:35,2003-01-03T17:38:28,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-04,31,20.1,25.6,34.7,20.1,26.3,19,68.6,0,0,0,,,,,25.6,87.9,1014.7,32.3,10,,,,,2003-01-04T06:21:56,2003-01-04T17:39:03,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-01-05,30,20.9,25.8,31.9,20.9,26.6,19.7,70,0.164,100,4.17,rain,,,,25.5,77.8,1016,61,9.2,,,,,2003-01-05T06:22:15,2003-01-05T17:39:38,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-01-06,29,20.1,25.5,30.7,20.1,26,19.8,72.1,0,0,0,,,,,25.6,90.1,1015.5,66.2,9.1,,,,,2003-01-06T06:22:34,2003-01-06T17:40:13,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-07,29.1,22.6,26.1,33.2,22.6,27.3,21.8,77.8,0,0,0,,,,,14.3,28.1,1014.3,78.4,8.5,,,,,2003-01-07T06:22:52,2003-01-07T17:40:48,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-08,31.1,22.6,26.6,35.4,22.6,28,22.6,79.9,1,100,4.17,rain,,,,18.4,115,1013.7,70.1,9,,,,,2003-01-08T06:23:09,2003-01-08T17:41:23,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-09,31,23.1,26.8,33.8,23.1,28.1,21.9,75.7,0.015,100,4.17,rain,,,,18.1,97.5,1013.1,60.1,9.2,,,,,2003-01-09T06:23:24,2003-01-09T17:41:58,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-10,31.1,21.1,26.6,35.6,21.1,28.3,22.2,78.2,0,0,0,,,,,11.6,127,1012.3,56.9,9.8,,,,,2003-01-10T06:23:39,2003-01-10T17:42:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
