name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2010-01-01,30,21.4,26.3,34.9,21.4,27.7,21.9,77.7,0,0,0,,,,,18.4,92.2,1011.6,63.2,8.6,203.4,17.6,7,,2010-01-01T06:20:56,2010-01-01T17:37:28,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-02,29.9,22.4,26.6,35.9,22.4,28.3,22.3,77.6,0,0,0,,,,35.3,16.4,92.5,1011.7,66.4,9,192.8,16.7,7,,2010-01-02T06:21:19,2010-01-02T17:38:03,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-03,30.3,22.9,27.1,34.3,22.9,29.5,23.1,79.2,1,100,4.17,rain,,,46.4,9.5,39.3,1011.1,77.9,8.6,185.5,15.9,7,,2010-01-03T06:21:40,2010-01-03T17:38:37,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-04,29.3,23.9,26.7,34,23.9,28.7,23.3,82.1,0,0,0,,,,44.3,14.7,99.8,1010.2,74.7,9.1,217.7,18.9,8,,2010-01-04T06:22:00,2010-01-04T17:39:12,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-05,30.6,22.4,26.6,35.6,22.4,28.4,22.8,80.2,0.099,100,4.17,rain,,,35.3,14.6,153.4,1010.9,47,9.4,223.5,19.3,8,,2010-01-05T06:22:20,2010-01-05T17:39:47,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-06,31.9,22.9,27.3,37.6,22.9,29.6,22.9,77.6,0,0,0,,,,35.3,12.8,140.2,1011.2,49.5,9.4,235.7,20.3,8,,2010-01-06T06:22:38,2010-01-06T17:40:22,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-07,30.3,22.4,26.2,34.3,22.4,27.6,22.4,80.3,0,0,0,,,,35.3,14.7,111.2,1011.8,54.8,9.3,233.8,20.1,8,,2010-01-07T06:22:55,2010-01-07T17:40:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-08,31,21.1,26,34.4,21.1,27.4,21.6,77.7,0,0,0,,,,35.3,18,115.9,1011.8,43.9,9.1,232.9,20,8,,2010-01-08T06:23:12,2010-01-08T17:41:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-09,30,20.2,25.7,33.9,20.2,27,21.8,79.9,0,0,0,,,,33.5,11.2,124.2,1011.8,58.3,9.4,213.8,18.4,8,,2010-01-09T06:23:27,2010-01-09T17:42:08,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-10,31,22.9,27.2,35.2,22.9,29.3,22.7,76.9,0,0,0,,,,42.5,14.6,124.7,1011.7,67.1,9,205.9,18,7,,2010-01-10T06:23:42,2010-01-10T17:42:43,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-11,31,24.9,27.4,36.4,24.9,29.9,23.3,78.8,0,0,0,,,,50,13.2,126.8,1011,73.6,9.1,229.6,19.9,8,,2010-01-11T06:23:55,2010-01-11T17:43:18,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-12,30,23.7,27,35.9,23.7,29.1,23.3,80.4,0.008,100,4.17,rain,,,,15.8,2.5,1011.8,78.2,9.2,219.1,18.9,8,,2010-01-12T06:24:08,2010-01-12T17:43:53,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-13,30.9,23.2,26.6,34.2,23.2,27.5,20.8,71.4,0,0,0,,,,,25.4,60.6,1014.4,54.1,9,225.1,19.6,8,,2010-01-13T06:24:19,2010-01-13T17:44:28,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-14,28.9,23.4,25.6,31.1,23.4,26.1,19.9,71,0,0,0,,,,50,23.9,80.9,1016.4,66.8,9,186.1,16.1,6,,2010-01-14T06:24:29,2010-01-14T17:45:03,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-15,30.3,20.2,25.6,32.3,20.2,26.2,19.9,71.6,0,0,0,,,,35.3,23.5,71.3,1016.1,79,9.1,207.7,18,7,,2010-01-15T06:24:38,2010-01-15T17:45:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-16,30.8,20,26,33.7,20,27.1,20.7,73.3,0,0,0,,,,48.2,18,46.3,1015.2,58.8,9.4,164.5,14.2,5,,2010-01-16T06:24:46,2010-01-16T17:46:11,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-17,29.6,24.4,26.6,33.3,24.4,27.9,22.4,78.2,0,0,0,,,,,15,28,1014.5,81.6,8.9,152.2,13.2,6,,2010-01-17T06:24:53,2010-01-17T17:46:46,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-18,30,23.2,25.9,35,23.2,27.1,23.7,88.2,4.099,100,12.5,rain,,,,16.7,90,1014.2,86.8,8.7,162.5,14.3,6,,2010-01-18T06:24:58,2010-01-18T17:47:19,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-19,31.5,22.9,27,36.2,22.9,28.9,23.4,81.4,0.534,100,4.17,rain,,,53.6,39.6,98.8,1014.6,48.4,9.2,227.9,19.7,8,,2010-01-19T06:25:03,2010-01-19T17:47:53,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-20,29.6,23.6,26.6,33.5,23.6,28.1,22.6,79.3,0,0,0,,,,50,22.1,105,1016.1,66.8,9,243.5,20.9,9,,2010-01-20T06:25:06,2010-01-20T17:48:26,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-21,38.6,20.6,26,45.1,20.6,27.4,21.3,76.8,0,0,0,,,,35.3,22,114,1014.7,30.1,9.2,249.9,21.8,9,,2010-01-21T06:25:09,2010-01-21T17:48:59,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-22,30.6,19.4,25.5,32.3,19.4,26.3,19.9,72.6,0,0,0,,,,33.5,18.4,98.5,1015.6,32.7,9.6,236.8,20.6,8,,2010-01-22T06:25:10,2010-01-22T17:49:31,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
