name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2002-01-01,29.1,23.1,26.3,32.9,23.1,27.7,21.7,75.8,0,0,0,,,,,14.8,23.5,1014.6,73.7,6.2,,,,,2002-01-01T06:20:57,2002-01-01T17:37:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-02,29.1,23.1,25.9,32.8,23.1,26.8,21.2,76.3,0,0,0,,,,,18.4,99.9,1015,81.5,8.4,,,,,2002-01-02T06:21:19,2002-01-02T17:38:02,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-03,30.1,23.1,25.6,30.9,23.1,25.9,18.8,66.7,0,0,0,,,,,25.9,76.6,1015.8,67.5,8.9,,,,,2002-01-03T06:21:40,2002-01-03T17:38:36,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-04,29.1,20.2,25.2,29.4,20.2,25.5,17.7,64.8,0,0,0,,,,,24.1,84.8,1017.1,54.4,8.9,,,,,2002-01-04T06:22:00,2002-01-04T17:39:11,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-05,30,19.1,23.2,30.7,19.1,23.3,17.4,72.2,0,0,0,,,,,16.6,71.9,1015.9,36.4,9.1,,,,,2002-01-05T06:22:20,2002-01-05T17:39:46,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-06,31,19.1,25.8,32.1,19.1,26.2,18.5,65.5,0,0,0,,,,,22.3,98.4,1015.9,35.6,9.2,,,,,2002-01-06T06:22:38,2002-01-06T17:40:21,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-07,29.1,21.1,24.9,30.4,21.1,25.3,18.9,70.3,0,0,0,,,,,14.8,59.9,1016.8,40.4,8.8,,,,,2002-01-07T06:22:56,2002-01-07T17:40:57,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-08,29.1,19.1,24.5,29.9,19.1,24.7,17.1,65.3,0,0,0,,,,,29.5,81.4,1017.2,50,8.4,,,,,2002-01-08T06:23:12,2002-01-08T17:41:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-09,28.1,20.2,25,29.3,20.2,25.2,17.7,65,0,0,0,,,,,22.3,86.6,1017,66,8.7,,,,,2002-01-09T06:23:28,2002-01-09T17:42:07,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-10,28.1,18.9,23.3,29.3,18.9,23.6,17.9,72.9,0,0,0,,,,,14.8,76.4,1015.8,48.3,8.8,,,,,2002-01-10T06:23:42,2002-01-10T17:42:42,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
