name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2007-01-01,31.1,22.7,26.9,33.8,22.7,28.1,21.4,73,0,0,0,,,,,18.4,87.7,1011.9,70.9,8.8,,,,,2007-01-01T06:20:51,2007-01-01T17:37:19,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-02,31,23.7,27.3,35.4,23.7,29.4,23,77.7,0,0,0,,,,,14.5,104,1011.1,58.2,9.2,,,,,2007-01-02T06:21:13,2007-01-02T17:37:54,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-03,30.3,24.9,27.5,36.1,24.9,29.9,23.3,78.5,0.25,100,8.33,rain,,,,16.1,106.4,1010.5,85.4,8.4,,,,,2007-01-03T06:21:35,2007-01-03T17:38:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-04,31.8,23.2,27,37.3,23.2,29.3,23.3,80.8,0,0,0,,,,,18.1,104.7,1010.7,67.7,8.8,,,,,2007-01-04T06:21:56,2007-01-04T17:39:03,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-05,32,23,27.4,36.7,23,29.3,22.5,76.1,0,0,0,,,,,18.1,91,1011.9,56.1,9.9,,,,,2007-01-05T06:22:15,2007-01-05T17:39:38,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-06,31.5,23.9,27.4,35.9,23.9,29.2,22.5,75.7,0,0,0,,,,,16.3,111.4,1012.3,65.2,9.5,,,,,2007-01-06T06:22:34,2007-01-06T17:40:13,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-07,31.5,24.6,27.6,35.1,24.6,29,21.5,70.2,0,0,0,,,,,25.6,82,1012.6,57.3,9.7,,,,,2007-01-07T06:22:52,2007-01-07T17:40:48,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-08,29.1,24.6,26.5,31.4,24.6,27.4,21.6,75.2,0,0,0,,,,,18.4,74.9,1013.8,71.5,9,,,,,2007-01-08T06:23:08,2007-01-08T17:41:23,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-09,30,23.3,26,32.5,23.3,26.8,20.5,72.5,0,0,0,,,,,22,87.6,1014.7,65,8.9,,,,,2007-01-09T06:23:24,2007-01-09T17:41:59,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-10,29.3,21.9,25.8,31.4,21.9,26.6,20.3,72.5,0,0,0,,,,,21.8,81.5,1014.3,57.2,9.6,,,,,2007-01-10T06:23:39,2007-01-10T17:42:34,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
