name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2000-01-01,31.1,24.2,27.6,35.6,24.2,29.7,22.3,73.7,0.213,100,8.33,rain,,,,18.4,107.5,1010.8,67.1,8.3,,,,,2000-01-01T06:20:45,2000-01-01T17:37:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428041224,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-02,31.1,24.1,27.4,34.8,24.1,29.3,22.5,76,0.122,100,4.17,rain,,,,14.8,117.2,1011.1,60.2,10.4,,,,,2000-01-02T06:21:07,2000-01-02T17:37:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-03,31.1,22.7,26.5,33.1,22.7,27.5,21.3,74.5,0,0,0,,,,,29.5,109.9,1011.3,50,10.1,,,,,2000-01-03T06:21:29,2000-01-03T17:38:19,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-04,30.4,21.4,26.5,34.7,21.4,27.5,20.4,70.1,0,0,0,,,,,33.5,103.2,1011.7,47.5,9.6,,,,,2000-01-04T06:21:50,2000-01-04T17:38:53,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-05,31.1,21.9,26.8,34.5,21.9,28.1,21,71.3,0,0,0,,,,,18.4,90.1,1012,42.3,9.4,,,,,2000-01-05T06:22:10,2000-01-05T17:39:28,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-06,31.1,23.1,27,34.7,23.1,28.6,21.9,74.6,0,0,0,,,,,14.8,114.9,1010.6,49.8,9.6,,,,,2000-01-06T06:22:29,2000-01-06T17:40:03,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-07,32.1,21.6,26.7,34.3,21.6,28.1,21.3,73.3,0,0,0,,,,,13,112,1011,64,9.5,,,,,2000-01-07T06:22:47,2000-01-07T17:40:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-08,30.6,23.1,26.8,36.4,23.1,28.3,22.1,76.1,0,0,0,,,,,18.4,121.9,1011.2,70.4,9.5,,,,,2000-01-08T06:23:04,2000-01-08T17:41:14,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-09,31.6,23.1,27.1,35.9,23.1,28.4,21.6,72.7,0,0,0,,,,,14.8,114.4,1011.3,53.1,9.4,,,,,2000-01-09T06:23:20,2000-01-09T17:41:49,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-10,32.1,23.1,27.7,38.1,23.1,29.7,22,72.2,0,0,0,,,,,18.4,112.9,1011.8,49.9,9.5,,,,,2000-01-10T06:23:35,2000-01-10T17:42:24,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-11,32.1,24.1,27.7,36.9,24.1,29.5,22.2,72.6,0,0,0,,,,,18.4,105.1,1011.7,53.4,9.9,,,,,2000-01-11T06:23:49,2000-01-11T17:42:59,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-12,31.1,23.1,26.8,37.5,23.1,28.3,21.4,73.1,0.117,100,4.17,rain,,,,14.8,112,1010.6,53.4,9.3,,,,,2000-01-12T06:24:02,2000-01-12T17:43:34,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-13,31.1,22.1,26.6,36.6,22.1,28.3,21.7,75.2,0,0,0,,,,,14.8,109.2,1009.5,55.9,8.7,,,,,2000-01-13T06:24:14,2000-01-13T17:44:09,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-14,31.1,24.1,27.7,36.1,24.1,30,22.4,73.3,0,0,0,,,,,18.4,116.8,1009.5,47.5,9.3,,,,,2000-01-14T06:24:24,2000-01-14T17:44:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-15,31.1,23.2,27.6,35.6,23.2,29.6,22.2,73.4,0.7,100,4.17,rain,,,,20.5,112.6,1009.8,38.8,9.7,,,,,2000-01-15T06:24:34,2000-01-15T17:45:19,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
